param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.019 0. 0.019 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.023 0. 0.023 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.004 0. 0.004
72 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.027 0. 0.027 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.027 0. 0.027 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
89 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.039 0. 0.039 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.04 0.01 0.03 0.017 0. 0.017 0.022 0.01 0.012 0.022 0.01 0.012 0.001 0. 0.001
110 0.042 0. 0.042 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.057 0. 0.057 0.031 0. 0.031 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.065 0. 0.065 0.036 0. 0.036 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.118 0.011 0.106 0.04 0. 0.04 0.077 0.011 0.066 0.077 0.011 0.066 0.001 0. 0.001
160 0.085 0. 0.085 0.048 0. 0.048 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
170 0.094 0. 0.094 0.058 0. 0.058 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
180 0.115 0. 0.115 0.069 0. 0.069 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.122 0.003 0.119 0.076 0. 0.076 0.045 0.003 0.041 0.045 0.003 0.041 0.002 0. 0.002
200 0.134 0. 0.134 0.085 0. 0.085 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
210 0.158 0. 0.158 0.1 0. 0.1 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
220 0.175 0.003 0.171 0.113 0. 0.113 0.061 0.003 0.057 0.061 0.003 0.057 0.002 0. 0.002
230 0.199 0. 0.199 0.129 0. 0.129 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
240 0.208 0. 0.208 0.142 0. 0.142 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
250 0.235 0. 0.235 0.159 0. 0.159 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
260 0.265 0. 0.265 0.185 0. 0.185 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
270 0.272 0. 0.272 0.198 0. 0.198 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
280 0.303 0. 0.302 0.219 0. 0.218 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
290 0.349 0. 0.349 0.254 0. 0.254 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
300 0.362 0. 0.362 0.269 0. 0.269 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
310 0.403 0. 0.403 0.289 0. 0.289 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
320 0.425 0. 0.425 0.32 0. 0.32 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
330 0.469 0. 0.469 0.353 0. 0.353 0.114 0. 0.114 0.114 0. 0.114 0.006 0. 0.006
340 0.486 0. 0.485 0.377 0. 0.377 0.107 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
350 0.539 0. 0.539 0.422 0. 0.422 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
360 0.577 0. 0.577 0.461 0. 0.461 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
370 0.608 0. 0.608 0.482 0. 0.482 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
380 0.65 0. 0.65 0.523 0. 0.523 0.126 0. 0.126 0.126 0. 0.126 0.004 0. 0.004
390 0.693 0. 0.693 0.564 0. 0.564 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
400 0.76 0.002 0.757 0.615 0.001 0.613 0.144 0.001 0.143 0.144 0.001 0.143 0.005 0. 0.005
500 1.341 0. 1.34 1.141 0. 1.141 0.198 0. 0.198 0.198 0. 0.198 0.017 0. 0.017
600 2.206 0.003 2.202 1.934 0.003 1.93 0.27 0. 0.27 0.27 0. 0.27 0.012 0. 0.012
700 3.576 0.015 3.56 3.216 0.007 3.207 0.358 0.007 0.35 0.358 0.007 0.35 0.008 0. 0.008
800 5.183 0.007 5.173 4.703 0.001 4.699 0.478 0.006 0.472 0.478 0.006 0.472 0.02 0. 0.02
900 7.429 0.024 7.404 6.872 0.02 6.852 0.554 0.004 0.55 0.554 0.004 0.55 0.011 0. 0.011
1000 10.268 0.011 10.256 9.584 0.008 9.575 0.682 0.003 0.678 0.682 0.003 0.678 0.012 0. 0.012
