param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.393 0.003 0.389 0.308 0. 0.308 0.083 0.003 0.079 0.083 0.003 0.079 0.003 0. 0.003
350 0.434 0. 0.434 0.339 0. 0.338 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
360 0.466 0.004 0.462 0.361 0. 0.361 0.091 0.003 0.087 0.091 0.003 0.087 0.003 0. 0.003
370 0.482 0. 0.482 0.389 0. 0.389 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
380 0.532 0.003 0.528 0.436 0. 0.436 0.095 0.003 0.091 0.095 0.003 0.091 0.003 0. 0.003
390 0.588 0.004 0.584 0.487 0. 0.487 0.1 0.004 0.096 0.1 0.004 0.096 0.003 0. 0.003
400 0.601 0. 0.601 0.487 0. 0.487 0.113 0. 0.113 0.113 0. 0.113 0.012 0. 0.012
500 1.126 0.011 1.114 0.967 0.007 0.959 0.157 0.003 0.153 0.157 0.003 0.153 0.005 0. 0.005
600 1.855 0.004 1.851 1.634 0. 1.634 0.22 0.004 0.216 0.22 0.004 0.216 0.006 0. 0.006
700 2.924 0.003 2.92 2.615 0.003 2.611 0.307 0. 0.307 0.307 0. 0.307 0.007 0. 0.007
800 4.346 0.019 4.319 3.96 0.019 3.933 0.384 0. 0.384 0.384 0. 0.384 0.013 0. 0.013
900 5.914 0.007 5.905 5.476 0.003 5.472 0.435 0.003 0.431 0.435 0.003 0.431 0.013 0. 0.013
1000 7.92 0.007 7.911 7.39 0. 7.39 0.528 0.007 0.52 0.528 0.007 0.52 0.014 0.004 0.01
