param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.007,0.001,0.005,0.001,0.001,0.,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.007,0.001,0.006,0.001,0.,0.001,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
38,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.014,0.004,0.01,0.003,0.,0.003,0.01,0.004,0.006,0.01,0.004,0.006,0.,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.016,0.,0.016,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.001
70,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
72,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.018,0.003,0.015,0.006,0.003,0.003,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.006,0.,0.006
75,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
77,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.
78,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
86,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.027,0.003,0.023,0.01,0.003,0.006,0.016,0.,0.015,0.016,0.,0.015,0.001,0.,0.001
90,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.031,0.,0.031,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.041,0.004,0.037,0.015,0.,0.015,0.025,0.004,0.021,0.025,0.004,0.021,0.001,0.,0.001
110,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.05,0.,0.05,0.025,0.,0.025,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.061,0.003,0.057,0.03,0.,0.03,0.029,0.003,0.025,0.029,0.003,0.025,0.005,0.003,0.002
150,0.133,0.011,0.121,0.037,0.,0.037,0.095,0.011,0.084,0.095,0.011,0.084,0.002,0.,0.002
160,0.077,0.,0.077,0.044,0.,0.044,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
180,0.1,0.,0.1,0.062,0.,0.062,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.11,0.002,0.108,0.069,0.,0.069,0.039,0.001,0.038,0.039,0.001,0.038,0.002,0.,0.002
200,0.13,0.003,0.126,0.087,0.003,0.084,0.042,0.,0.042,0.042,0.,0.042,0.003,0.,0.003
210,0.145,0.,0.145,0.092,0.,0.092,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
220,0.157,0.,0.157,0.104,0.,0.104,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
230,0.176,0.,0.176,0.119,0.,0.119,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
240,0.195,0.,0.195,0.135,0.,0.135,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
250,0.225,0.,0.225,0.164,0.,0.164,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
260,0.242,0.,0.242,0.171,0.,0.171,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
270,0.258,0.,0.258,0.189,0.,0.189,0.067,0.,0.067,0.067,0.,0.067,0.004,0.,0.004
280,0.287,0.,0.287,0.209,0.,0.208,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
290,0.335,0.003,0.331,0.245,0.003,0.241,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
300,0.342,0.003,0.339,0.255,0.,0.255,0.086,0.003,0.083,0.086,0.003,0.083,0.003,0.,0.003
310,0.391,0.,0.391,0.282,0.,0.282,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
320,0.406,0.,0.406,0.314,0.,0.314,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
330,0.447,0.,0.447,0.349,0.,0.349,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
340,0.471,0.,0.471,0.367,0.,0.367,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
350,0.517,0.,0.516,0.399,0.,0.399,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
360,0.558,0.,0.558,0.427,0.,0.427,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
370,0.579,0.,0.579,0.463,0.,0.463,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
380,0.63,0.,0.63,0.508,0.,0.508,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
390,0.668,0.,0.668,0.544,0.,0.544,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
400,0.73,0.,0.73,0.588,0.,0.588,0.141,0.,0.141,0.141,0.,0.141,0.014,0.,0.014
500,1.32,0.007,1.312,1.131,0.003,1.127,0.186,0.003,0.182,0.186,0.003,0.182,0.007,0.,0.007
600,2.2,0.003,2.196,1.926,0.003,1.922,0.272,0.,0.272,0.272,0.,0.272,0.007,0.,0.007
700,3.416,0.003,3.412,3.047,0.,3.047,0.366,0.003,0.362,0.366,0.003,0.362,0.009,0.,0.009
800,5.052,0.023,5.026,4.573,0.015,4.557,0.477,0.007,0.467,0.477,0.007,0.467,0.016,0.,0.016
900,6.93,0.02,6.91,6.406,0.012,6.394,0.522,0.007,0.514,0.522,0.007,0.514,0.015,0.,0.015
1000,9.504,0.003,9.5,8.853,0.003,8.848,0.649,0.,0.649,0.649,0.,0.649,0.017,0.,0.017
