param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
220 0.171 0. 0.171 0.116 0. 0.116 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
230 0.195 0. 0.195 0.133 0. 0.133 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
240 0.215 0. 0.215 0.157 0. 0.157 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
250 0.242 0. 0.242 0.167 0. 0.166 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
260 0.271 0. 0.271 0.188 0. 0.188 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
270 0.305 0. 0.305 0.208 0. 0.208 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
280 0.309 0. 0.309 0.23 0. 0.229 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
290 0.332 0. 0.332 0.243 0. 0.243 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
300 0.376 0. 0.376 0.289 0. 0.289 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
310 0.437 0.002 0.434 0.307 0. 0.307 0.106 0.002 0.103 0.106 0.002 0.103 0.024 0.002 0.021
320 0.46 0.003 0.456 0.339 0.003 0.335 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
330 0.471 0.004 0.467 0.379 0.004 0.375 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
340 0.545 0.008 0.537 0.431 0.008 0.423 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
350 0.594 0. 0.594 0.466 0. 0.466 0.127 0. 0.127 0.127 0. 0.127 0.004 0. 0.009
360 0.656 0.004 0.651 0.52 0.004 0.516 0.133 0. 0.133 0.133 0. 0.133 0.004 0. 0.004
370 0.648 0. 0.648 0.508 0. 0.508 0.138 0. 0.138 0.138 0. 0.138 0.005 0. 0.005
380 0.686 0. 0.685 0.551 0. 0.551 0.133 0. 0.132 0.133 0. 0.132 0.015 0. 0.015
390 0.752 0.004 0.748 0.625 0.004 0.621 0.126 0. 0.126 0.126 0. 0.126 0.005 0. 0.005
400 0.825 0.002 0.823 0.676 0. 0.676 0.148 0.002 0.146 0.148 0.002 0.146 0.004 0. 0.004
500 1.485 0.008 1.476 1.176 0. 1.176 0.307 0.008 0.299 0.307 0.008 0.299 0.006 0. 0.006
600 2.379 0.015 2.363 2.087 0.004 2.083 0.29 0.011 0.278 0.29 0.011 0.278 0.007 0. 0.007
700 3.782 0. 3.781 3.289 0. 3.288 0.491 0. 0.491 0.491 0. 0.491 0.008 0. 0.008
800 5.321 0.015 5.304 4.777 0.007 4.768 0.542 0.008 0.534 0.542 0.008 0.534 0.009 0. 0.009
900 7.476 0.004 7.471 6.786 0. 6.785 0.689 0.004 0.685 0.689 0.004 0.684 0.011 0. 0.011
1000 10.018 0.064 9.952 9.187 0.028 9.158 0.829 0.036 0.792 0.829 0.036 0.792 0.014 0. 0.014
