param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
77 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.026 0. 0.026 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.002
86 0.026 0. 0.026 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.035 0. 0.035 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
93 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.034 0. 0.034 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.042 0. 0.042 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.003 0. 0.003
96 0.033 0. 0.033 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.041 0.002 0.038 0.016 0. 0.016 0.024 0.002 0.021 0.024 0.002 0.021 0.001 0. 0.001
99 0.038 0. 0.038 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.046 0.007 0.038 0.017 0.004 0.013 0.028 0.003 0.025 0.028 0.003 0.025 0.004 0. 0.004
110 0.041 0. 0.041 0.018 0. 0.018 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.055 0. 0.055 0.023 0. 0.023 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
130 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.066 0. 0.065 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
150 0.143 0.009 0.133 0.043 0. 0.043 0.1 0.009 0.09 0.1 0.009 0.09 0.002 0. 0.002
160 0.086 0. 0.085 0.048 0. 0.048 0.037 0. 0.036 0.037 0. 0.036 0.002 0. 0.002
170 0.104 0. 0.104 0.056 0. 0.056 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
180 0.116 0. 0.116 0.067 0. 0.067 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
190 0.136 0. 0.136 0.088 0. 0.088 0.047 0. 0.047 0.047 0. 0.047 0.003 0. 0.003
200 0.147 0. 0.146 0.093 0. 0.093 0.054 0. 0.053 0.054 0. 0.053 0.009 0. 0.009
210 0.173 0. 0.173 0.112 0. 0.112 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
220 0.197 0. 0.197 0.131 0. 0.131 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
230 0.195 0. 0.195 0.132 0. 0.132 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
240 0.218 0. 0.218 0.149 0. 0.149 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
250 0.24 0. 0.24 0.16 0. 0.16 0.079 0. 0.079 0.079 0. 0.079 0.015 0. 0.015
260 0.265 0. 0.265 0.187 0. 0.187 0.076 0. 0.076 0.076 0. 0.076 0.004 0. 0.004
270 0.331 0. 0.331 0.228 0. 0.228 0.102 0. 0.102 0.102 0. 0.102 0.005 0. 0.005
280 0.326 0. 0.326 0.226 0. 0.226 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.003
290 0.366 0. 0.366 0.263 0. 0.263 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
300 0.375 0.004 0.371 0.273 0. 0.273 0.101 0.003 0.097 0.101 0.003 0.097 0.004 0. 0.004
310 0.437 0. 0.437 0.307 0. 0.307 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
320 0.447 0. 0.447 0.338 0. 0.338 0.108 0. 0.108 0.108 0. 0.108 0.005 0. 0.005
330 0.488 0. 0.488 0.373 0. 0.373 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
340 0.57 0.007 0.562 0.439 0.007 0.432 0.129 0. 0.128 0.129 0. 0.128 0.006 0. 0.006
350 0.539 0.004 0.534 0.403 0. 0.403 0.135 0.004 0.13 0.135 0.004 0.13 0.012 0.003 0.009
360 0.623 0. 0.623 0.49 0. 0.49 0.131 0. 0.131 0.131 0. 0.131 0.005 0. 0.005
370 0.672 0. 0.672 0.533 0. 0.533 0.137 0. 0.137 0.137 0. 0.137 0.004 0. 0.004
380 0.698 0. 0.698 0.552 0. 0.551 0.143 0. 0.143 0.143 0. 0.143 0.006 0. 0.006
390 0.764 0.004 0.76 0.621 0. 0.62 0.142 0.003 0.138 0.142 0.003 0.138 0.005 0. 0.005
400 0.797 0. 0.797 0.636 0. 0.636 0.16 0. 0.16 0.16 0. 0.16 0.004 0. 0.004
500 1.464 0.003 1.46 1.232 0.003 1.228 0.23 0. 0.23 0.23 0. 0.23 0.007 0. 0.007
600 2.492 0.008 2.483 2.164 0.004 2.16 0.326 0.004 0.322 0.326 0.004 0.322 0.008 0. 0.008
700 3.859 0.004 3.854 3.392 0.004 3.387 0.465 0. 0.464 0.464 0. 0.464 0.01 0. 0.01
800 5.602 0.012 5.588 5.057 0.012 5.044 0.542 0. 0.542 0.542 0. 0.542 0.015 0. 0.015
900 7.832 0.016 7.813 7.194 0.007 7.184 0.636 0.008 0.627 0.636 0.008 0.627 0.011 0. 0.011
1000 10.995 0.016 10.976 10.23 0.016 10.211 0.763 0. 0.763 0.763 0. 0.763 0.015 0. 0.015
