param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
23 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.015 0.003 0.011 0.004 0. 0.004 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
56 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
70 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.019 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.023 0. 0.023 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.025 0.003 0.022 0.009 0. 0.009 0.015 0.003 0.012 0.015 0.003 0.012 0.001 0. 0.
87 0.025 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.027 0. 0.027 0.01 0. 0.01 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
90 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
95 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.04 0.008 0.032 0.015 0. 0.015 0.024 0.008 0.016 0.024 0.008 0.016 0.001 0. 0.001
110 0.037 0. 0.037 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.044 0. 0.044 0.02 0. 0.02 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.05 0. 0.05 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.061 0. 0.061 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.005 0. 0.005
150 0.127 0.011 0.115 0.036 0. 0.036 0.09 0.011 0.078 0.09 0.011 0.078 0.001 0. 0.001
160 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.102 0. 0.102 0.063 0. 0.063 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.111 0. 0.111 0.07 0. 0.07 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.13 0. 0.13 0.087 0. 0.086 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.145 0. 0.145 0.092 0. 0.092 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
220 0.159 0. 0.159 0.106 0. 0.106 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
230 0.18 0. 0.18 0.12 0. 0.12 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
240 0.196 0. 0.196 0.136 0. 0.136 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
250 0.227 0. 0.227 0.166 0. 0.166 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
260 0.244 0. 0.244 0.173 0. 0.173 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
270 0.262 0. 0.262 0.193 0. 0.193 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
280 0.292 0. 0.292 0.212 0. 0.212 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
290 0.34 0.003 0.336 0.248 0.003 0.244 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
300 0.348 0. 0.348 0.26 0. 0.26 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
310 0.399 0. 0.399 0.286 0. 0.286 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
320 0.417 0.004 0.413 0.323 0.003 0.32 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
330 0.46 0. 0.46 0.359 0. 0.359 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
340 0.481 0. 0.481 0.375 0. 0.375 0.104 0. 0.104 0.104 0. 0.104 0.003 0. 0.003
350 0.53 0. 0.53 0.412 0. 0.412 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
360 0.577 0. 0.577 0.446 0. 0.446 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
370 0.607 0.003 0.603 0.488 0.003 0.485 0.118 0. 0.117 0.118 0. 0.117 0.004 0. 0.004
380 0.662 0.004 0.658 0.538 0. 0.538 0.122 0.004 0.118 0.122 0.004 0.118 0.004 0. 0.004
390 0.714 0. 0.714 0.584 0. 0.584 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
400 0.756 0. 0.756 0.604 0. 0.603 0.151 0. 0.151 0.151 0. 0.151 0.013 0. 0.013
500 1.439 0.003 1.435 1.246 0.003 1.242 0.192 0. 0.192 0.192 0. 0.192 0.006 0. 0.006
600 2.362 0.004 2.357 2.08 0. 2.08 0.279 0.004 0.275 0.279 0.004 0.275 0.007 0. 0.007
700 3.66 0.007 3.652 3.271 0.003 3.267 0.388 0.004 0.384 0.388 0.004 0.384 0.008 0. 0.008
800 5.282 0.015 5.266 4.8 0.011 4.788 0.48 0.004 0.476 0.48 0.004 0.476 0.01 0. 0.01
900 7.322 0.019 7.301 6.783 0.015 6.766 0.537 0.003 0.533 0.537 0.003 0.533 0.015 0. 0.015
1000 9.912 0.003 9.908 9.247 0.001 9.245 0.663 0.002 0.661 0.663 0.002 0.661 0.016 0. 0.016
