param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
43 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.014 0.004 0.009 0.004 0. 0.004 0.009 0.004 0.004 0.009 0.004 0.004 0.001 0. 0.
51 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0.006 0. 0.006
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.016 0. 0.016 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
70 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.02 0. 0.02 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
83 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
86 0.026 0. 0.026 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
88 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.026 0.003 0.023 0.01 0. 0.01 0.015 0.003 0.011 0.015 0.003 0.011 0.001 0. 0.
90 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
91 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
93 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.036 0. 0.036 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.037 0.007 0.029 0.016 0. 0.016 0.02 0.007 0.013 0.02 0.007 0.013 0.001 0. 0.001
110 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.043 0. 0.043 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.109 0.002 0.106 0.035 0. 0.035 0.073 0.002 0.071 0.073 0.001 0.071 0.001 0. 0.001
160 0.084 0. 0.084 0.049 0. 0.049 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
170 0.085 0. 0.085 0.05 0. 0.05 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
180 0.102 0. 0.102 0.064 0. 0.064 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.108 0. 0.108 0.064 0. 0.064 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.12 0. 0.116 0.072 0. 0.068 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
210 0.136 0. 0.136 0.085 0. 0.085 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
220 0.164 0. 0.164 0.101 0. 0.101 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
230 0.168 0. 0.168 0.107 0. 0.107 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
240 0.185 0. 0.185 0.124 0. 0.124 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
250 0.219 0. 0.225 0.148 0. 0.147 0.071 0. 0.077 0.071 0. 0.077 0.003 0. 0.003
260 0.225 0. 0.225 0.151 0. 0.151 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
270 0.242 0. 0.242 0.175 0. 0.175 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
280 0.269 0.003 0.265 0.185 0. 0.185 0.083 0.003 0.079 0.083 0.003 0.079 0.003 0. 0.003
290 0.303 0.004 0.299 0.216 0.004 0.212 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
300 0.3 0. 0.3 0.225 0. 0.225 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
310 0.359 0.002 0.357 0.254 0. 0.254 0.103 0. 0.102 0.103 0. 0.102 0.004 0. 0.004
320 0.378 0. 0.378 0.284 0. 0.284 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
330 0.402 0. 0.402 0.306 0. 0.306 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
340 0.431 0. 0.43 0.33 0. 0.33 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
350 0.461 0. 0.461 0.357 0. 0.357 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
360 0.469 0. 0.469 0.367 0. 0.367 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
370 0.528 0. 0.528 0.421 0. 0.421 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
380 0.556 0. 0.556 0.441 0. 0.441 0.113 0. 0.113 0.113 0. 0.113 0.005 0. 0.005
390 0.583 0. 0.583 0.462 0. 0.462 0.119 0. 0.119 0.119 0. 0.119 0.005 0. 0.005
400 0.639 0. 0.639 0.51 0. 0.51 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
500 1.102 0. 1.102 0.93 0. 0.93 0.17 0. 0.17 0.17 0. 0.17 0.004 0. 0.004
600 1.848 0.003 1.843 1.61 0. 1.609 0.236 0.003 0.232 0.236 0.003 0.232 0.005 0. 0.005
700 3.05 0.019 3.028 2.745 0.015 2.726 0.304 0.003 0.3 0.304 0.003 0.3 0.007 0. 0.007
800 4.52 0.008 4.511 4.085 0.008 4.076 0.433 0. 0.433 0.433 0. 0.433 0.01 0. 0.01
900 6.363 0.02 6.342 5.838 0.02 5.816 0.524 0. 0.524 0.524 0. 0.524 0.01 0. 0.01
1000 9.312 0.012 9.298 8.72 0.012 8.706 0.59 0. 0.59 0.59 0. 0.59 0.01 0. 0.01
