param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.482,0.,0.482,0.367,0.,0.366,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
340,0.52,0.008,0.512,0.402,0.,0.402,0.117,0.008,0.109,0.117,0.008,0.109,0.004,0.,0.004
350,0.564,0.003,0.56,0.438,0.003,0.434,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
360,0.585,0.,0.585,0.458,0.,0.457,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
370,0.618,0.,0.618,0.48,0.,0.48,0.136,0.,0.136,0.136,0.,0.136,0.015,0.,0.015
380,0.669,0.,0.668,0.529,0.,0.528,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
390,0.698,0.,0.697,0.553,0.,0.552,0.143,0.,0.143,0.143,0.,0.143,0.015,0.,0.015
400,0.81,0.003,0.806,0.636,0.003,0.632,0.174,0.,0.174,0.174,0.,0.174,0.006,0.,0.006
500,1.396,0.003,1.392,1.183,0.,1.183,0.211,0.003,0.207,0.211,0.003,0.207,0.007,0.,0.007
600,2.268,0.003,2.262,1.977,0.,1.976,0.29,0.003,0.284,0.29,0.003,0.284,0.024,0.003,0.02
700,3.606,0.012,3.592,3.233,0.008,3.224,0.371,0.003,0.366,0.371,0.003,0.366,0.01,0.,0.01
800,5.414,0.028,5.383,4.908,0.028,4.879,0.503,0.,0.502,0.503,0.,0.502,0.011,0.,0.011
900,7.769,0.028,7.738,7.188,0.02,7.165,0.579,0.008,0.571,0.579,0.008,0.571,0.012,0.,0.012
1000,10.866,0.015,10.846,10.123,0.015,10.103,0.741,0.,0.741,0.741,0.,0.741,0.013,0.,0.013
