param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
76,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
83,0.025,0.,0.025,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.026,0.,0.026,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.035,0.,0.035,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
99,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.041,0.014,0.027,0.016,0.007,0.008,0.024,0.006,0.018,0.024,0.006,0.018,0.001,0.,0.001
110,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.002
120,0.05,0.,0.05,0.022,0.,0.022,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
130,0.053,0.,0.053,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
140,0.065,0.,0.065,0.032,0.,0.032,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
150,0.133,0.021,0.111,0.037,0.,0.037,0.095,0.021,0.074,0.095,0.021,0.074,0.002,0.,0.002
160,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
170,0.114,0.,0.114,0.056,0.,0.056,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
180,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
190,0.119,0.,0.119,0.072,0.,0.072,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
200,0.137,0.,0.137,0.084,0.,0.084,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
210,0.15,0.,0.15,0.096,0.,0.096,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
220,0.178,0.003,0.174,0.118,0.003,0.114,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
230,0.186,0.,0.186,0.122,0.,0.122,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
240,0.206,0.,0.206,0.142,0.,0.142,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
250,0.232,0.,0.232,0.164,0.,0.164,0.067,0.,0.067,0.067,0.,0.067,0.004,0.,0.004
260,0.258,0.003,0.254,0.182,0.003,0.178,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
270,0.301,0.,0.301,0.206,0.,0.206,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
280,0.299,0.007,0.291,0.208,0.,0.208,0.089,0.007,0.081,0.089,0.007,0.081,0.003,0.003,0.
290,0.337,0.,0.337,0.236,0.,0.236,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
300,0.366,0.,0.366,0.27,0.,0.27,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
310,0.411,0.,0.411,0.293,0.,0.293,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
320,0.425,0.003,0.421,0.322,0.,0.322,0.101,0.003,0.097,0.101,0.003,0.097,0.004,0.,0.004
330,0.458,0.,0.458,0.347,0.,0.347,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
340,0.493,0.003,0.489,0.368,0.,0.368,0.122,0.003,0.118,0.122,0.003,0.118,0.005,0.,0.005
350,0.549,0.,0.549,0.403,0.,0.403,0.145,0.,0.145,0.145,0.,0.145,0.005,0.,0.005
360,0.557,0.003,0.553,0.425,0.,0.425,0.13,0.003,0.126,0.13,0.003,0.126,0.004,0.,0.004
370,0.599,0.,0.599,0.467,0.,0.467,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
380,0.657,0.004,0.653,0.516,0.,0.516,0.14,0.003,0.136,0.14,0.003,0.136,0.005,0.,0.005
390,0.724,0.,0.724,0.582,0.,0.582,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
400,0.799,0.,0.799,0.625,0.,0.625,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
500,1.357,0.003,1.353,1.145,0.003,1.141,0.21,0.,0.21,0.21,0.,0.21,0.007,0.,0.007
600,2.293,0.011,2.28,1.981,0.007,1.971,0.31,0.003,0.306,0.31,0.003,0.306,0.007,0.,0.007
700,3.563,0.003,3.559,3.136,0.003,3.131,0.425,0.,0.425,0.425,0.,0.425,0.012,0.,0.012
800,5.394,0.015,5.378,4.882,0.015,4.866,0.51,0.,0.51,0.51,0.,0.51,0.015,0.,0.015
900,7.589,0.011,7.577,6.979,0.011,6.966,0.608,0.,0.608,0.608,0.,0.608,0.013,0.,0.013
1000,10.453,0.016,10.436,9.748,0.012,9.736,0.702,0.003,0.698,0.702,0.003,0.698,0.015,0.,0.015
