param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.479,0.,0.479,0.377,0.,0.377,0.1,0.,0.1,0.1,0.,0.1,0.007,0.,0.007
340,0.531,0.,0.531,0.417,0.,0.417,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
350,0.575,0.,0.575,0.443,0.,0.443,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
360,0.622,0.,0.622,0.498,0.,0.498,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
370,0.652,0.,0.652,0.518,0.,0.518,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
380,0.7,0.,0.7,0.558,0.,0.558,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
390,0.752,0.,0.752,0.608,0.,0.608,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
400,0.818,0.003,0.815,0.652,0.003,0.649,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
500,1.459,0.003,1.455,1.248,0.,1.248,0.209,0.003,0.205,0.209,0.003,0.205,0.007,0.,0.007
600,2.429,0.,2.429,2.15,0.,2.15,0.277,0.,0.277,0.277,0.,0.277,0.008,0.,0.008
700,3.858,0.015,3.842,3.482,0.012,3.47,0.374,0.003,0.37,0.374,0.003,0.37,0.025,0.,0.025
800,5.838,0.023,5.813,5.257,0.015,5.241,0.578,0.008,0.57,0.578,0.008,0.57,0.015,0.,0.015
900,8.247,0.028,8.219,7.69,0.02,7.669,0.556,0.007,0.548,0.556,0.007,0.548,0.011,0.,0.011
1000,11.495,0.,11.495,10.778,0.,10.778,0.715,0.,0.715,0.715,0.,0.715,0.023,0.,0.023
