param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
170 0.102 0. 0.102 0.056 0. 0.056 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.116 0. 0.116 0.067 0. 0.067 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
190 0.131 0. 0.131 0.083 0. 0.083 0.047 0. 0.047 0.046 0. 0.046 0.002 0. 0.002
200 0.141 0.004 0.136 0.083 0. 0.083 0.056 0.004 0.052 0.056 0.004 0.052 0.008 0.004 0.004
210 0.163 0. 0.162 0.105 0. 0.105 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
220 0.176 0. 0.176 0.117 0. 0.117 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
230 0.206 0. 0.206 0.136 0. 0.136 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
240 0.215 0. 0.215 0.145 0. 0.145 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
250 0.247 0. 0.247 0.163 0. 0.163 0.084 0. 0.084 0.084 0. 0.084 0.014 0. 0.014
260 0.255 0.003 0.252 0.18 0.003 0.176 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
270 0.289 0. 0.289 0.199 0. 0.199 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
280 0.321 0. 0.321 0.225 0. 0.225 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
290 0.345 0. 0.344 0.241 0. 0.241 0.102 0. 0.102 0.102 0. 0.102 0.004 0. 0.004
300 0.385 0. 0.385 0.278 0. 0.278 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
310 0.42 0. 0.42 0.306 0. 0.306 0.112 0. 0.112 0.112 0. 0.112 0.005 0. 0.005
320 0.432 0. 0.432 0.323 0. 0.323 0.108 0. 0.108 0.108 0. 0.108 0.006 0. 0.006
330 0.471 0. 0.471 0.357 0. 0.357 0.113 0. 0.113 0.112 0. 0.112 0.004 0. 0.004
340 0.513 0. 0.512 0.391 0. 0.391 0.12 0. 0.12 0.12 0. 0.12 0.005 0. 0.005
350 0.57 0. 0.569 0.422 0. 0.422 0.147 0. 0.147 0.147 0. 0.147 0.005 0. 0.005
360 0.605 0. 0.605 0.47 0. 0.47 0.134 0. 0.134 0.134 0. 0.134 0.004 0. 0.004
370 0.642 0. 0.642 0.499 0. 0.499 0.141 0. 0.141 0.141 0. 0.141 0.005 0. 0.005
380 0.686 0.003 0.682 0.54 0. 0.54 0.144 0.003 0.14 0.144 0.003 0.14 0.005 0. 0.005
390 0.717 0. 0.717 0.573 0. 0.573 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
400 0.838 0.007 0.83 0.65 0. 0.65 0.187 0.007 0.179 0.187 0.007 0.179 0.005 0. 0.005
500 1.383 0.007 1.375 1.162 0.003 1.158 0.219 0.003 0.215 0.219 0.003 0.215 0.008 0. 0.008
600 2.349 0.003 2.345 2.037 0.003 2.033 0.311 0. 0.31 0.311 0. 0.31 0.009 0. 0.009
700 3.656 0.008 3.648 3.26 0. 3.26 0.394 0.008 0.386 0.394 0.008 0.386 0.01 0. 0.01
800 5.451 0.015 5.435 4.919 0.007 4.911 0.53 0.007 0.522 0.53 0.007 0.522 0.011 0. 0.011
900 7.652 0.007 7.644 7.069 0.003 7.065 0.581 0.004 0.577 0.581 0.004 0.577 0.01 0. 0.01
1000 10.777 0.003 10.773 10.043 0. 10.043 0.732 0.003 0.728 0.732 0.003 0.728 0.013 0. 0.013
