param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.017 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
77 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.024 0. 0.024 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
89 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.003 0. 0.003
93 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
94 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.03 0. 0.03 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.04 0. 0.04 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
110 0.036 0. 0.036 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.043 0. 0.043 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.05 0. 0.05 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.061 0. 0.061 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.005 0. 0.005
150 0.122 0.007 0.114 0.037 0. 0.037 0.084 0.007 0.076 0.084 0.007 0.076 0.001 0. 0.001
160 0.076 0. 0.076 0.044 0. 0.044 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
170 0.093 0. 0.093 0.053 0. 0.053 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
180 0.102 0. 0.102 0.063 0. 0.063 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
190 0.111 0. 0.111 0.071 0. 0.071 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
200 0.127 0. 0.127 0.081 0. 0.081 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
210 0.146 0. 0.146 0.096 0. 0.096 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
220 0.16 0.001 0.158 0.108 0. 0.108 0.05 0.001 0.049 0.05 0.001 0.049 0.002 0. 0.002
230 0.178 0. 0.178 0.121 0. 0.121 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
240 0.203 0. 0.203 0.136 0. 0.136 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
250 0.222 0. 0.222 0.153 0. 0.153 0.068 0. 0.068 0.068 0. 0.068 0.013 0. 0.013
260 0.243 0. 0.243 0.174 0. 0.174 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
270 0.258 0. 0.258 0.192 0. 0.192 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
280 0.291 0. 0.291 0.213 0. 0.213 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
290 0.324 0. 0.324 0.237 0. 0.236 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
300 0.338 0.002 0.336 0.255 0.001 0.254 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
310 0.375 0. 0.375 0.289 0. 0.289 0.085 0. 0.085 0.085 0. 0.085 0.004 0. 0.004
320 0.412 0. 0.411 0.321 0. 0.321 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
330 0.454 0.003 0.45 0.357 0. 0.357 0.096 0.003 0.092 0.096 0.003 0.091 0.003 0. 0.003
340 0.474 0.003 0.47 0.372 0. 0.372 0.1 0.003 0.096 0.1 0.003 0.096 0.003 0. 0.003
350 0.518 0. 0.518 0.397 0. 0.397 0.12 0. 0.12 0.12 0. 0.12 0.012 0. 0.012
360 0.568 0. 0.568 0.439 0. 0.439 0.127 0. 0.127 0.127 0. 0.127 0.004 0. 0.004
370 0.606 0.003 0.602 0.473 0. 0.473 0.131 0.003 0.128 0.131 0.003 0.127 0.004 0. 0.004
380 0.641 0.003 0.637 0.513 0. 0.513 0.127 0.003 0.123 0.127 0.003 0.123 0.004 0. 0.004
390 0.681 0.003 0.677 0.558 0. 0.558 0.122 0.003 0.118 0.122 0.003 0.118 0.004 0. 0.004
400 0.762 0. 0.762 0.618 0. 0.618 0.143 0. 0.143 0.143 0. 0.143 0.004 0. 0.004
500 1.36 0.004 1.355 1.171 0.003 1.167 0.187 0. 0.187 0.187 0. 0.187 0.008 0. 0.008
600 2.275 0.003 2.271 2. 0.003 1.996 0.273 0. 0.273 0.273 0. 0.273 0.007 0. 0.007
700 3.526 0.007 3.518 3.159 0.007 3.151 0.365 0. 0.365 0.365 0. 0.365 0.008 0. 0.008
800 5.136 0.016 5.119 4.676 0.011 4.664 0.458 0.004 0.454 0.458 0.004 0.454 0.01 0. 0.01
900 7.147 0.028 7.118 6.625 0.02 6.604 0.52 0.008 0.512 0.52 0.008 0.512 0.014 0. 0.014
1000 9.704 0. 9.702 9.052 0. 9.051 0.649 0. 0.649 0.649 0. 0.649 0.012 0. 0.012
