param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.468 0. 0.467 0.365 0. 0.365 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
350 0.518 0. 0.518 0.408 0. 0.407 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
360 0.537 0. 0.537 0.427 0. 0.427 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
370 0.579 0. 0.579 0.465 0. 0.465 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
380 0.621 0.003 0.617 0.502 0. 0.502 0.117 0.003 0.114 0.117 0.003 0.113 0.004 0. 0.004
390 0.657 0. 0.657 0.538 0. 0.538 0.117 0. 0.117 0.117 0. 0.117 0.005 0. 0.005
400 0.742 0.002 0.74 0.605 0. 0.605 0.137 0.002 0.134 0.137 0.002 0.134 0.004 0. 0.004
500 1.299 0.003 1.295 1.115 0. 1.115 0.183 0.003 0.179 0.183 0.003 0.179 0.005 0. 0.005
600 2.173 0. 2.172 1.914 0. 1.914 0.256 0. 0.256 0.256 0. 0.256 0.006 0. 0.006
700 3.46 0. 3.459 3.125 0. 3.125 0.333 0. 0.333 0.333 0. 0.333 0.008 0. 0.008
800 5.054 0.003 5.05 4.584 0.003 4.579 0.469 0. 0.469 0.469 0. 0.469 0.01 0. 0.01
900 7.113 0.016 7.095 6.572 0.016 6.555 0.538 0. 0.538 0.538 0. 0.538 0.011 0. 0.011
1000 9.587 0. 9.585 8.958 0. 8.957 0.626 0. 0.626 0.626 0. 0.626 0.012 0. 0.012
