param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
36,0.014,0.,0.,0.,0.003,0.,0.002,0.,0.001,0.,0.001,0.001,0.,0.012,0.001,0.,0.,0.001,0.
37,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
38,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
39,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.,0.,0.,0.001,0.
40,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
41,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.,0.004,0.,0.013,0.,0.,0.,0.001,0.
42,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.001,0.,0.001
43,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.,0.,0.001
44,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.001,0.,0.001
45,0.017,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
46,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.001,0.,0.014,0.001,0.,0.001,0.001,0.001
47,0.016,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.001,0.001,0.001,0.,0.014,0.001,0.,0.001,0.001,0.001
48,0.019,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
49,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.016,0.001,0.,0.001,0.001,0.001
50,0.031,0.,0.,0.,0.01,0.,0.009,0.001,0.002,0.002,0.002,0.002,0.,0.028,0.002,0.001,0.001,0.001,0.001
51,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.002,0.001,0.002,0.002,0.,0.019,0.001,0.,0.002,0.001,0.001
52,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
53,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
54,0.022,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.002,0.002,0.,0.019,0.001,0.001,0.001,0.001,0.001
55,0.025,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.002,0.004,0.,0.02,0.002,0.,0.001,0.001,0.003
56,0.025,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
57,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.002,0.,0.021,0.001,0.001,0.001,0.001,0.001
58,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
59,0.026,0.,0.,0.,0.006,0.001,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
60,0.024,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.002,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
61,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.001,0.001,0.001
62,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.002
63,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.001,0.001,0.001,0.001
64,0.026,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
65,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.02,0.002,0.,0.001,0.001,0.001
66,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.003,0.001,0.003,0.,0.024,0.002,0.001,0.002,0.001,0.002
67,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.002,0.001,0.003,0.,0.024,0.001,0.001,0.001,0.002,0.001
68,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.003,0.001,0.001,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
69,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
70,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
71,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.002,0.001
72,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.003,0.001,0.002,0.003,0.,0.024,0.002,0.001,0.002,0.001,0.001
73,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.003,0.,0.023,0.002,0.001,0.001,0.001,0.002
74,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.005,0.,0.025,0.002,0.001,0.001,0.002,0.003
75,0.031,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.001,0.002,0.002
76,0.031,0.,0.,0.002,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.001,0.001,0.002,0.001,0.001
77,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.025,0.002,0.001,0.002,0.001,0.001
78,0.029,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.002,0.003,0.,0.025,0.001,0.001,0.002,0.001,0.001
79,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.025,0.002,0.001,0.002,0.001,0.002
80,0.032,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.001,0.002
81,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.001,0.002
82,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.026,0.002,0.001,0.002,0.001,0.002
83,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.003,0.002
84,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.002,0.002
85,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.002,0.002
86,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.029,0.003,0.001,0.002,0.002,0.002
87,0.035,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.002
88,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.003,0.002
89,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.029,0.002,0.001,0.002,0.002,0.002
90,0.041,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.002,0.005,0.,0.035,0.002,0.002,0.002,0.002,0.002
91,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.031,0.002,0.001,0.003,0.002,0.002
92,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.003,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
93,0.038,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.002,0.002
94,0.037,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.003,0.004,0.,0.032,0.002,0.001,0.002,0.002,0.002
95,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.031,0.002,0.001,0.002,0.002,0.002
96,0.039,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.003,0.002,0.002
97,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.032,0.002,0.001,0.003,0.002,0.002
98,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
99,0.041,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.003,0.005,0.,0.035,0.002,0.001,0.003,0.002,0.002
100,0.1,0.001,0.,0.,0.016,0.,0.016,0.002,0.003,0.05,0.002,0.006,0.,0.093,0.002,0.003,0.003,0.002,0.002
110,0.045,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.004,0.003,0.005,0.,0.038,0.003,0.001,0.003,0.002,0.003
120,0.05,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.005,0.007,0.,0.042,0.003,0.002,0.003,0.003,0.003
130,0.058,0.,0.,0.,0.011,0.,0.01,0.002,0.004,0.003,0.004,0.007,0.,0.05,0.003,0.002,0.004,0.004,0.005
140,0.062,0.,0.,0.,0.011,0.,0.01,0.002,0.005,0.004,0.004,0.008,0.,0.052,0.006,0.002,0.004,0.004,0.004
150,0.071,0.,0.,0.,0.012,0.,0.012,0.002,0.007,0.005,0.005,0.009,0.,0.061,0.005,0.002,0.006,0.005,0.005
160,0.075,0.,0.,0.,0.013,0.,0.012,0.002,0.005,0.005,0.006,0.012,0.,0.062,0.006,0.002,0.005,0.005,0.005
170,0.096,0.,0.,0.,0.018,0.,0.017,0.002,0.011,0.006,0.006,0.015,0.,0.08,0.007,0.003,0.007,0.006,0.006
180,0.086,0.,0.,0.,0.015,0.,0.015,0.002,0.006,0.006,0.006,0.013,0.,0.072,0.006,0.004,0.006,0.006,0.006
190,0.101,0.,0.,0.,0.017,0.,0.017,0.003,0.007,0.007,0.008,0.014,0.,0.085,0.009,0.003,0.008,0.008,0.007
200,0.107,0.001,0.,0.001,0.017,0.001,0.016,0.003,0.008,0.007,0.008,0.016,0.,0.09,0.007,0.007,0.009,0.007,0.008
210,0.123,0.001,0.004,0.001,0.018,0.001,0.018,0.003,0.01,0.012,0.01,0.017,0.,0.104,0.008,0.003,0.008,0.009,0.009
220,0.119,0.,0.001,0.,0.018,0.,0.018,0.003,0.009,0.009,0.009,0.018,0.,0.099,0.013,0.003,0.009,0.009,0.01
230,0.128,0.001,0.001,0.001,0.017,0.001,0.017,0.004,0.01,0.012,0.011,0.019,0.,0.108,0.01,0.003,0.011,0.011,0.01
240,0.128,0.001,0.001,0.001,0.021,0.001,0.02,0.003,0.012,0.009,0.009,0.02,0.,0.106,0.01,0.004,0.009,0.009,0.01
250,0.152,0.001,0.001,0.001,0.022,0.001,0.021,0.004,0.012,0.01,0.013,0.026,0.,0.125,0.012,0.004,0.015,0.011,0.013
260,0.175,0.001,0.001,0.002,0.026,0.001,0.026,0.006,0.015,0.013,0.016,0.023,0.,0.15,0.014,0.004,0.017,0.014,0.013
270,0.184,0.001,0.001,0.001,0.025,0.001,0.025,0.004,0.017,0.013,0.018,0.026,0.,0.156,0.016,0.004,0.016,0.018,0.016
280,0.176,0.001,0.001,0.001,0.027,0.002,0.027,0.004,0.013,0.014,0.02,0.027,0.,0.148,0.014,0.004,0.014,0.013,0.014
290,0.182,0.001,0.001,0.001,0.033,0.001,0.032,0.005,0.014,0.013,0.013,0.028,0.,0.153,0.014,0.004,0.017,0.014,0.014
300,0.226,0.002,0.001,0.001,0.031,0.001,0.03,0.005,0.02,0.02,0.021,0.033,0.,0.192,0.018,0.005,0.024,0.019,0.018
310,0.242,0.001,0.001,0.001,0.03,0.001,0.029,0.005,0.021,0.023,0.022,0.04,0.,0.201,0.023,0.005,0.022,0.017,0.023
320,0.244,0.001,0.002,0.001,0.025,0.001,0.025,0.005,0.025,0.019,0.021,0.035,0.,0.208,0.027,0.009,0.022,0.023,0.02
330,0.237,0.001,0.001,0.001,0.031,0.001,0.031,0.004,0.02,0.018,0.02,0.038,0.,0.198,0.019,0.004,0.026,0.018,0.026
340,0.264,0.001,0.003,0.005,0.028,0.001,0.027,0.005,0.025,0.023,0.021,0.038,0.,0.222,0.024,0.005,0.024,0.026,0.022
350,0.33,0.001,0.002,0.001,0.032,0.002,0.031,0.006,0.031,0.034,0.032,0.046,0.,0.283,0.034,0.005,0.032,0.033,0.031
360,0.322,0.001,0.003,0.001,0.035,0.001,0.034,0.005,0.034,0.03,0.029,0.048,0.,0.273,0.03,0.006,0.028,0.028,0.035
370,0.286,0.001,0.001,0.001,0.038,0.001,0.038,0.005,0.023,0.024,0.024,0.049,0.,0.236,0.026,0.005,0.028,0.023,0.027
380,0.312,0.001,0.002,0.001,0.03,0.001,0.03,0.006,0.029,0.026,0.031,0.05,0.,0.26,0.032,0.006,0.029,0.029,0.03
390,0.361,0.002,0.001,0.002,0.035,0.001,0.035,0.006,0.035,0.034,0.037,0.049,0.,0.311,0.036,0.009,0.036,0.035,0.035
400,0.41,0.002,0.002,0.001,0.039,0.001,0.039,0.007,0.038,0.039,0.041,0.061,0.,0.347,0.041,0.006,0.038,0.044,0.04
500,0.519,0.004,0.002,0.002,0.042,0.002,0.042,0.011,0.053,0.049,0.05,0.082,0.,0.436,0.053,0.009,0.052,0.048,0.051
600,0.825,0.003,0.002,0.003,0.064,0.002,0.064,0.009,0.085,0.088,0.088,0.117,0.,0.707,0.088,0.009,0.084,0.084,0.09
700,1.052,0.003,0.003,0.003,0.064,0.003,0.063,0.011,0.11,0.116,0.102,0.156,0.,0.895,0.119,0.01,0.109,0.114,0.121
800,1.407,0.003,0.003,0.004,0.071,0.003,0.07,0.012,0.155,0.151,0.155,0.218,0.,1.187,0.151,0.012,0.158,0.152,0.148
900,1.682,0.005,0.006,0.005,0.081,0.004,0.081,0.015,0.188,0.202,0.19,0.268,0.,1.412,0.093,0.024,0.197,0.192,0.203
1000,2.171,0.004,0.006,0.005,0.093,0.004,0.093,0.019,0.227,0.242,0.246,0.325,0.,1.845,0.248,0.027,0.252,0.226,0.238
1100,2.487,0.005,0.005,0.005,0.098,0.005,0.097,0.019,0.284,0.291,0.277,0.382,0.001,2.102,0.278,0.015,0.304,0.253,0.255
1200,2.97,0.005,0.006,0.006,0.108,0.006,0.108,0.018,0.332,0.326,0.355,0.461,0.,2.507,0.325,0.025,0.334,0.332,0.321
1300,3.469,0.005,0.006,0.006,0.126,0.007,0.125,0.019,0.414,0.362,0.398,0.513,0.,2.954,0.38,0.023,0.399,0.404,0.398
1400,4.012,0.006,0.007,0.009,0.122,0.009,0.12,0.022,0.446,0.411,0.491,0.605,0.001,3.405,0.475,0.024,0.446,0.44,0.489
1500,4.355,0.007,0.008,0.007,0.132,0.007,0.131,0.028,0.534,0.476,0.551,0.708,0.001,3.645,0.528,0.022,0.525,0.294,0.518
1600,5.118,0.007,0.01,0.007,0.14,0.007,0.138,0.026,0.558,0.578,0.566,0.817,0.001,4.3,0.589,0.026,0.549,0.611,0.618
1700,6.031,0.008,0.009,0.008,0.161,0.017,0.159,0.031,0.723,0.672,0.662,0.914,0.001,5.116,0.714,0.024,0.728,0.646,0.706
1800,6.364,0.013,0.008,0.011,0.169,0.013,0.167,0.027,0.369,0.757,0.802,0.991,0.001,5.371,0.802,0.046,0.805,0.756,0.787
1900,7.232,0.011,0.009,0.009,0.169,0.009,0.167,0.031,0.842,0.787,0.795,1.147,0.001,6.083,0.831,0.027,0.832,0.881,0.843
2000,7.737,0.018,0.012,0.01,0.182,0.011,0.18,0.031,0.917,0.965,0.902,1.261,0.001,6.473,0.45,0.039,0.999,0.917,1.012
2500,12.488,0.012,0.013,0.011,0.226,0.021,0.224,0.042,1.457,1.371,1.464,1.967,0.001,10.518,1.396,0.05,1.54,1.508,1.401
3000,19.389,0.014,0.017,0.018,0.281,0.016,0.28,0.047,2.104,1.971,2.141,3.68,0.001,15.706,2.505,0.048,2.135,2.094,2.308
