param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
34,0.017,0.,0.,0.,0.003,0.,0.002,0.,0.003,0.001,0.,0.001,0.,0.014,0.001,0.,0.,0.,0.
35,0.015,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.001,0.,0.013,0.001,0.,0.,0.,0.
36,0.013,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.,0.001,0.,0.011,0.001,0.,0.,0.,0.001
37,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.001,0.001,0.002,0.,0.013,0.001,0.,0.001,0.001,0.
38,0.016,0.,0.,0.001,0.003,0.,0.003,0.,0.001,0.,0.,0.001,0.,0.014,0.001,0.,0.,0.001,0.001
39,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.,0.,0.,0.001,0.001
40,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.016,0.001,0.,0.001,0.001,0.001
41,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.003,0.,0.014,0.001,0.,0.001,0.001,0.001
42,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.001,0.,0.014,0.001,0.,0.001,0.,0.001
43,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.001,0.001,0.001,0.
44,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.001,0.,0.014,0.001,0.,0.001,0.001,0.001
45,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
46,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
47,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.001,0.001,0.001,0.001
48,0.02,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
49,0.02,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.001,0.,0.018,0.001,0.001,0.001,0.001,0.001
50,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.002,0.,0.023,0.002,0.001,0.001,0.001,0.001
51,0.024,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.,0.001,0.002,0.002
52,0.023,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.002,0.001,0.001
53,0.021,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
54,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.003,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
55,0.023,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.001,0.001,0.001
56,0.025,0.,0.,0.,0.006,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.001,0.002,0.001,0.001
57,0.024,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.001,0.001,0.001,0.001
58,0.024,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.001,0.002,0.001,0.001
59,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.002,0.002,0.,0.022,0.001,0.001,0.003,0.001,0.001
60,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
61,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.002
62,0.03,0.,0.,0.,0.007,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.026,0.002,0.001,0.002,0.002,0.002
63,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.002,0.001,0.002,0.,0.023,0.002,0.001,0.001,0.001,0.001
64,0.027,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
65,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
66,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.001,0.003,0.,0.025,0.002,0.001,0.002,0.001,0.001
67,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
68,0.03,0.,0.001,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.026,0.001,0.001,0.001,0.001,0.002
69,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.004,0.,0.023,0.002,0.001,0.001,0.001,0.001
70,0.034,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.001,0.001,0.002
71,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.003,0.,0.025,0.002,0.001,0.002,0.002,0.002
72,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.003,0.001,0.001,0.003,0.,0.025,0.001,0.001,0.002,0.001,0.001
73,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.003,0.,0.026,0.002,0.001,0.002,0.002,0.002
74,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.029,0.003,0.001,0.002,0.003,0.001
75,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.002,0.002
76,0.032,0.,0.,0.001,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.002,0.001
77,0.037,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.032,0.002,0.001,0.002,0.002,0.003
78,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.004,0.,0.029,0.002,0.001,0.002,0.001,0.002
79,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.028,0.002,0.001,0.002,0.002,0.002
80,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
81,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.003
82,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.002
83,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.003,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.005,0.002
84,0.038,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.003,0.005,0.,0.032,0.002,0.001,0.003,0.002,0.003
85,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.034,0.002,0.001,0.002,0.003,0.003
86,0.049,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.012,0.,0.035,0.003,0.001,0.002,0.002,0.002
87,0.038,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.032,0.002,0.001,0.003,0.002,0.002
88,0.04,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.002,0.003,0.004,0.,0.035,0.003,0.001,0.002,0.003,0.003
89,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.031,0.002,0.001,0.002,0.002,0.003
90,0.042,0.,0.,0.,0.009,0.,0.009,0.002,0.003,0.002,0.002,0.005,0.,0.036,0.002,0.002,0.002,0.002,0.002
91,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.004,0.002,0.002
92,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.002,0.002,0.005,0.,0.033,0.003,0.001,0.002,0.002,0.003
93,0.042,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.036,0.003,0.001,0.003,0.003,0.002
94,0.044,0.,0.,0.,0.009,0.,0.009,0.002,0.002,0.002,0.005,0.004,0.,0.038,0.002,0.002,0.002,0.002,0.002
95,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.003,0.003,0.005,0.,0.037,0.003,0.001,0.003,0.002,0.003
96,0.047,0.,0.,0.,0.012,0.,0.012,0.001,0.002,0.003,0.003,0.005,0.,0.04,0.002,0.002,0.003,0.002,0.002
97,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.003,0.002,0.005,0.,0.036,0.002,0.001,0.003,0.002,0.002
98,0.043,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.002,0.005,0.,0.037,0.003,0.001,0.003,0.003,0.003
99,0.047,0.,0.,0.,0.012,0.,0.012,0.002,0.003,0.003,0.003,0.005,0.,0.041,0.002,0.002,0.003,0.003,0.003
100,0.098,0.,0.,0.001,0.014,0.,0.013,0.002,0.003,0.049,0.002,0.004,0.,0.093,0.003,0.002,0.004,0.002,0.005
110,0.052,0.,0.,0.,0.01,0.,0.009,0.001,0.003,0.005,0.003,0.007,0.,0.044,0.004,0.002,0.003,0.003,0.004
120,0.054,0.,0.,0.,0.011,0.002,0.01,0.001,0.003,0.003,0.003,0.006,0.,0.046,0.003,0.002,0.003,0.003,0.004
130,0.062,0.,0.,0.,0.01,0.,0.01,0.002,0.004,0.004,0.004,0.008,0.,0.053,0.004,0.002,0.004,0.004,0.006
140,0.072,0.,0.,0.,0.014,0.,0.014,0.002,0.005,0.004,0.005,0.009,0.,0.061,0.007,0.002,0.005,0.004,0.005
150,0.073,0.,0.,0.,0.014,0.,0.014,0.002,0.008,0.005,0.005,0.009,0.,0.063,0.005,0.002,0.005,0.005,0.006
160,0.083,0.,0.,0.,0.013,0.,0.013,0.003,0.006,0.006,0.008,0.011,0.,0.071,0.006,0.003,0.006,0.007,0.005
170,0.093,0.,0.001,0.,0.014,0.,0.013,0.002,0.01,0.006,0.007,0.012,0.,0.079,0.007,0.002,0.007,0.007,0.008
180,0.094,0.001,0.,0.,0.015,0.,0.015,0.002,0.007,0.006,0.007,0.014,0.,0.077,0.006,0.004,0.007,0.007,0.006
190,0.105,0.001,0.001,0.,0.019,0.,0.019,0.003,0.007,0.007,0.008,0.017,0.,0.087,0.009,0.003,0.008,0.007,0.008
200,0.109,0.001,0.001,0.001,0.017,0.,0.017,0.003,0.008,0.007,0.009,0.017,0.,0.091,0.008,0.007,0.008,0.007,0.008
210,0.118,0.001,0.004,0.001,0.018,0.001,0.018,0.003,0.009,0.008,0.008,0.017,0.,0.099,0.009,0.003,0.008,0.009,0.008
220,0.139,0.001,0.001,0.001,0.021,0.001,0.021,0.003,0.011,0.009,0.01,0.022,0.,0.116,0.015,0.003,0.013,0.01,0.01
230,0.146,0.001,0.001,0.002,0.022,0.001,0.022,0.004,0.012,0.011,0.013,0.02,0.,0.124,0.012,0.004,0.012,0.011,0.011
240,0.144,0.001,0.001,0.001,0.024,0.001,0.024,0.004,0.014,0.011,0.01,0.022,0.,0.12,0.011,0.003,0.01,0.013,0.011
250,0.146,0.001,0.001,0.001,0.024,0.001,0.023,0.004,0.011,0.011,0.01,0.023,0.,0.122,0.011,0.004,0.014,0.011,0.011
260,0.179,0.001,0.001,0.001,0.027,0.004,0.027,0.005,0.013,0.014,0.017,0.026,0.,0.151,0.014,0.004,0.014,0.013,0.017
270,0.213,0.001,0.001,0.001,0.031,0.001,0.031,0.005,0.017,0.017,0.021,0.027,0.,0.185,0.019,0.006,0.019,0.021,0.018
280,0.195,0.001,0.001,0.001,0.033,0.001,0.032,0.005,0.016,0.015,0.018,0.03,0.,0.164,0.016,0.005,0.016,0.014,0.016
290,0.199,0.001,0.001,0.002,0.032,0.002,0.032,0.006,0.015,0.016,0.017,0.03,0.,0.167,0.014,0.005,0.02,0.014,0.016
300,0.222,0.001,0.001,0.001,0.025,0.001,0.025,0.005,0.018,0.016,0.019,0.035,0.,0.186,0.02,0.004,0.031,0.017,0.018
310,0.28,0.001,0.001,0.002,0.038,0.001,0.038,0.005,0.024,0.029,0.023,0.044,0.,0.235,0.024,0.006,0.027,0.021,0.025
320,0.275,0.001,0.002,0.001,0.032,0.002,0.031,0.005,0.025,0.021,0.026,0.04,0.,0.234,0.03,0.01,0.025,0.023,0.024
330,0.231,0.001,0.001,0.001,0.036,0.001,0.035,0.005,0.018,0.018,0.018,0.038,0.,0.191,0.019,0.005,0.024,0.019,0.018
340,0.279,0.001,0.001,0.006,0.029,0.002,0.028,0.008,0.024,0.022,0.027,0.041,0.,0.233,0.029,0.006,0.025,0.023,0.024
350,0.308,0.001,0.001,0.001,0.031,0.002,0.031,0.006,0.03,0.031,0.03,0.043,0.,0.265,0.031,0.005,0.03,0.028,0.029
360,0.319,0.002,0.002,0.001,0.036,0.001,0.035,0.005,0.034,0.028,0.03,0.048,0.,0.269,0.029,0.005,0.031,0.03,0.029
370,0.293,0.001,0.001,0.001,0.035,0.002,0.034,0.005,0.023,0.027,0.025,0.052,0.,0.239,0.025,0.005,0.033,0.024,0.025
380,0.325,0.001,0.002,0.001,0.033,0.002,0.032,0.008,0.031,0.029,0.034,0.052,0.,0.272,0.027,0.006,0.03,0.033,0.028
390,0.383,0.002,0.001,0.001,0.033,0.001,0.032,0.006,0.039,0.034,0.044,0.051,0.,0.33,0.036,0.01,0.039,0.038,0.038
400,0.426,0.002,0.004,0.002,0.039,0.001,0.039,0.007,0.044,0.042,0.042,0.061,0.,0.364,0.04,0.006,0.042,0.043,0.043
500,0.577,0.004,0.003,0.003,0.045,0.002,0.044,0.008,0.061,0.057,0.058,0.082,0.,0.494,0.059,0.009,0.062,0.056,0.059
600,0.836,0.003,0.002,0.003,0.058,0.003,0.058,0.01,0.089,0.084,0.095,0.118,0.,0.715,0.086,0.01,0.091,0.091,0.084
700,1.08,0.003,0.003,0.003,0.064,0.003,0.064,0.01,0.114,0.121,0.12,0.158,0.,0.92,0.114,0.01,0.124,0.109,0.114
800,1.402,0.004,0.004,0.006,0.075,0.004,0.074,0.013,0.15,0.154,0.147,0.206,0.,1.195,0.161,0.013,0.149,0.152,0.157
900,1.716,0.004,0.007,0.004,0.086,0.004,0.085,0.016,0.2,0.2,0.193,0.278,0.,1.436,0.097,0.019,0.199,0.19,0.211
1000,2.188,0.004,0.005,0.005,0.101,0.006,0.1,0.016,0.245,0.228,0.245,0.326,0.,1.86,0.229,0.025,0.254,0.252,0.238
1100,2.686,0.006,0.005,0.006,0.102,0.006,0.101,0.021,0.308,0.31,0.289,0.397,0.001,2.287,0.315,0.018,0.301,0.275,0.316
1200,3.138,0.006,0.006,0.005,0.112,0.005,0.111,0.019,0.367,0.334,0.369,0.467,0.,2.669,0.366,0.025,0.353,0.358,0.336
1300,3.592,0.006,0.007,0.006,0.132,0.006,0.131,0.022,0.403,0.412,0.398,0.536,0.,3.054,0.401,0.024,0.41,0.405,0.416
1400,4.219,0.006,0.007,0.006,0.135,0.008,0.134,0.024,0.46,0.472,0.493,0.635,0.001,3.582,0.495,0.026,0.456,0.484,0.502
1500,4.524,0.007,0.007,0.007,0.136,0.008,0.135,0.029,0.565,0.549,0.559,0.722,0.001,3.8,0.569,0.022,0.548,0.251,0.534
1600,5.443,0.008,0.011,0.008,0.148,0.008,0.147,0.025,0.6,0.601,0.607,0.83,0.001,4.611,0.633,0.027,0.648,0.636,0.644
1700,6.106,0.009,0.008,0.008,0.165,0.015,0.164,0.034,0.73,0.668,0.691,0.912,0.001,5.191,0.693,0.025,0.709,0.692,0.736
1800,6.399,0.013,0.009,0.009,0.178,0.013,0.176,0.028,0.383,0.741,0.789,1.034,0.001,5.362,0.766,0.04,0.801,0.79,0.797
1900,7.712,0.009,0.01,0.01,0.187,0.009,0.185,0.031,0.897,0.849,0.903,1.133,0.,6.577,0.913,0.029,0.916,0.931,0.876
2000,7.985,0.018,0.011,0.01,0.178,0.01,0.176,0.035,1.019,1.013,0.953,1.28,0.001,6.703,0.457,0.041,0.949,0.999,1.002
2500,13.2,0.012,0.013,0.013,0.234,0.021,0.232,0.044,1.477,1.487,1.585,2.019,0.002,11.178,1.598,0.052,1.487,1.566,1.58
3000,18.851,0.016,0.015,0.019,0.291,0.017,0.289,0.055,2.143,2.226,2.188,2.963,0.002,15.886,2.149,0.051,2.152,2.23,2.326
