param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
15,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.,0.,0.,0.
16,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.,0.,0.,0.
17,0.008,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.007,0.,0.,0.,0.,0.
18,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.,0.,0.,0.
19,0.01,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.009,0.,0.,0.,0.,0.
20,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
21,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
22,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
23,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
24,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
25,0.013,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
26,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.001
27,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
28,0.013,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
29,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.001,0.,0.
30,0.014,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.001,0.,0.013,0.,0.,0.001,0.,0.
31,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.001,0.,0.
32,0.016,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.,0.,0.
33,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.013,0.001,0.,0.001,0.,0.001
34,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.003,0.001,0.001,0.001,0.,0.016,0.001,0.,0.001,0.,0.001
35,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.001,0.,0.001
36,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
37,0.017,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
38,0.017,0.,0.,0.001,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.,0.001
39,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.016,0.001,0.,0.001,0.001,0.001
40,0.019,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
41,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.004,0.,0.017,0.001,0.001,0.001,0.001,0.001
42,0.019,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
43,0.021,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
44,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
45,0.022,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
46,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.001,0.001,0.001,0.001
47,0.022,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
48,0.024,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.001,0.001,0.001,0.001
49,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.001,0.001,0.001,0.001
50,0.033,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.002,0.003,0.,0.029,0.002,0.002,0.002,0.002,0.002
51,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.001,0.001,0.001,0.001
52,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.022,0.002,0.001,0.001,0.001,0.001
53,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.003,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
54,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.003,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
55,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.002,0.001,0.001
56,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.002
57,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
58,0.027,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.002,0.001,0.001
59,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.025,0.001,0.001,0.003,0.001,0.001
60,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.024,0.002,0.001,0.002,0.002,0.001
61,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.025,0.002,0.001,0.001,0.001,0.002
62,0.03,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.003,0.,0.026,0.002,0.001,0.002,0.001,0.002
63,0.031,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.002,0.002
64,0.031,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.002,0.001,0.003,0.,0.027,0.002,0.001,0.002,0.001,0.002
65,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.001,0.002
66,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.001,0.002
67,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.002,0.002
68,0.034,0.,0.002,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.03,0.002,0.001,0.002,0.002,0.002
69,0.033,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
70,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.002,0.002,0.003,0.,0.03,0.002,0.001,0.002,0.002,0.002
71,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.002
72,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.004,0.002,0.002,0.004,0.,0.032,0.002,0.001,0.002,0.002,0.002
73,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.002
74,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.004,0.002
75,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.032,0.002,0.001,0.002,0.002,0.003
76,0.039,0.,0.,0.002,0.008,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.034,0.002,0.001,0.002,0.002,0.002
77,0.039,0.,0.,0.,0.007,0.,0.007,0.002,0.002,0.002,0.002,0.004,0.,0.034,0.002,0.001,0.003,0.003,0.002
78,0.038,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.002,0.002
79,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
80,0.042,0.,0.,0.,0.01,0.,0.01,0.002,0.002,0.002,0.002,0.004,0.,0.036,0.002,0.001,0.003,0.002,0.002
81,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.035,0.002,0.001,0.002,0.002,0.004
82,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.003,0.004,0.,0.035,0.003,0.001,0.002,0.002,0.002
83,0.044,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.003,0.005,0.,0.037,0.003,0.001,0.003,0.004,0.003
84,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.003,0.005,0.,0.035,0.003,0.001,0.003,0.002,0.002
85,0.042,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.003,0.005,0.,0.036,0.003,0.001,0.003,0.002,0.002
86,0.044,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.003,0.003,0.005,0.,0.038,0.004,0.001,0.002,0.002,0.003
87,0.044,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.005,0.,0.038,0.003,0.001,0.003,0.003,0.003
88,0.045,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.005,0.,0.039,0.003,0.001,0.003,0.004,0.004
89,0.046,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.005,0.,0.039,0.003,0.001,0.003,0.003,0.003
90,0.049,0.,0.,0.,0.012,0.,0.011,0.002,0.003,0.003,0.003,0.006,0.,0.042,0.003,0.002,0.003,0.003,0.003
91,0.056,0.,0.,0.,0.015,0.,0.014,0.001,0.003,0.003,0.003,0.009,0.,0.046,0.003,0.001,0.004,0.003,0.003
92,0.047,0.,0.,0.,0.01,0.,0.009,0.001,0.003,0.003,0.003,0.006,0.,0.04,0.003,0.001,0.003,0.003,0.003
93,0.05,0.,0.,0.,0.011,0.,0.011,0.002,0.003,0.003,0.003,0.007,0.,0.042,0.003,0.002,0.003,0.003,0.003
94,0.052,0.,0.,0.,0.013,0.,0.012,0.002,0.003,0.003,0.004,0.005,0.,0.045,0.003,0.002,0.003,0.003,0.003
95,0.049,0.,0.,0.,0.009,0.,0.009,0.002,0.003,0.003,0.003,0.006,0.,0.042,0.003,0.001,0.003,0.003,0.003
96,0.051,0.,0.,0.,0.012,0.,0.011,0.002,0.003,0.003,0.003,0.006,0.,0.044,0.003,0.002,0.003,0.003,0.003
97,0.051,0.,0.,0.,0.01,0.,0.01,0.002,0.003,0.003,0.003,0.006,0.,0.044,0.003,0.001,0.005,0.003,0.003
98,0.05,0.,0.,0.,0.01,0.,0.009,0.002,0.003,0.003,0.003,0.006,0.,0.042,0.003,0.002,0.003,0.003,0.003
99,0.055,0.,0.,0.,0.013,0.,0.013,0.002,0.004,0.003,0.003,0.006,0.,0.048,0.004,0.002,0.004,0.003,0.003
100,0.113,0.001,0.,0.,0.017,0.,0.016,0.003,0.003,0.057,0.003,0.006,0.,0.107,0.003,0.003,0.003,0.003,0.003
110,0.06,0.,0.,0.,0.011,0.,0.011,0.002,0.004,0.005,0.004,0.007,0.,0.051,0.004,0.002,0.004,0.003,0.004
120,0.068,0.,0.,0.,0.012,0.003,0.012,0.002,0.004,0.004,0.004,0.009,0.,0.058,0.005,0.002,0.005,0.004,0.004
130,0.075,0.,0.,0.,0.013,0.,0.013,0.002,0.005,0.005,0.005,0.01,0.,0.064,0.005,0.002,0.005,0.005,0.007
140,0.083,0.,0.,0.001,0.014,0.,0.014,0.003,0.006,0.006,0.006,0.011,0.,0.071,0.008,0.003,0.006,0.005,0.006
150,0.088,0.,0.,0.,0.016,0.,0.015,0.003,0.01,0.006,0.006,0.012,0.,0.075,0.006,0.002,0.006,0.006,0.006
160,0.097,0.001,0.001,0.001,0.017,0.001,0.016,0.003,0.007,0.006,0.009,0.013,0.,0.082,0.007,0.003,0.007,0.006,0.007
170,0.108,0.001,0.001,0.001,0.017,0.001,0.017,0.003,0.011,0.007,0.008,0.015,0.,0.091,0.008,0.003,0.008,0.007,0.008
180,0.113,0.001,0.001,0.001,0.019,0.001,0.018,0.004,0.008,0.008,0.009,0.017,0.,0.095,0.009,0.004,0.008,0.008,0.009
190,0.13,0.001,0.001,0.001,0.023,0.001,0.022,0.003,0.01,0.009,0.01,0.019,0.,0.109,0.011,0.003,0.01,0.01,0.009
200,0.131,0.001,0.001,0.001,0.021,0.001,0.021,0.004,0.01,0.009,0.009,0.019,0.,0.111,0.01,0.009,0.01,0.009,0.01
210,0.145,0.001,0.005,0.001,0.023,0.001,0.022,0.005,0.011,0.01,0.011,0.022,0.,0.121,0.011,0.004,0.011,0.011,0.011
220,0.159,0.001,0.001,0.001,0.024,0.001,0.024,0.004,0.012,0.012,0.013,0.024,0.,0.133,0.016,0.004,0.013,0.012,0.013
230,0.168,0.001,0.001,0.004,0.024,0.001,0.024,0.004,0.014,0.013,0.013,0.026,0.,0.141,0.014,0.004,0.013,0.013,0.014
240,0.17,0.001,0.001,0.001,0.028,0.001,0.028,0.004,0.016,0.013,0.013,0.027,0.,0.142,0.013,0.005,0.013,0.013,0.012
250,0.174,0.001,0.001,0.001,0.025,0.001,0.025,0.005,0.014,0.013,0.014,0.03,0.,0.143,0.013,0.005,0.018,0.013,0.014
260,0.212,0.001,0.002,0.001,0.031,0.005,0.031,0.005,0.017,0.017,0.016,0.032,0.,0.178,0.018,0.005,0.018,0.017,0.018
270,0.24,0.001,0.001,0.001,0.033,0.003,0.032,0.005,0.021,0.019,0.027,0.036,0.,0.203,0.02,0.005,0.021,0.018,0.019
280,0.239,0.001,0.002,0.001,0.038,0.001,0.037,0.006,0.02,0.018,0.024,0.036,0.,0.201,0.019,0.005,0.019,0.02,0.019
290,0.24,0.002,0.001,0.002,0.037,0.001,0.037,0.006,0.018,0.021,0.019,0.039,0.,0.199,0.019,0.006,0.024,0.018,0.018
300,0.257,0.001,0.001,0.002,0.032,0.001,0.032,0.006,0.022,0.022,0.021,0.041,0.,0.214,0.024,0.005,0.026,0.021,0.022
310,0.31,0.001,0.003,0.002,0.04,0.002,0.039,0.006,0.034,0.026,0.026,0.052,0.,0.256,0.026,0.006,0.027,0.024,0.025
320,0.3,0.002,0.001,0.002,0.033,0.002,0.032,0.006,0.026,0.025,0.025,0.047,0.,0.251,0.034,0.011,0.026,0.025,0.026
330,0.286,0.002,0.002,0.002,0.038,0.002,0.038,0.006,0.023,0.024,0.024,0.049,0.,0.235,0.024,0.006,0.03,0.023,0.024
340,0.328,0.002,0.002,0.006,0.035,0.002,0.035,0.007,0.028,0.026,0.029,0.052,0.,0.27,0.035,0.007,0.029,0.028,0.028
350,0.385,0.002,0.002,0.002,0.039,0.002,0.039,0.007,0.035,0.041,0.037,0.055,0.,0.329,0.042,0.007,0.036,0.034,0.038
360,0.381,0.002,0.002,0.002,0.044,0.002,0.043,0.007,0.039,0.032,0.035,0.062,0.,0.317,0.034,0.007,0.035,0.035,0.033
370,0.357,0.002,0.002,0.002,0.045,0.002,0.045,0.007,0.031,0.029,0.03,0.065,0.,0.291,0.031,0.006,0.034,0.031,0.031
380,0.414,0.003,0.002,0.003,0.046,0.002,0.046,0.01,0.035,0.039,0.041,0.073,0.,0.339,0.038,0.008,0.035,0.034,0.036
390,0.468,0.002,0.002,0.002,0.051,0.002,0.051,0.008,0.046,0.042,0.044,0.067,0.,0.399,0.045,0.014,0.044,0.046,0.045
400,0.49,0.002,0.002,0.003,0.047,0.002,0.046,0.009,0.045,0.046,0.047,0.078,0.,0.411,0.049,0.009,0.047,0.048,0.048
500,0.648,0.005,0.003,0.003,0.057,0.003,0.057,0.01,0.069,0.06,0.063,0.103,0.,0.543,0.063,0.01,0.064,0.063,0.061
600,0.95,0.003,0.004,0.003,0.07,0.003,0.069,0.013,0.096,0.096,0.1,0.155,0.,0.793,0.095,0.012,0.096,0.097,0.097
700,1.257,0.004,0.004,0.004,0.079,0.004,0.078,0.013,0.125,0.136,0.132,0.206,0.,1.048,0.135,0.014,0.131,0.127,0.134
800,1.655,0.004,0.005,0.008,0.092,0.005,0.092,0.015,0.168,0.177,0.173,0.28,0.,1.372,0.183,0.015,0.166,0.164,0.189
900,1.97,0.006,0.009,0.005,0.103,0.005,0.102,0.02,0.229,0.23,0.219,0.342,0.,1.625,0.122,0.026,0.223,0.21,0.21
1000,2.474,0.006,0.006,0.006,0.116,0.006,0.115,0.019,0.265,0.256,0.259,0.425,0.001,2.046,0.272,0.031,0.264,0.257,0.276
1100,2.993,0.007,0.007,0.006,0.129,0.007,0.128,0.025,0.335,0.315,0.328,0.509,0.001,2.482,0.331,0.021,0.327,0.325,0.311
1200,3.512,0.007,0.008,0.007,0.136,0.007,0.135,0.023,0.378,0.378,0.408,0.593,0.,2.917,0.389,0.032,0.384,0.367,0.385
1300,4.133,0.008,0.008,0.008,0.155,0.008,0.154,0.026,0.456,0.453,0.449,0.68,0.,3.451,0.482,0.031,0.435,0.45,0.474
1400,4.782,0.008,0.009,0.008,0.157,0.011,0.156,0.028,0.532,0.538,0.523,0.804,0.001,3.976,0.533,0.032,0.528,0.521,0.539
1500,5.148,0.01,0.009,0.01,0.172,0.009,0.17,0.04,0.633,0.658,0.577,0.869,0.001,4.277,0.611,0.029,0.592,0.319,0.6
1600,5.964,0.009,0.013,0.009,0.175,0.009,0.173,0.033,0.673,0.648,0.686,1.035,0.001,4.926,0.655,0.033,0.644,0.672,0.659
1700,6.95,0.011,0.011,0.011,0.204,0.019,0.202,0.043,0.769,0.777,0.787,1.146,0.001,5.801,0.82,0.033,0.783,0.73,0.795
1800,7.272,0.017,0.011,0.011,0.212,0.015,0.21,0.034,0.443,0.863,0.828,1.306,0.001,5.964,0.868,0.05,0.866,0.866,0.871
1900,8.457,0.011,0.012,0.013,0.215,0.012,0.213,0.04,0.928,1.001,0.972,1.464,0.001,6.991,0.921,0.038,0.972,0.922,0.927
2000,8.913,0.025,0.015,0.013,0.22,0.012,0.218,0.038,1.098,1.105,1.062,1.587,0.001,7.324,0.538,0.048,1.087,1.032,1.022
2500,14.66,0.016,0.016,0.016,0.29,0.029,0.288,0.057,1.676,1.682,1.609,2.495,0.002,12.161,1.674,0.063,1.721,1.635,1.668
3000,20.659,0.019,0.02,0.024,0.343,0.02,0.341,0.06,2.391,2.396,2.328,3.618,0.002,17.037,2.421,0.062,2.285,2.261,2.399
