param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
28 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
29 0.014 0. 0.014 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
30 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003
31 0.014 0. 0.014 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
32 0.016 0. 0.016 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
33 0.014 0. 0.014 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
34 0.016 0. 0.016 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
35 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
36 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
37 0.016 0. 0.016 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
38 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
39 0.016 0. 0.016 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
40 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
41 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
42 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
43 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.018 0. 0.018 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
44 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
45 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
46 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
47 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
48 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
49 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
50 0.03 0.007 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0. 0. 0. 0.007 0.003 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0. 0.027 0.004 0.023 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
51 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.019 0. 0.019 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
52 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.019 0. 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
53 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
54 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
55 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
56 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
57 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
58 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
59 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
60 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
61 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
62 0.029 0.003 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0.003 0.004 0. 0. 0. 0.008 0.003 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.025 0.003 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
63 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.024 0. 0.024 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
64 0.032 0. 0.032 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
