param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
36,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
37,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.,0.,0.,0.,0.
38,0.016,0.,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.014,0.,0.,0.,0.,0.
39,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.013,0.001,0.,0.001,0.,0.
40,0.016,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.001,0.001,0.001
41,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.004,0.,0.014,0.001,0.,0.001,0.001,0.001
42,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
43,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
44,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
45,0.019,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.001,0.,0.017,0.001,0.,0.001,0.001,0.001
46,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.016,0.001,0.,0.001,0.001,0.001
47,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
48,0.021,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.001,0.,0.019,0.001,0.,0.001,0.001,0.001
49,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
50,0.031,0.,0.,0.,0.008,0.,0.007,0.001,0.001,0.001,0.001,0.003,0.,0.027,0.001,0.001,0.001,0.001,0.002
51,0.02,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
52,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
53,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
54,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.003,0.002,0.,0.021,0.001,0.,0.001,0.001,0.001
55,0.022,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
56,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.,0.001,0.001,0.001
57,0.024,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.,0.001,0.001,0.001
58,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.001,0.001,0.001
59,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.003,0.001,0.001
60,0.024,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.001,0.001,0.001,0.001
61,0.025,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.021,0.001,0.001,0.001,0.001,0.001
62,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
63,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
64,0.028,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.002,0.,0.024,0.001,0.001,0.001,0.001,0.001
65,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
66,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.002,0.,0.025,0.001,0.001,0.001,0.001,0.001
67,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
68,0.03,0.,0.002,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.026,0.002,0.001,0.001,0.001,0.001
69,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.025,0.002,0.001,0.001,0.001,0.001
70,0.031,0.,0.,0.,0.007,0.,0.006,0.001,0.003,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.001,0.001,0.002
71,0.03,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.003,0.,0.026,0.002,0.001,0.002,0.001,0.002
72,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.001,0.002,0.003,0.,0.028,0.002,0.001,0.002,0.001,0.002
73,0.031,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.001,0.002
74,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.028,0.002,0.001,0.002,0.003,0.002
75,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.002,0.002
76,0.034,0.,0.,0.002,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.03,0.002,0.001,0.002,0.002,0.002
77,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.028,0.002,0.001,0.002,0.002,0.002
78,0.034,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.002
79,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.002
80,0.035,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.003,0.,0.031,0.002,0.001,0.002,0.002,0.002
81,0.037,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.003,0.,0.033,0.002,0.001,0.002,0.002,0.003
82,0.035,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.031,0.002,0.001,0.002,0.002,0.002
83,0.038,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.004,0.002
84,0.036,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.031,0.002,0.001,0.002,0.002,0.002
85,0.038,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.002,0.002
86,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.035,0.004,0.001,0.002,0.002,0.002
87,0.038,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.002,0.002
88,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.034,0.002,0.001,0.002,0.003,0.002
89,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.034,0.002,0.001,0.002,0.002,0.002
90,0.042,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.004,0.,0.036,0.002,0.001,0.002,0.002,0.002
91,0.041,0.,0.,0.,0.009,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.036,0.002,0.001,0.004,0.002,0.002
92,0.041,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.004,0.,0.035,0.002,0.001,0.002,0.002,0.002
93,0.043,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.002,0.002,0.004,0.,0.037,0.003,0.001,0.002,0.002,0.002
94,0.043,0.,0.,0.,0.009,0.,0.008,0.001,0.003,0.002,0.004,0.004,0.,0.037,0.003,0.001,0.003,0.002,0.002
95,0.043,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.004,0.,0.037,0.003,0.001,0.003,0.002,0.003
96,0.045,0.,0.,0.,0.011,0.,0.011,0.001,0.003,0.002,0.003,0.005,0.,0.039,0.003,0.001,0.003,0.002,0.003
97,0.046,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.005,0.,0.04,0.003,0.001,0.005,0.002,0.003
98,0.044,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.005,0.,0.038,0.003,0.001,0.003,0.003,0.003
99,0.049,0.,0.,0.,0.011,0.,0.011,0.001,0.003,0.003,0.003,0.005,0.,0.042,0.003,0.001,0.003,0.003,0.003
100,0.108,0.001,0.,0.001,0.016,0.,0.016,0.002,0.003,0.057,0.003,0.005,0.,0.103,0.003,0.002,0.003,0.003,0.003
110,0.053,0.,0.,0.,0.01,0.,0.01,0.002,0.003,0.005,0.003,0.006,0.,0.046,0.003,0.001,0.003,0.003,0.003
120,0.06,0.,0.,0.,0.011,0.003,0.011,0.002,0.004,0.004,0.004,0.007,0.,0.052,0.004,0.002,0.004,0.003,0.004
130,0.066,0.,0.,0.,0.012,0.,0.012,0.002,0.004,0.004,0.004,0.007,0.,0.057,0.004,0.002,0.004,0.004,0.007
140,0.072,0.,0.001,0.001,0.013,0.001,0.013,0.002,0.005,0.005,0.005,0.008,0.,0.062,0.008,0.002,0.005,0.004,0.005
150,0.077,0.001,0.,0.001,0.014,0.,0.013,0.002,0.008,0.005,0.005,0.009,0.,0.067,0.005,0.002,0.005,0.005,0.005
160,0.085,0.001,0.001,0.001,0.015,0.001,0.015,0.002,0.006,0.006,0.008,0.01,0.,0.073,0.006,0.002,0.006,0.006,0.006
170,0.093,0.001,0.001,0.001,0.016,0.001,0.016,0.003,0.01,0.006,0.006,0.012,0.,0.08,0.007,0.002,0.006,0.006,0.007
180,0.098,0.001,0.001,0.001,0.017,0.001,0.017,0.003,0.007,0.007,0.007,0.013,0.,0.084,0.007,0.004,0.007,0.007,0.007
190,0.111,0.001,0.001,0.001,0.021,0.001,0.021,0.003,0.008,0.007,0.008,0.014,0.,0.095,0.01,0.003,0.008,0.008,0.008
200,0.115,0.001,0.001,0.001,0.018,0.001,0.018,0.003,0.009,0.008,0.009,0.015,0.,0.1,0.008,0.008,0.009,0.008,0.008
210,0.125,0.001,0.005,0.001,0.02,0.001,0.02,0.003,0.009,0.009,0.009,0.017,0.,0.106,0.01,0.003,0.009,0.009,0.01
220,0.133,0.001,0.001,0.001,0.023,0.001,0.023,0.003,0.01,0.01,0.01,0.018,0.,0.113,0.013,0.003,0.01,0.009,0.01
230,0.139,0.001,0.001,0.004,0.022,0.001,0.021,0.004,0.011,0.01,0.011,0.019,0.,0.118,0.011,0.004,0.011,0.01,0.011
240,0.154,0.001,0.001,0.001,0.027,0.001,0.027,0.004,0.015,0.011,0.012,0.021,0.,0.131,0.012,0.004,0.012,0.011,0.012
250,0.158,0.001,0.001,0.001,0.025,0.001,0.025,0.004,0.012,0.012,0.012,0.022,0.,0.135,0.013,0.004,0.016,0.012,0.013
260,0.172,0.001,0.001,0.001,0.03,0.005,0.029,0.004,0.013,0.012,0.013,0.024,0.,0.147,0.014,0.004,0.014,0.013,0.013
270,0.184,0.002,0.002,0.002,0.031,0.002,0.031,0.004,0.014,0.014,0.02,0.026,0.,0.156,0.014,0.004,0.014,0.013,0.014
280,0.196,0.002,0.002,0.002,0.034,0.002,0.034,0.005,0.015,0.014,0.02,0.027,0.,0.167,0.015,0.004,0.015,0.015,0.015
290,0.206,0.002,0.002,0.002,0.035,0.002,0.035,0.005,0.016,0.015,0.016,0.029,0.,0.175,0.016,0.005,0.022,0.016,0.016
300,0.203,0.002,0.002,0.002,0.028,0.002,0.028,0.005,0.017,0.016,0.016,0.031,0.,0.171,0.017,0.005,0.02,0.016,0.017
310,0.234,0.002,0.002,0.002,0.038,0.002,0.037,0.005,0.018,0.017,0.018,0.042,0.,0.191,0.018,0.005,0.018,0.022,0.018
320,0.238,0.002,0.002,0.002,0.031,0.002,0.03,0.005,0.019,0.018,0.019,0.035,0.,0.201,0.028,0.011,0.019,0.018,0.018
330,0.245,0.002,0.002,0.002,0.036,0.002,0.036,0.005,0.02,0.019,0.02,0.037,0.,0.206,0.021,0.005,0.027,0.019,0.02
340,0.259,0.002,0.002,0.006,0.033,0.002,0.032,0.006,0.021,0.02,0.021,0.039,0.,0.215,0.026,0.006,0.021,0.02,0.021
350,0.269,0.002,0.002,0.002,0.036,0.002,0.035,0.006,0.022,0.027,0.022,0.041,0.,0.227,0.027,0.006,0.022,0.022,0.022
360,0.282,0.002,0.002,0.002,0.041,0.002,0.04,0.006,0.028,0.022,0.023,0.047,0.,0.233,0.023,0.006,0.023,0.022,0.022
370,0.283,0.002,0.002,0.002,0.041,0.002,0.041,0.006,0.024,0.022,0.024,0.048,0.,0.234,0.024,0.006,0.025,0.023,0.023
380,0.295,0.002,0.002,0.002,0.037,0.002,0.036,0.007,0.025,0.025,0.031,0.047,0.,0.247,0.025,0.006,0.025,0.024,0.025
390,0.311,0.002,0.002,0.002,0.039,0.002,0.038,0.006,0.027,0.025,0.029,0.05,0.,0.26,0.026,0.012,0.027,0.026,0.026
400,0.33,0.002,0.002,0.002,0.043,0.002,0.043,0.007,0.027,0.027,0.027,0.059,0.,0.27,0.028,0.007,0.027,0.032,0.028
500,0.462,0.006,0.003,0.003,0.053,0.003,0.053,0.009,0.046,0.04,0.041,0.078,0.,0.382,0.042,0.008,0.041,0.039,0.04
600,0.624,0.004,0.004,0.004,0.066,0.004,0.065,0.01,0.057,0.054,0.059,0.116,0.,0.507,0.056,0.01,0.057,0.06,0.055
700,0.799,0.004,0.005,0.004,0.074,0.004,0.073,0.011,0.074,0.073,0.075,0.152,0.,0.645,0.075,0.011,0.08,0.073,0.072
800,0.994,0.005,0.005,0.008,0.085,0.005,0.084,0.013,0.096,0.094,0.092,0.199,0.,0.793,0.093,0.013,0.092,0.09,0.095
900,1.252,0.006,0.009,0.006,0.094,0.006,0.093,0.015,0.118,0.126,0.123,0.247,0.001,1.004,0.108,0.022,0.118,0.116,0.128
1000,1.504,0.007,0.007,0.007,0.107,0.007,0.106,0.017,0.145,0.136,0.145,0.306,0.,1.196,0.139,0.028,0.15,0.147,0.146
1100,1.837,0.008,0.007,0.007,0.12,0.007,0.119,0.024,0.175,0.178,0.19,0.365,0.001,1.47,0.195,0.018,0.173,0.184,0.173
1200,2.194,0.008,0.008,0.008,0.129,0.008,0.128,0.02,0.215,0.209,0.218,0.429,0.,1.763,0.244,0.028,0.212,0.212,0.235
1300,2.353,0.009,0.009,0.009,0.143,0.009,0.142,0.022,0.23,0.226,0.249,0.493,0.,1.858,0.23,0.027,0.229,0.229,0.229
1400,3.068,0.01,0.01,0.01,0.146,0.011,0.144,0.024,0.339,0.333,0.336,0.571,0.001,2.494,0.299,0.03,0.335,0.297,0.307
1500,3.252,0.011,0.01,0.01,0.16,0.01,0.159,0.035,0.368,0.331,0.338,0.652,0.001,2.598,0.335,0.025,0.334,0.255,0.367
1600,3.809,0.011,0.016,0.011,0.165,0.011,0.164,0.028,0.384,0.382,0.39,0.737,0.001,3.069,0.385,0.032,0.388,0.425,0.434
1700,4.621,0.012,0.012,0.012,0.19,0.02,0.188,0.038,0.473,0.544,0.539,0.839,0.001,3.779,0.478,0.028,0.471,0.467,0.487
1800,5.049,0.02,0.013,0.013,0.201,0.017,0.199,0.031,0.366,0.604,0.53,0.921,0.001,4.125,0.607,0.046,0.528,0.528,0.616
1900,6.187,0.013,0.013,0.013,0.204,0.013,0.203,0.035,0.733,0.722,0.738,1.041,0.001,5.143,0.626,0.032,0.732,0.622,0.638
2000,6.896,0.027,0.014,0.014,0.212,0.014,0.21,0.034,0.745,0.86,0.872,1.139,0.001,5.754,0.45,0.042,0.864,0.733,0.867
2500,13.443,0.018,0.018,0.018,0.27,0.03,0.268,0.053,1.494,1.713,1.735,1.797,0.002,11.643,1.515,0.059,1.496,1.493,1.725
3000,20.805,0.021,0.021,0.025,0.326,0.021,0.324,0.053,2.398,2.699,2.706,2.579,0.002,18.223,2.4,0.056,2.715,2.38,2.393
