param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
19,0.009,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
20,0.008,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.,0.,0.,0.
21,0.008,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.007,0.,0.,0.,0.,0.
22,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
23,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
24,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
25,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.,0.,0.,0.
26,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.,0.,0.,0.
27,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
28,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
29,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.001
30,0.012,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
31,0.012,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
32,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
33,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
34,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.003,0.,0.,0.001,0.,0.013,0.,0.,0.,0.,0.
35,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.001,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
36,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.012,0.,0.,0.,0.,0.
37,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.,0.,0.,0.,0.001
38,0.015,0.,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.,0.,0.,0.,0.
39,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.001,0.,0.001
40,0.016,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.001,0.,0.001
41,0.018,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.001,0.004,0.,0.014,0.001,0.,0.001,0.,0.001
42,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.,0.001
43,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.001,0.,0.015,0.001,0.,0.001,0.,0.001
44,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
45,0.019,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.001,0.,0.017,0.001,0.,0.001,0.001,0.001
46,0.019,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
47,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.001,0.,0.016,0.001,0.,0.001,0.001,0.001
48,0.022,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.,0.001,0.001,0.001
49,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
50,0.03,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.001,0.003,0.,0.027,0.001,0.001,0.002,0.001,0.002
51,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.001,0.001,0.001,0.001
52,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
53,0.021,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
54,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.003,0.002,0.,0.02,0.001,0.,0.001,0.001,0.001
55,0.023,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.,0.001,0.001,0.001
56,0.023,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.,0.001,0.001,0.001
57,0.025,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.002,0.,0.022,0.001,0.,0.001,0.001,0.001
58,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.,0.001,0.001,0.001
59,0.03,0.,0.,0.,0.005,0.002,0.005,0.001,0.002,0.001,0.001,0.002,0.,0.027,0.001,0.001,0.002,0.002,0.001
60,0.026,0.001,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.002,0.,0.023,0.002,0.001,0.001,0.001,0.001
61,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.003,0.,0.024,0.002,0.001,0.001,0.001,0.001
62,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.024,0.001,0.001,0.001,0.002,0.001
63,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.022,0.001,0.001,0.001,0.001,0.001
64,0.028,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.002,0.,0.024,0.001,0.001,0.001,0.001,0.001
65,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.024,0.002,0.001,0.002,0.001,0.001
66,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.003,0.,0.025,0.001,0.001,0.001,0.001,0.002
67,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.024,0.002,0.001,0.001,0.001,0.001
68,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.003,0.001,0.001,0.002,0.,0.026,0.002,0.001,0.001,0.001,0.001
69,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
70,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.003,0.001,0.002,0.003,0.,0.026,0.001,0.001,0.001,0.001,0.001
71,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.003,0.,0.025,0.002,0.001,0.001,0.001,0.001
72,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.003,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.001,0.002
73,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.003,0.,0.03,0.002,0.001,0.003,0.002,0.002
74,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.003,0.,0.028,0.002,0.001,0.002,0.003,0.002
75,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.002,0.002,0.002
76,0.033,0.,0.,0.002,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.002
77,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.028,0.002,0.001,0.002,0.002,0.002
78,0.033,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.002
79,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.002
80,0.036,0.,0.,0.,0.009,0.,0.008,0.001,0.002,0.002,0.002,0.003,0.,0.031,0.002,0.001,0.002,0.002,0.002
81,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.031,0.002,0.001,0.002,0.002,0.003
82,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.029,0.002,0.001,0.002,0.002,0.002
83,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.032,0.002,0.001,0.002,0.004,0.002
84,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.002
85,0.036,0.,0.,0.,0.009,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.032,0.002,0.001,0.002,0.002,0.002
86,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.004,0.001,0.002,0.002,0.002
87,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.031,0.002,0.001,0.002,0.002,0.002
88,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.034,0.002,0.001,0.002,0.003,0.002
89,0.038,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.033,0.002,0.001,0.002,0.002,0.002
90,0.041,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.004,0.,0.035,0.003,0.001,0.002,0.002,0.002
91,0.044,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.004,0.004,0.,0.038,0.003,0.001,0.005,0.002,0.002
92,0.041,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.003,0.004,0.,0.036,0.002,0.001,0.003,0.002,0.002
93,0.042,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.002,0.003,0.004,0.,0.036,0.002,0.001,0.002,0.002,0.002
94,0.044,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.004,0.004,0.,0.038,0.003,0.001,0.003,0.002,0.003
95,0.042,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.004,0.,0.036,0.003,0.001,0.003,0.002,0.003
96,0.043,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.002,0.002,0.004,0.,0.037,0.003,0.001,0.002,0.002,0.003
97,0.045,0.,0.,0.,0.01,0.,0.009,0.001,0.003,0.002,0.003,0.004,0.,0.039,0.003,0.001,0.004,0.002,0.003
98,0.047,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.002,0.003,0.005,0.,0.04,0.004,0.001,0.003,0.002,0.003
99,0.047,0.,0.,0.,0.011,0.,0.011,0.001,0.003,0.002,0.003,0.005,0.,0.04,0.003,0.001,0.003,0.003,0.003
100,0.113,0.001,0.,0.001,0.017,0.,0.016,0.003,0.003,0.06,0.003,0.005,0.,0.108,0.003,0.002,0.003,0.003,0.003
110,0.058,0.,0.,0.,0.012,0.,0.012,0.002,0.003,0.005,0.003,0.006,0.,0.051,0.003,0.002,0.003,0.005,0.003
120,0.059,0.,0.,0.,0.011,0.,0.011,0.002,0.004,0.003,0.007,0.007,0.,0.051,0.004,0.001,0.004,0.004,0.004
130,0.065,0.,0.,0.,0.011,0.,0.011,0.002,0.005,0.004,0.005,0.007,0.,0.057,0.005,0.002,0.004,0.004,0.007
140,0.072,0.,0.,0.001,0.013,0.,0.013,0.002,0.005,0.005,0.005,0.009,0.,0.062,0.007,0.002,0.005,0.004,0.005
150,0.076,0.001,0.001,0.001,0.014,0.,0.014,0.002,0.009,0.005,0.005,0.009,0.,0.067,0.005,0.002,0.005,0.005,0.005
160,0.083,0.001,0.001,0.001,0.015,0.001,0.014,0.002,0.006,0.006,0.008,0.01,0.,0.071,0.006,0.002,0.006,0.005,0.006
170,0.092,0.001,0.001,0.001,0.015,0.001,0.015,0.003,0.01,0.006,0.006,0.012,0.,0.079,0.007,0.002,0.007,0.006,0.006
180,0.099,0.001,0.001,0.001,0.018,0.001,0.017,0.003,0.007,0.007,0.007,0.013,0.,0.084,0.008,0.004,0.007,0.007,0.007
190,0.108,0.001,0.001,0.001,0.02,0.001,0.02,0.003,0.008,0.007,0.008,0.014,0.,0.093,0.01,0.003,0.008,0.008,0.007
200,0.114,0.001,0.001,0.001,0.019,0.001,0.019,0.003,0.008,0.008,0.008,0.015,0.,0.098,0.009,0.008,0.009,0.008,0.009
210,0.128,0.001,0.005,0.001,0.019,0.001,0.019,0.003,0.01,0.009,0.01,0.019,0.,0.108,0.01,0.003,0.01,0.009,0.01
220,0.138,0.001,0.001,0.002,0.024,0.001,0.023,0.004,0.01,0.01,0.01,0.019,0.,0.117,0.013,0.006,0.01,0.009,0.01
230,0.142,0.002,0.001,0.002,0.022,0.002,0.021,0.004,0.011,0.013,0.011,0.019,0.,0.122,0.011,0.004,0.011,0.011,0.011
240,0.152,0.001,0.002,0.001,0.026,0.001,0.025,0.004,0.015,0.011,0.012,0.02,0.,0.13,0.012,0.004,0.013,0.011,0.011
250,0.161,0.001,0.001,0.001,0.025,0.001,0.025,0.004,0.013,0.012,0.015,0.023,0.,0.137,0.012,0.004,0.016,0.012,0.013
260,0.166,0.001,0.001,0.001,0.028,0.002,0.028,0.004,0.012,0.013,0.016,0.024,0.,0.141,0.013,0.004,0.012,0.012,0.013
270,0.182,0.001,0.001,0.002,0.03,0.001,0.03,0.004,0.014,0.013,0.019,0.026,0.,0.155,0.015,0.004,0.014,0.014,0.014
280,0.197,0.001,0.002,0.001,0.034,0.002,0.034,0.005,0.015,0.015,0.02,0.028,0.,0.167,0.015,0.004,0.015,0.014,0.016
290,0.216,0.001,0.002,0.001,0.033,0.001,0.032,0.005,0.019,0.016,0.017,0.035,0.,0.179,0.018,0.005,0.021,0.016,0.017
300,0.215,0.002,0.001,0.002,0.03,0.005,0.029,0.005,0.017,0.016,0.02,0.031,0.,0.184,0.017,0.005,0.022,0.016,0.02
310,0.232,0.002,0.001,0.002,0.036,0.002,0.036,0.005,0.018,0.018,0.017,0.043,0.,0.188,0.018,0.005,0.018,0.02,0.018
320,0.232,0.002,0.001,0.002,0.029,0.002,0.028,0.005,0.019,0.017,0.018,0.037,0.,0.193,0.028,0.011,0.018,0.017,0.018
330,0.26,0.008,0.002,0.002,0.042,0.002,0.041,0.006,0.02,0.019,0.02,0.037,0.,0.221,0.02,0.006,0.026,0.02,0.02
340,0.271,0.002,0.002,0.008,0.032,0.002,0.032,0.006,0.02,0.023,0.02,0.041,0.,0.224,0.026,0.014,0.02,0.02,0.022
350,0.264,0.002,0.002,0.002,0.036,0.002,0.035,0.006,0.022,0.026,0.022,0.041,0.,0.222,0.027,0.005,0.022,0.021,0.021
360,0.285,0.002,0.002,0.002,0.04,0.002,0.04,0.006,0.028,0.022,0.028,0.045,0.,0.238,0.022,0.006,0.024,0.022,0.022
370,0.291,0.002,0.002,0.002,0.042,0.002,0.042,0.006,0.025,0.026,0.024,0.047,0.,0.241,0.024,0.006,0.027,0.023,0.024
380,0.302,0.002,0.002,0.002,0.034,0.002,0.033,0.007,0.026,0.023,0.035,0.048,0.,0.253,0.029,0.006,0.025,0.025,0.026
390,0.327,0.002,0.003,0.002,0.039,0.003,0.039,0.006,0.027,0.025,0.033,0.051,0.,0.274,0.027,0.013,0.03,0.029,0.027
400,0.337,0.002,0.002,0.002,0.043,0.003,0.043,0.007,0.033,0.026,0.028,0.059,0.,0.277,0.028,0.006,0.03,0.033,0.026
500,0.459,0.006,0.003,0.003,0.052,0.003,0.051,0.012,0.043,0.041,0.04,0.076,0.,0.382,0.043,0.008,0.039,0.04,0.042
600,0.632,0.004,0.004,0.004,0.063,0.005,0.063,0.01,0.061,0.056,0.059,0.117,0.,0.514,0.055,0.01,0.06,0.061,0.053
700,0.787,0.004,0.004,0.004,0.074,0.004,0.073,0.011,0.071,0.073,0.074,0.151,0.,0.634,0.076,0.011,0.077,0.071,0.072
800,1.002,0.005,0.005,0.005,0.08,0.006,0.079,0.013,0.096,0.095,0.094,0.2,0.,0.8,0.095,0.013,0.1,0.089,0.098
900,1.269,0.006,0.009,0.005,0.088,0.006,0.087,0.015,0.129,0.126,0.12,0.251,0.,1.016,0.114,0.02,0.127,0.115,0.127
1000,1.545,0.006,0.007,0.007,0.106,0.007,0.106,0.017,0.145,0.146,0.158,0.311,0.,1.233,0.145,0.028,0.149,0.152,0.152
1100,1.888,0.008,0.007,0.007,0.117,0.007,0.116,0.024,0.189,0.188,0.19,0.377,0.001,1.51,0.187,0.018,0.205,0.182,0.173
1200,2.293,0.008,0.008,0.008,0.135,0.008,0.135,0.021,0.243,0.218,0.22,0.441,0.,1.85,0.248,0.029,0.222,0.245,0.23
1300,2.393,0.008,0.009,0.008,0.137,0.009,0.136,0.021,0.242,0.221,0.234,0.499,0.,1.892,0.243,0.027,0.236,0.239,0.25
1400,3.08,0.009,0.009,0.009,0.14,0.011,0.139,0.024,0.317,0.292,0.304,0.583,0.001,2.494,0.339,0.032,0.314,0.341,0.345
1500,3.338,0.01,0.01,0.01,0.152,0.01,0.151,0.034,0.377,0.327,0.335,0.649,0.001,2.687,0.358,0.025,0.384,0.278,0.369
1600,3.814,0.011,0.015,0.011,0.163,0.011,0.161,0.028,0.376,0.439,0.442,0.74,0.001,3.071,0.382,0.032,0.386,0.38,0.387
1700,4.603,0.012,0.012,0.011,0.184,0.019,0.182,0.038,0.49,0.476,0.531,0.818,0.001,3.783,0.547,0.028,0.473,0.475,0.48
1800,4.911,0.019,0.012,0.012,0.187,0.015,0.185,0.03,0.365,0.518,0.601,0.899,0.001,4.009,0.513,0.046,0.601,0.565,0.517
1900,6.262,0.012,0.013,0.012,0.192,0.013,0.191,0.035,0.731,0.718,0.744,1.034,0.001,5.225,0.625,0.032,0.73,0.722,0.639
2000,6.915,0.025,0.013,0.014,0.202,0.014,0.2,0.034,0.751,0.744,0.884,1.131,0.001,5.782,0.443,0.041,0.877,0.862,0.871
2500,13.39,0.017,0.017,0.017,0.261,0.029,0.259,0.052,1.492,1.7,1.739,1.786,0.002,11.601,1.512,0.059,1.492,1.484,1.724
3000,20.077,0.021,0.021,0.025,0.315,0.021,0.313,0.054,2.383,2.39,2.691,2.551,0.002,17.523,2.393,0.057,2.384,2.378,2.384
