param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
19,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.009,0.,0.,0.,0.,0.
20,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.,0.,0.,0.
21,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.011,0.,0.,0.,0.,0.
22,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
23,0.009,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
24,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
25,0.01,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.009,0.,0.,0.,0.,0.
26,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.001,0.,0.,0.,0.
27,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.
28,0.015,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.,0.002,0.,0.012,0.001,0.,0.,0.,0.
29,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
30,0.012,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.001,0.,0.011,0.,0.,0.,0.001,0.
31,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.001,0.,0.
32,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.001
33,0.012,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
34,0.015,0.,0.,0.,0.002,0.,0.002,0.,0.002,0.,0.,0.001,0.,0.013,0.,0.,0.,0.,0.
35,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
36,0.013,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
37,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
38,0.016,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.,0.001,0.,0.014,0.,0.,0.,0.,0.
39,0.015,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.,0.001,0.,0.013,0.001,0.,0.001,0.,0.001
40,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.,0.,0.001,0.,0.
41,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.003,0.,0.014,0.001,0.,0.001,0.001,0.001
42,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.013,0.001,0.,0.,0.,0.
43,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.014,0.001,0.,0.001,0.001,0.001
44,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.001,0.,0.015,0.001,0.,0.001,0.001,0.001
45,0.017,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.001,0.,0.015,0.001,0.,0.001,0.,0.001
46,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
47,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
48,0.02,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.001,0.,0.017,0.001,0.,0.001,0.001,0.001
49,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
50,0.032,0.,0.,0.,0.009,0.,0.009,0.001,0.001,0.001,0.002,0.005,0.,0.026,0.001,0.002,0.002,0.002,0.001
51,0.023,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.001,0.001,0.001
52,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
53,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
54,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.003,0.002,0.,0.021,0.001,0.001,0.001,0.001,0.001
55,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.019,0.002,0.,0.001,0.001,0.001
56,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.001,0.001,0.001,0.001
57,0.025,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.002
58,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.002,0.001,0.001,0.001,0.001
59,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.003,0.001,0.001
60,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.002,0.001,0.001
61,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
62,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.024,0.002,0.001,0.001,0.001,0.001
63,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.001,0.001,0.001
64,0.027,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.001,0.001,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.001
65,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.002,0.002,0.,0.023,0.001,0.001,0.001,0.001,0.002
66,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.002,0.001,0.002,0.,0.023,0.002,0.001,0.001,0.001,0.001
67,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
68,0.028,0.,0.002,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
69,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.025,0.002,0.001,0.001,0.002,0.002
70,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.003,0.001,0.001,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
71,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.004,0.,0.026,0.002,0.001,0.001,0.003,0.002
72,0.037,0.,0.,0.,0.005,0.,0.005,0.001,0.006,0.001,0.002,0.003,0.,0.032,0.003,0.001,0.002,0.002,0.002
73,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.003,0.003,0.,0.026,0.002,0.001,0.001,0.001,0.002
74,0.03,0.,0.,0.,0.006,0.001,0.006,0.001,0.001,0.001,0.002,0.003,0.,0.026,0.001,0.001,0.001,0.002,0.001
75,0.034,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.003,0.,0.03,0.002,0.001,0.002,0.001,0.002
76,0.034,0.,0.,0.002,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.029,0.002,0.001,0.002,0.002,0.002
77,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.003,0.001,0.002,0.002,0.002
78,0.036,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.004,0.,0.031,0.002,0.001,0.002,0.002,0.002
79,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
80,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.029,0.003,0.001,0.002,0.002,0.002
81,0.035,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.003,0.,0.03,0.002,0.001,0.002,0.002,0.003
82,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.003,0.,0.028,0.002,0.001,0.002,0.002,0.002
83,0.042,0.,0.,0.,0.007,0.,0.007,0.001,0.004,0.002,0.002,0.004,0.,0.037,0.004,0.001,0.002,0.004,0.003
84,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.029,0.002,0.001,0.002,0.002,0.002
85,0.035,0.,0.,0.,0.009,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.03,0.002,0.001,0.002,0.002,0.002
86,0.04,0.,0.,0.,0.007,0.,0.007,0.002,0.003,0.002,0.003,0.004,0.,0.034,0.003,0.002,0.003,0.002,0.002
87,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
88,0.041,0.,0.,0.,0.007,0.,0.007,0.002,0.002,0.002,0.002,0.007,0.,0.032,0.002,0.001,0.002,0.002,0.003
89,0.043,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.008,0.002,0.004,0.,0.037,0.002,0.001,0.002,0.002,0.002
90,0.037,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.032,0.002,0.001,0.002,0.002,0.002
91,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.032,0.002,0.001,0.003,0.002,0.002
92,0.042,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.003,0.002,0.005,0.,0.036,0.002,0.001,0.002,0.002,0.003
93,0.041,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.003,0.002,0.005,0.,0.035,0.003,0.001,0.002,0.002,0.002
94,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.003,0.005,0.,0.036,0.002,0.001,0.003,0.002,0.002
95,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.003,0.003,0.005,0.,0.035,0.002,0.002,0.002,0.003,0.002
96,0.044,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.002,0.003,0.005,0.,0.037,0.003,0.001,0.002,0.002,0.003
97,0.043,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.037,0.003,0.001,0.004,0.002,0.003
98,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.005,0.,0.036,0.003,0.001,0.002,0.003,0.002
99,0.048,0.,0.,0.,0.01,0.,0.01,0.001,0.004,0.002,0.003,0.005,0.,0.041,0.003,0.001,0.003,0.002,0.003
100,0.115,0.001,0.,0.001,0.015,0.,0.015,0.003,0.002,0.062,0.003,0.005,0.,0.11,0.002,0.007,0.002,0.002,0.003
110,0.058,0.001,0.,0.,0.012,0.,0.012,0.002,0.003,0.005,0.004,0.006,0.,0.052,0.003,0.002,0.004,0.003,0.003
120,0.055,0.,0.,0.,0.01,0.002,0.01,0.002,0.003,0.003,0.004,0.007,0.,0.046,0.003,0.002,0.003,0.004,0.003
130,0.06,0.,0.,0.,0.01,0.,0.01,0.002,0.004,0.003,0.004,0.008,0.,0.051,0.004,0.002,0.004,0.003,0.006
140,0.068,0.001,0.,0.,0.011,0.,0.011,0.002,0.004,0.004,0.005,0.009,0.,0.057,0.006,0.002,0.004,0.004,0.005
150,0.082,0.,0.002,0.,0.013,0.001,0.013,0.002,0.009,0.005,0.006,0.011,0.,0.07,0.006,0.002,0.006,0.005,0.006
160,0.08,0.,0.,0.,0.014,0.,0.014,0.002,0.006,0.005,0.008,0.011,0.,0.068,0.006,0.003,0.005,0.005,0.005
170,0.098,0.,0.,0.,0.014,0.001,0.014,0.003,0.008,0.006,0.008,0.016,0.,0.081,0.009,0.002,0.007,0.006,0.009
180,0.105,0.001,0.,0.001,0.019,0.,0.019,0.003,0.006,0.007,0.007,0.015,0.,0.089,0.01,0.005,0.007,0.008,0.008
190,0.105,0.001,0.,0.001,0.021,0.,0.02,0.003,0.007,0.007,0.007,0.015,0.,0.089,0.009,0.003,0.007,0.007,0.008
200,0.112,0.001,0.001,0.001,0.019,0.001,0.019,0.003,0.008,0.007,0.009,0.017,0.,0.095,0.008,0.008,0.008,0.008,0.008
210,0.117,0.001,0.004,0.001,0.018,0.001,0.018,0.003,0.008,0.008,0.009,0.017,0.,0.099,0.011,0.003,0.009,0.008,0.008
220,0.13,0.001,0.001,0.001,0.02,0.001,0.02,0.003,0.01,0.01,0.01,0.019,0.,0.11,0.012,0.003,0.01,0.01,0.011
230,0.154,0.001,0.001,0.003,0.02,0.001,0.019,0.004,0.013,0.011,0.013,0.023,0.,0.129,0.014,0.004,0.014,0.011,0.013
240,0.143,0.001,0.001,0.001,0.024,0.001,0.024,0.004,0.014,0.011,0.011,0.021,0.,0.12,0.012,0.004,0.01,0.01,0.011
250,0.161,0.001,0.001,0.001,0.024,0.001,0.023,0.004,0.012,0.013,0.013,0.025,0.,0.135,0.013,0.004,0.015,0.015,0.012
260,0.172,0.001,0.001,0.001,0.026,0.003,0.025,0.004,0.014,0.012,0.013,0.028,0.,0.143,0.014,0.004,0.015,0.014,0.014
270,0.216,0.001,0.001,0.001,0.028,0.001,0.028,0.004,0.019,0.017,0.022,0.034,0.,0.18,0.024,0.005,0.018,0.016,0.016
280,0.209,0.001,0.001,0.002,0.035,0.001,0.034,0.005,0.017,0.015,0.021,0.03,0.,0.177,0.016,0.005,0.017,0.017,0.017
290,0.198,0.001,0.001,0.001,0.033,0.001,0.033,0.005,0.015,0.015,0.015,0.032,0.,0.165,0.013,0.005,0.02,0.018,0.014
300,0.231,0.001,0.001,0.001,0.027,0.001,0.027,0.006,0.02,0.018,0.02,0.035,0.,0.196,0.019,0.005,0.026,0.02,0.022
310,0.261,0.004,0.001,0.001,0.034,0.001,0.033,0.006,0.024,0.023,0.025,0.042,0.,0.218,0.023,0.005,0.023,0.02,0.022
320,0.254,0.001,0.001,0.001,0.027,0.001,0.027,0.005,0.024,0.02,0.022,0.039,0.,0.213,0.031,0.009,0.022,0.021,0.02
330,0.262,0.003,0.002,0.002,0.034,0.002,0.034,0.008,0.021,0.021,0.02,0.042,0.,0.218,0.021,0.006,0.028,0.02,0.023
340,0.284,0.002,0.001,0.006,0.033,0.001,0.032,0.006,0.027,0.025,0.023,0.047,0.,0.231,0.028,0.005,0.023,0.023,0.022
350,0.35,0.001,0.001,0.001,0.04,0.001,0.04,0.006,0.032,0.034,0.033,0.051,0.,0.299,0.04,0.006,0.034,0.031,0.031
360,0.351,0.001,0.002,0.001,0.042,0.002,0.042,0.006,0.042,0.032,0.032,0.05,0.,0.299,0.03,0.006,0.035,0.032,0.029
370,0.337,0.002,0.002,0.002,0.042,0.001,0.042,0.006,0.03,0.025,0.031,0.059,0.,0.277,0.03,0.006,0.039,0.026,0.029
380,0.333,0.002,0.002,0.002,0.034,0.002,0.033,0.008,0.032,0.029,0.034,0.051,0.,0.28,0.028,0.007,0.033,0.032,0.029
390,0.397,0.001,0.002,0.001,0.037,0.001,0.037,0.006,0.043,0.036,0.039,0.052,0.,0.344,0.039,0.01,0.039,0.046,0.035
400,0.417,0.002,0.002,0.002,0.04,0.001,0.04,0.007,0.043,0.041,0.041,0.063,0.,0.354,0.04,0.006,0.039,0.045,0.038
500,0.58,0.007,0.002,0.003,0.05,0.002,0.05,0.01,0.06,0.063,0.053,0.095,0.,0.483,0.051,0.009,0.057,0.057,0.052
600,0.889,0.003,0.003,0.003,0.072,0.003,0.072,0.012,0.094,0.089,0.096,0.125,0.,0.762,0.092,0.012,0.089,0.097,0.09
700,1.127,0.003,0.003,0.005,0.075,0.003,0.075,0.012,0.116,0.12,0.123,0.161,0.,0.964,0.127,0.011,0.125,0.117,0.117
800,1.402,0.003,0.004,0.008,0.078,0.004,0.077,0.014,0.156,0.157,0.142,0.216,0.,1.184,0.156,0.015,0.145,0.144,0.15
900,1.747,0.004,0.007,0.004,0.09,0.005,0.089,0.017,0.197,0.202,0.191,0.269,0.,1.476,0.106,0.022,0.208,0.19,0.225
1000,2.185,0.004,0.005,0.005,0.103,0.006,0.102,0.017,0.236,0.252,0.227,0.335,0.,1.847,0.233,0.026,0.251,0.241,0.233
1100,2.692,0.007,0.005,0.005,0.118,0.006,0.117,0.024,0.309,0.311,0.294,0.403,0.001,2.288,0.313,0.019,0.298,0.284,0.288
1200,3.152,0.006,0.006,0.006,0.118,0.006,0.117,0.02,0.339,0.367,0.357,0.489,0.,2.661,0.357,0.028,0.349,0.325,0.369
1300,3.587,0.007,0.006,0.007,0.133,0.007,0.133,0.022,0.384,0.396,0.413,0.56,0.,3.025,0.424,0.03,0.387,0.382,0.42
1400,4.221,0.007,0.006,0.007,0.138,0.009,0.137,0.026,0.499,0.491,0.492,0.664,0.001,3.554,0.446,0.029,0.488,0.447,0.461
1500,4.716,0.008,0.008,0.009,0.147,0.008,0.145,0.032,0.614,0.564,0.555,0.734,0.001,3.98,0.554,0.026,0.57,0.293,0.585
1600,5.531,0.008,0.011,0.007,0.155,0.008,0.153,0.032,0.639,0.623,0.613,0.873,0.001,4.657,0.611,0.031,0.642,0.636,0.632
1700,6.178,0.008,0.009,0.01,0.184,0.016,0.182,0.035,0.717,0.708,0.722,0.971,0.001,5.205,0.686,0.027,0.674,0.68,0.723
1800,6.544,0.018,0.009,0.011,0.191,0.013,0.19,0.038,0.382,0.759,0.797,1.077,0.001,5.465,0.78,0.05,0.765,0.829,0.815
1900,7.701,0.01,0.01,0.01,0.192,0.011,0.191,0.036,0.871,0.81,0.917,1.19,0.001,6.509,0.893,0.038,0.88,0.908,0.914
2000,8.032,0.018,0.012,0.01,0.212,0.01,0.21,0.032,0.934,1.057,0.992,1.33,0.001,6.699,0.482,0.044,0.956,0.952,0.98
2500,13.185,0.013,0.012,0.012,0.247,0.023,0.245,0.051,1.499,1.586,1.596,2.079,0.001,11.103,1.494,0.058,1.48,1.455,1.569
3000,19.283,0.015,0.017,0.02,0.309,0.016,0.307,0.052,2.325,2.393,2.172,3.03,0.001,16.25,2.214,0.065,2.234,2.238,2.172
