param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.133,0.036,0.097,0.137,0.04,0.096,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.128,0.036,0.092,0.13,0.039,0.09
11,0.079,0.,0.079,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.067,0.,0.067
12,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.081,0.,0.081,0.08,0.,0.08
13,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.097,0.,0.097
14,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.112,0.,0.112,0.113,0.,0.113
15,0.139,0.,0.139,0.126,0.,0.126,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.129,0.,0.129,0.116,0.,0.116
16,0.155,0.,0.155,0.142,0.,0.142,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.144,0.,0.144,0.13,0.,0.13
17,0.171,0.,0.171,0.163,0.003,0.159,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.151,0.003,0.148
18,0.196,0.,0.196,0.184,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.181,0.,0.181,0.17,0.,0.17
19,0.219,0.,0.219,0.203,0.,0.203,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.205,0.,0.205,0.19,0.,0.19
20,0.214,0.,0.214,0.222,0.,0.222,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.201,0.,0.201,0.209,0.,0.209
21,0.257,0.,0.257,0.25,0.003,0.246,0.006,0.,0.006,0.006,0.003,0.003,0.008,0.,0.008,0.007,0.,0.007,0.242,0.,0.242,0.235,0.,0.235
22,0.287,0.,0.287,0.276,0.,0.276,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.27,0.,0.27,0.26,0.,0.259
23,0.303,0.,0.303,0.303,0.003,0.298,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.286,0.,0.286,0.285,0.003,0.281
24,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.322,0.,0.322,0.322,0.,0.322
25,0.382,0.,0.382,0.369,0.,0.369,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.361,0.,0.361,0.348,0.,0.348
30,0.524,0.,0.524,0.523,0.,0.523,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.501,0.,0.501,0.498,0.,0.498
35,0.849,0.,0.849,0.797,0.,0.796,0.026,0.,0.026,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.805,0.,0.805,0.764,0.,0.763
40,1.048,0.,1.048,1.052,0.,1.052,0.021,0.,0.021,0.022,0.,0.022,0.017,0.,0.017,0.018,0.,0.018,1.008,0.,1.008,1.01,0.,1.01
45,1.486,0.,1.474,1.465,0.003,1.46,0.025,0.,0.025,0.024,0.,0.024,0.022,0.,0.022,0.022,0.,0.022,1.437,0.,1.426,1.418,0.003,1.413
50,1.888,0.003,1.883,1.927,0.,1.927,0.031,0.,0.031,0.029,0.,0.029,0.026,0.,0.026,0.03,0.,0.03,1.83,0.003,1.825,1.866,0.,1.866
