param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.178 0.028 0.149 0.16 0.015 0.145 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.167 0.028 0.138 0.149 0.014 0.135
11 0.149 0. 0.152 0.132 0. 0.132 0.006 0. 0.006 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.136 0. 0.139 0.12 0. 0.12
12 0.183 0. 0.183 0.166 0. 0.165 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.168 0. 0.168 0.152 0. 0.152
13 0.221 0. 0.221 0.189 0. 0.189 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.206 0. 0.206 0.175 0. 0.175
14 0.249 0. 0.249 0.242 0.007 0.234 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.012 0. 0.012 0.232 0. 0.231 0.222 0.007 0.214
15 0.268 0. 0.268 0.271 0. 0.27 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.252 0. 0.251 0.249 0. 0.248
16 0.309 0. 0.309 0.341 0. 0.341 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.29 0. 0.29 0.317 0. 0.317
17 0.365 0. 0.365 0.359 0. 0.359 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011 0.343 0. 0.343 0.334 0. 0.334
18 0.46 0.003 0.456 0.432 0. 0.432 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.431 0.003 0.428 0.406 0. 0.406
19 0.542 0. 0.542 0.481 0. 0.481 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.515 0. 0.514 0.452 0. 0.452
20 0.68 0. 0.68 0.598 0.002 0.595 0.013 0. 0.013 0.012 0. 0.012 0.024 0. 0.024 0.017 0.002 0.014 0.642 0. 0.642 0.568 0. 0.567
21 0.701 0. 0.7 0.652 0. 0.652 0.017 0. 0.017 0.014 0. 0.014 0.023 0. 0.023 0.018 0. 0.018 0.658 0. 0.658 0.619 0. 0.619
22 0.812 0. 0.812 0.7 0. 0.7 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.018 0. 0.018 0.775 0. 0.774 0.667 0. 0.667
23 0.921 0. 0.921 0.844 0. 0.844 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.021 0. 0.021 0.875 0. 0.875 0.805 0. 0.805
24 1.068 0. 1.067 0.926 0. 0.926 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0.026 0. 0.026 1.024 0. 1.023 0.881 0. 0.881
25 1.14 0. 1.139 1.15 0. 1.149 0.018 0. 0.018 0.02 0. 0.02 0.026 0. 0.026 0.025 0. 0.025 1.094 0. 1.094 1.102 0. 1.102
30 2.037 0.007 2.029 1.915 0. 1.914 0.036 0. 0.035 0.028 0. 0.028 0.047 0. 0.047 0.04 0. 0.04 1.954 0.007 1.946 1.846 0. 1.845
35 3.214 0. 3.214 2.961 0.002 2.958 0.036 0. 0.036 0.031 0. 0.031 0.051 0. 0.051 0.056 0. 0.056 3.125 0. 3.125 2.873 0.002 2.87
40 5.118 0. 5.116 5.213 0.007 5.204 0.041 0. 0.041 0.054 0. 0.054 0.079 0. 0.079 0.086 0. 0.086 4.997 0. 4.995 5.071 0.007 5.062
45 7.511 0. 7.509 6.727 0.003 6.72 0.06 0. 0.06 0.05 0. 0.05 0.117 0. 0.117 0.101 0. 0.101 7.333 0. 7.33 6.575 0.003 6.567
50 11.191 0. 11.189 10.074 0. 10.072 0.067 0. 0.067 0.061 0. 0.064 0.138 0. 0.138 0.135 0. 0.133 10.984 0. 10.982 9.876 0. 9.874
