param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.135 0. 0.135 0.137 0. 0.137 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.128 0. 0.128
13 0.162 0. 0.162 0.159 0. 0.159 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.152 0. 0.152 0.148 0. 0.148
14 0.195 0. 0.195 0.19 0. 0.19 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.181 0. 0.181 0.178 0. 0.178
15 0.229 0. 0.229 0.227 0. 0.227 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.213 0. 0.213
16 0.27 0. 0.27 0.266 0. 0.266 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.255 0. 0.255 0.251 0. 0.251
17 0.318 0. 0.318 0.314 0. 0.313 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.301 0. 0.301 0.297 0. 0.297
18 0.371 0. 0.371 0.365 0. 0.365 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.011 0. 0.011 0.353 0. 0.353 0.347 0. 0.347
19 0.43 0. 0.43 0.425 0. 0.425 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.41 0. 0.41 0.406 0. 0.406
20 0.5 0. 0.5 0.495 0. 0.495 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.014 0. 0.014 0.478 0. 0.478 0.473 0. 0.473
21 0.576 0.007 0.568 0.568 0. 0.568 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.553 0.007 0.545 0.544 0. 0.543
22 0.657 0. 0.656 0.655 0. 0.655 0.007 0. 0.007 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.63 0. 0.63 0.627 0. 0.627
23 0.756 0. 0.756 0.749 0. 0.749 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.728 0. 0.728 0.72 0. 0.72
24 0.858 0. 0.858 0.846 0. 0.846 0.009 0. 0.009 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0.827 0. 0.827 0.814 0. 0.814
25 0.975 0. 0.975 0.964 0. 0.964 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.941 0. 0.941 0.93 0. 0.93
30 1.744 0. 1.743 1.739 0. 1.739 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0.037 0. 0.037 1.695 0. 1.695 1.688 0. 1.688
35 2.941 0. 2.941 2.927 0. 2.926 0.018 0. 0.018 0.017 0. 0.017 0.051 0. 0.051 0.053 0. 0.053 2.87 0. 2.87 2.856 0. 2.855
40 4.684 0. 4.684 4.682 0. 4.682 0.021 0. 0.021 0.021 0. 0.021 0.073 0. 0.073 0.074 0. 0.074 4.588 0. 4.588 4.585 0. 4.585
45 7.145 0.003 7.141 7.101 0. 7.1 0.026 0. 0.026 0.028 0. 0.028 0.103 0. 0.103 0.1 0. 0.1 7.015 0.003 7.011 6.971 0. 6.97
50 10.465 0.004 10.458 10.412 0.003 10.407 0.032 0. 0.032 0.033 0. 0.033 0.134 0. 0.134 0.132 0. 0.132 10.298 0.004 10.291 10.245 0.003 10.241
