param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.672 0.003 0.669 0.757 0. 0.756 0.009 0. 0.009 0.008 0. 0.008 0.019 0. 0.019 0.024 0. 0.024 0.644 0.003 0.64 0.723 0. 0.723
22 0.751 0. 0.751 0.802 0.003 0.798 0.007 0. 0.007 0.008 0. 0.008 0.021 0. 0.021 0.019 0. 0.019 0.722 0. 0.722 0.774 0.003 0.77
23 0.81 0. 0.81 0.978 0. 0.978 0.011 0. 0.011 0.009 0. 0.009 0.02 0. 0.02 0.025 0. 0.025 0.778 0. 0.778 0.942 0. 0.942
24 0.954 0. 0.954 1.035 0. 1.035 0.01 0. 0.01 0.009 0. 0.009 0.026 0. 0.026 0.024 0. 0.024 0.916 0. 0.916 1. 0. 0.999
25 1.091 0. 1.091 1.163 0. 1.163 0.009 0. 0.009 0.012 0. 0.012 0.026 0. 0.026 0.028 0. 0.028 1.054 0. 1.054 1.121 0. 1.121
30 2.027 0. 2.027 1.795 0. 1.795 0.018 0. 0.018 0.013 0. 0.013 0.041 0. 0.041 0.035 0. 0.035 1.967 0. 1.966 1.746 0. 1.746
35 3.008 0.003 3.002 3.008 0. 3.008 0.016 0. 0.016 0.017 0. 0.017 0.054 0. 0.054 0.056 0. 0.056 2.936 0.003 2.93 2.933 0. 2.933
40 4.807 0. 4.806 4.715 0. 4.715 0.022 0. 0.022 0.025 0. 0.025 0.07 0. 0.07 0.079 0. 0.079 4.713 0. 4.713 4.61 0. 4.61
45 6.887 0.008 6.878 7.305 0.007 7.296 0.029 0. 0.029 0.031 0. 0.031 0.103 0. 0.103 0.106 0. 0.106 6.753 0.007 6.745 7.167 0.007 7.158
50 10.011 0.003 10.006 10.597 0. 10.596 0.032 0. 0.032 0.036 0. 0.036 0.13 0. 0.13 0.142 0. 0.142 9.848 0.003 9.843 10.417 0. 10.416
