param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.173 0. 0.173 0.174 0. 0.174 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.159 0. 0.159 0.16 0. 0.16
14 0.218 0. 0.217 0.203 0. 0.203 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.202 0. 0.201 0.187 0. 0.187
15 0.244 0. 0.244 0.243 0. 0.243 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.226 0. 0.226 0.224 0. 0.224
16 0.292 0. 0.292 0.285 0. 0.285 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.272 0. 0.272 0.265 0. 0.265
17 0.34 0. 0.34 0.335 0. 0.334 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.318 0. 0.318 0.313 0. 0.312
18 0.396 0. 0.396 0.393 0. 0.392 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.372 0. 0.372 0.367 0. 0.367
19 0.459 0. 0.459 0.457 0. 0.457 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.433 0. 0.433 0.43 0. 0.43
20 0.537 0.001 0.535 0.527 0. 0.526 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.506 0.001 0.505 0.497 0. 0.497
21 0.615 0. 0.615 0.614 0. 0.614 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.017 0. 0.017 0.581 0. 0.581 0.582 0. 0.582
22 0.7 0. 0.7 0.696 0. 0.696 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.666 0. 0.666 0.661 0. 0.661
23 0.801 0. 0.801 0.796 0. 0.796 0.017 0. 0.017 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.763 0. 0.763 0.758 0. 0.757
24 0.915 0. 0.915 0.904 0. 0.903 0.017 0. 0.017 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 0.875 0. 0.875 0.863 0. 0.862
25 1.043 0. 1.043 1.034 0. 1.033 0.019 0. 0.022 0.02 0. 0.02 0.025 0. 0.022 0.024 0. 0.024 0.999 0. 0.998 0.988 0. 0.988
30 1.852 0. 1.852 1.86 0.003 1.856 0.029 0. 0.029 0.025 0. 0.025 0.037 0. 0.036 0.039 0. 0.039 1.786 0. 1.785 1.794 0.003 1.791
35 3.152 0. 3.152 3.154 0. 3.153 0.035 0. 0.035 0.035 0. 0.035 0.053 0. 0.053 0.056 0. 0.056 3.062 0. 3.062 3.061 0. 3.06
40 4.959 0. 4.953 4.972 0.012 4.956 0.044 0. 0.044 0.046 0. 0.045 0.078 0. 0.078 0.076 0. 0.076 4.836 0. 4.829 4.849 0.012 4.834
45 7.615 0. 7.614 7.646 0. 7.645 0.053 0. 0.053 0.054 0. 0.054 0.109 0. 0.109 0.108 0. 0.108 7.452 0. 7.45 7.482 0. 7.481
50 11.227 0. 11.225 11.221 0.003 11.215 0.065 0. 0.065 0.064 0. 0.064 0.145 0. 0.145 0.142 0. 0.142 11.015 0. 11.013 11.012 0.003 11.007
