param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.156 0.044 0.112 0.164 0.037 0.127 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.148 0.044 0.104 0.155 0.037 0.118
11 0.106 0. 0.106 0.102 0. 0.102 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.096 0. 0.096 0.092 0. 0.092
12 0.125 0. 0.125 0.123 0. 0.123 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.113 0. 0.113 0.112 0. 0.112
13 0.153 0. 0.153 0.16 0. 0.16 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.141 0. 0.141 0.147 0. 0.147
14 0.177 0. 0.177 0.185 0. 0.185 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.162 0. 0.162 0.172 0. 0.172
15 0.21 0.003 0.207 0.221 0. 0.221 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.195 0.003 0.192 0.205 0. 0.205
16 0.249 0. 0.249 0.249 0. 0.249 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.232 0. 0.232 0.233 0. 0.233
17 0.288 0. 0.288 0.285 0. 0.285 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.27 0. 0.27 0.267 0. 0.267
18 0.329 0. 0.329 0.345 0. 0.345 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009 0.011 0. 0.011 0.31 0. 0.31 0.322 0. 0.322
19 0.383 0. 0.383 0.428 0. 0.428 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.359 0. 0.359 0.402 0. 0.402
20 0.448 0. 0.448 0.455 0. 0.455 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.011 0. 0.011 0.422 0. 0.422 0.431 0. 0.431
21 0.523 0. 0.523 0.558 0. 0.558 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.497 0. 0.497 0.53 0. 0.53
22 0.611 0. 0.611 0.625 0. 0.625 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.583 0. 0.583 0.591 0. 0.591
23 0.687 0. 0.686 0.738 0. 0.738 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.655 0. 0.654 0.702 0. 0.702
24 0.784 0. 0.784 0.847 0. 0.843 0.017 0. 0.017 0.018 0. 0.015 0.019 0. 0.019 0.022 0. 0.022 0.747 0. 0.747 0.805 0. 0.805
25 0.906 0. 0.906 0.895 0. 0.899 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.023 0. 0.023 0.869 0. 0.87 0.854 0. 0.859
30 1.556 0. 1.556 1.5 0.007 1.492 0.025 0. 0.025 0.019 0. 0.019 0.032 0. 0.032 0.028 0. 0.028 1.498 0. 1.498 1.452 0.007 1.444
35 2.642 0. 2.641 2.624 0. 2.624 0.03 0. 0.029 0.027 0. 0.027 0.044 0. 0.044 0.046 0. 0.046 2.567 0. 2.566 2.549 0. 2.549
40 4.01 0. 4.009 3.914 0. 3.913 0.035 0. 0.035 0.036 0. 0.036 0.059 0. 0.059 0.058 0. 0.058 3.914 0. 3.914 3.819 0. 3.818
45 6.324 0. 6.321 6.394 0.003 6.391 0.049 0. 0.049 0.046 0. 0.046 0.085 0. 0.085 0.086 0. 0.086 6.188 0. 6.185 6.26 0.003 6.256
50 9.374 0.003 9.368 9.395 0. 9.388 0.053 0. 0.053 0.054 0. 0.054 0.116 0. 0.116 0.125 0. 0.125 9.204 0.003 9.198 9.214 0. 9.207
