param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.192,0.036,0.156,0.192,0.048,0.143,0.003,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.184,0.034,0.149,0.185,0.048,0.136
11,0.091,0.,0.091,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.08,0.,0.08
12,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.092,0.,0.092
13,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.108,0.,0.108,0.108,0.,0.108
14,0.136,0.,0.136,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.124,0.,0.124
15,0.154,0.,0.154,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.141,0.,0.141
16,0.178,0.,0.178,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.166,0.,0.166,0.162,0.,0.162
17,0.193,0.,0.193,0.196,0.003,0.192,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.003,0.005,0.18,0.,0.18,0.181,0.,0.181
18,0.219,0.,0.219,0.218,0.003,0.214,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.003,0.204,0.,0.204,0.203,0.,0.203
19,0.241,0.,0.241,0.24,0.,0.24,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.224,0.,0.224,0.224,0.,0.224
20,0.271,0.,0.271,0.271,0.,0.271,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.254,0.,0.254,0.254,0.,0.254
21,0.295,0.,0.295,0.297,0.,0.297,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.277,0.,0.277,0.279,0.,0.279
22,0.324,0.,0.324,0.325,0.,0.325,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.305,0.,0.305,0.304,0.,0.304
23,0.358,0.,0.358,0.36,0.,0.36,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.336,0.,0.336,0.339,0.,0.339
24,0.388,0.,0.388,0.39,0.,0.39,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.366,0.,0.366,0.368,0.,0.368
25,0.426,0.,0.426,0.425,0.,0.425,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.401,0.,0.401,0.401,0.,0.401
30,0.634,0.,0.634,0.641,0.003,0.637,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.604,0.,0.604,0.611,0.003,0.608
35,0.909,0.003,0.904,0.914,0.003,0.91,0.021,0.,0.021,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,0.868,0.003,0.864,0.876,0.003,0.872
40,1.248,0.,1.248,1.273,0.,1.273,0.024,0.,0.024,0.028,0.,0.028,0.024,0.,0.024,0.022,0.,0.022,1.198,0.,1.198,1.222,0.,1.222
45,1.664,0.,1.664,1.695,0.,1.695,0.03,0.,0.03,0.035,0.,0.035,0.029,0.,0.029,0.026,0.,0.026,1.604,0.,1.603,1.632,0.,1.632
50,2.185,0.003,2.181,2.213,0.,2.213,0.036,0.,0.036,0.036,0.,0.036,0.035,0.003,0.031,0.037,0.,0.037,2.112,0.,2.112,2.139,0.,2.139
