param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.212 0.032 0.179 0.201 0.071 0.129 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.201 0.032 0.169 0.19 0.071 0.119
11 0.157 0. 0.157 0.17 0. 0.17 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.145 0. 0.145 0.159 0. 0.159
12 0.188 0. 0.188 0.188 0. 0.188 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.175 0. 0.175 0.175 0. 0.175
13 0.229 0. 0.229 0.226 0. 0.226 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.012 0.009 0. 0.009 0.214 0. 0.212 0.211 0. 0.211
14 0.272 0. 0.272 0.27 0. 0.27 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0.011 0. 0.011 0.256 0. 0.256 0.253 0. 0.253
15 0.321 0. 0.32 0.316 0. 0.316 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.302 0. 0.301 0.298 0. 0.298
16 0.381 0. 0.381 0.373 0. 0.373 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.361 0. 0.361 0.352 0. 0.352
17 0.435 0. 0.435 0.425 0. 0.425 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.412 0. 0.412 0.403 0. 0.403
18 0.501 0. 0.501 0.483 0. 0.483 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.478 0. 0.478 0.46 0. 0.46
19 0.597 0. 0.597 0.568 0. 0.568 0.008 0. 0.008 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0.571 0. 0.57 0.542 0. 0.542
20 0.678 0.001 0.677 0.682 0. 0.682 0.009 0. 0.009 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.647 0. 0.646 0.652 0. 0.652
21 0.773 0.003 0.769 0.762 0. 0.762 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.742 0.003 0.738 0.73 0. 0.73
22 0.871 0.004 0.866 0.849 0. 0.848 0.009 0.003 0.006 0.01 0. 0.01 0.023 0. 0.023 0.026 0. 0.026 0.836 0. 0.836 0.812 0. 0.811
23 0.986 0. 0.985 0.992 0. 0.992 0.011 0. 0.011 0.012 0. 0.012 0.026 0. 0.026 0.03 0. 0.03 0.948 0. 0.948 0.949 0. 0.948
24 1.131 0.003 1.127 1.09 0. 1.09 0.011 0. 0.011 0.012 0. 0.012 0.027 0. 0.027 0.026 0. 0.026 1.091 0.003 1.087 1.05 0. 1.05
25 1.267 0. 1.267 1.196 0. 1.196 0.011 0. 0.011 0.012 0. 0.012 0.03 0. 0.03 0.032 0. 0.032 1.225 0. 1.224 1.15 0. 1.15
30 2.158 0. 2.157 2.184 0. 2.183 0.016 0. 0.016 0.016 0. 0.016 0.045 0. 0.045 0.049 0. 0.049 2.095 0. 2.094 2.117 0. 2.117
35 3.654 0. 3.654 3.551 0.002 3.547 0.023 0. 0.023 0.02 0. 0.02 0.067 0. 0.067 0.062 0. 0.062 3.564 0. 3.563 3.467 0.002 3.463
40 5.703 0.007 5.693 5.524 0. 5.522 0.027 0. 0.027 0.027 0. 0.027 0.094 0.003 0.09 0.09 0. 0.09 5.581 0.003 5.575 5.405 0. 5.404
45 8.214 0.003 8.209 8.187 0. 8.184 0.031 0. 0.031 0.035 0. 0.035 0.116 0. 0.116 0.124 0. 0.124 8.066 0.003 8.061 8.026 0. 8.024
50 11.92 0.012 11.905 12.06 0.008 12.05 0.04 0. 0.04 0.038 0. 0.038 0.149 0. 0.149 0.154 0. 0.154 11.73 0.012 11.715 11.866 0.008 11.856
