param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.18 0.028 0.152 0.173 0.027 0.145 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.171 0.027 0.143 0.163 0.027 0.135
11 0.152 0. 0.151 0.137 0. 0.137 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.006 0. 0.006 0.139 0. 0.139 0.126 0. 0.126
12 0.179 0. 0.179 0.165 0. 0.165 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.167 0. 0.167 0.153 0. 0.153
13 0.216 0. 0.216 0.214 0. 0.214 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.009 0. 0.009 0.202 0. 0.202 0.2 0. 0.2
14 0.235 0. 0.235 0.247 0. 0.247 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.221 0. 0.221 0.234 0. 0.234
15 0.285 0. 0.285 0.277 0. 0.276 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0.011 0. 0.011 0.27 0. 0.27 0.26 0. 0.259
16 0.332 0. 0.332 0.336 0. 0.335 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0.012 0. 0.012 0.311 0. 0.311 0.318 0. 0.318
17 0.406 0. 0.405 0.394 0. 0.394 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.386 0. 0.386 0.375 0. 0.375
18 0.449 0. 0.448 0.465 0. 0.465 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.427 0. 0.426 0.444 0. 0.444
19 0.511 0. 0.511 0.543 0. 0.543 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0.015 0. 0.015 0.486 0. 0.486 0.519 0. 0.519
20 0.611 0. 0.611 0.57 0.003 0.566 0.006 0. 0.006 0.007 0. 0.007 0.019 0. 0.019 0.017 0. 0.017 0.585 0. 0.585 0.545 0.003 0.541
21 0.7 0. 0.7 0.669 0. 0.668 0.009 0. 0.009 0.008 0. 0.008 0.021 0. 0.021 0.022 0. 0.022 0.669 0. 0.669 0.638 0. 0.638
22 0.779 0. 0.779 0.802 0. 0.802 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.024 0.023 0. 0.023 0.747 0. 0.745 0.768 0. 0.768
23 0.863 0. 0.863 0.902 0. 0.902 0.008 0. 0.008 0.01 0. 0.01 0.023 0. 0.023 0.024 0. 0.024 0.831 0. 0.831 0.867 0. 0.867
24 0.991 0. 0.991 0.978 0. 0.978 0.009 0. 0.009 0.011 0. 0.011 0.023 0. 0.023 0.029 0. 0.029 0.957 0. 0.957 0.938 0. 0.937
25 1.103 0. 1.103 1.145 0. 1.145 0.01 0. 0.01 0.011 0. 0.011 0.025 0. 0.025 0.028 0. 0.028 1.068 0. 1.068 1.104 0. 1.104
30 1.937 0. 1.936 1.874 0. 1.873 0.014 0. 0.014 0.013 0. 0.013 0.041 0. 0.041 0.037 0. 0.032 1.88 0. 1.88 1.822 0. 1.821
35 3.109 0.003 3.105 3.151 0. 3.15 0.019 0. 0.019 0.018 0. 0.018 0.054 0. 0.054 0.06 0. 0.06 3.035 0.003 3.031 3.071 0. 3.071
40 4.887 0.002 4.884 4.687 0.004 4.68 0.025 0. 0.025 0.023 0. 0.023 0.077 0. 0.077 0.074 0. 0.074 4.784 0.002 4.781 4.588 0.004 4.581
45 7.133 0.008 7.125 7.153 0.003 7.148 0.028 0. 0.028 0.028 0. 0.028 0.105 0. 0.105 0.103 0. 0.103 6.998 0.008 6.99 7.021 0.003 7.016
50 10.209 0. 10.209 10.69 0.003 10.685 0.033 0. 0.033 0.037 0. 0.037 0.132 0. 0.132 0.144 0. 0.144 10.043 0. 10.043 10.507 0.003 10.502
