param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.154,0.039,0.114,0.163,0.045,0.117,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.004,0.006,0.,0.006,0.146,0.039,0.106,0.153,0.044,0.109
11,0.12,0.,0.12,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.111,0.,0.111,0.106,0.,0.106
12,0.141,0.,0.141,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.131,0.,0.131,0.125,0.,0.125
13,0.17,0.,0.17,0.159,0.,0.159,0.003,0.,0.003,0.004,0.,0.004,0.008,0.,0.008,0.006,0.,0.006,0.158,0.,0.158,0.148,0.,0.148
14,0.186,0.,0.186,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.007,0.,0.007,0.173,0.,0.173,0.161,0.,0.161
15,0.208,0.,0.208,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.194,0.,0.194,0.186,0.,0.186
16,0.268,0.,0.268,0.235,0.,0.235,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.254,0.,0.254,0.218,0.,0.218
17,0.27,0.,0.27,0.251,0.,0.251,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.255,0.,0.255,0.235,0.,0.235
18,0.293,0.,0.293,0.282,0.,0.282,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.011,0.,0.011,0.276,0.,0.276,0.263,0.,0.263
19,0.325,0.,0.325,0.321,0.,0.321,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.306,0.,0.306,0.302,0.,0.302
20,0.344,0.,0.344,0.34,0.,0.34,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.325,0.,0.325,0.321,0.,0.321
21,0.399,0.,0.399,0.373,0.,0.373,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.38,0.,0.38,0.351,0.,0.351
22,0.429,0.,0.429,0.413,0.,0.413,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.408,0.,0.408,0.392,0.,0.392
23,0.466,0.,0.466,0.467,0.,0.467,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.442,0.,0.442,0.443,0.,0.443
24,0.513,0.,0.513,0.521,0.,0.521,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.014,0.,0.014,0.486,0.,0.486,0.495,0.,0.495
25,0.548,0.,0.548,0.558,0.,0.558,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.016,0.,0.016,0.521,0.,0.521,0.524,0.,0.524
30,0.798,0.,0.798,0.809,0.,0.809,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.767,0.,0.767,0.777,0.,0.777
35,1.174,0.002,1.171,1.15,0.,1.15,0.019,0.,0.019,0.018,0.,0.018,0.025,0.,0.025,0.027,0.,0.027,1.129,0.002,1.126,1.104,0.,1.104
40,1.586,0.003,1.582,1.649,0.,1.648,0.026,0.,0.026,0.021,0.,0.021,0.027,0.,0.027,0.03,0.,0.03,1.532,0.003,1.528,1.596,0.,1.596
45,2.136,0.,2.135,2.104,0.,2.104,0.026,0.,0.026,0.027,0.,0.027,0.036,0.,0.036,0.033,0.,0.033,2.072,0.,2.072,2.042,0.,2.042
50,2.761,0.,2.761,2.722,0.003,2.719,0.032,0.,0.032,0.034,0.,0.034,0.049,0.,0.049,0.055,0.,0.055,2.679,0.,2.679,2.631,0.003,2.628
