param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.164 0.028 0.136 0.166 0.027 0.138 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.157 0.028 0.128 0.159 0.027 0.131
11 0.117 0. 0.117 0.11 0. 0.11 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.108 0. 0.108 0.102 0. 0.102
12 0.136 0. 0.136 0.134 0. 0.134 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.126 0. 0.126 0.124 0. 0.124
13 0.168 0.003 0.164 0.162 0. 0.162 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.156 0.003 0.152 0.15 0. 0.15
14 0.197 0. 0.197 0.195 0. 0.195 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.184 0.183 0. 0.183
15 0.234 0. 0.234 0.233 0. 0.233 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.219 0. 0.219
16 0.275 0. 0.275 0.271 0. 0.271 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.26 0. 0.26 0.256 0. 0.256
17 0.322 0. 0.322 0.318 0. 0.318 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.304 0. 0.304 0.302 0. 0.302
18 0.378 0. 0.378 0.373 0. 0.373 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.359 0. 0.359 0.354 0. 0.354
19 0.441 0. 0.44 0.432 0. 0.432 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.42 0. 0.42 0.412 0. 0.412
20 0.515 0. 0.515 0.514 0. 0.514 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.014 0. 0.014 0.492 0. 0.492 0.491 0. 0.491
21 0.583 0. 0.583 0.574 0. 0.574 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.558 0. 0.558 0.55 0. 0.55
22 0.67 0. 0.67 0.661 0. 0.661 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.643 0. 0.643 0.634 0. 0.634
23 0.77 0. 0.769 0.761 0. 0.761 0.009 0. 0.009 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.74 0. 0.74 0.732 0. 0.732
24 0.874 0. 0.874 0.865 0. 0.865 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.842 0. 0.842 0.833 0. 0.833
25 0.994 0. 0.994 0.979 0. 0.979 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0.024 0. 0.024 0.96 0. 0.96 0.944 0. 0.944
30 1.795 0.003 1.791 1.897 0. 1.897 0.013 0. 0.013 0.014 0. 0.014 0.036 0. 0.036 0.04 0. 0.04 1.745 0.003 1.741 1.841 0. 1.841
35 3.002 0.003 2.998 2.986 0. 2.986 0.017 0. 0.017 0.017 0. 0.017 0.052 0. 0.052 0.054 0. 0.054 2.931 0.003 2.927 2.914 0. 2.913
40 4.836 0. 4.835 4.835 0.007 4.825 0.023 0. 0.023 0.022 0. 0.022 0.074 0. 0.074 0.076 0. 0.076 4.739 0. 4.737 4.736 0.007 4.726
45 7.31 0. 7.309 7.284 0. 7.284 0.027 0. 0.027 0.027 0. 0.027 0.103 0. 0.103 0.103 0. 0.103 7.179 0. 7.178 7.152 0. 7.152
50 10.707 0. 10.706 10.678 0.003 10.675 0.033 0. 0.033 0.034 0. 0.034 0.133 0. 0.133 0.136 0. 0.136 10.539 0. 10.538 10.507 0.003 10.503
