param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.164 0.019 0.145 0.165 0.02 0.144 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.157 0.019 0.138 0.157 0.02 0.137
11 0.116 0. 0.116 0.112 0. 0.112 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.106 0. 0.106 0.103 0. 0.103
12 0.138 0. 0.138 0.15 0. 0.15 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.14 0. 0.14
13 0.17 0.003 0.167 0.177 0. 0.177 0.003 0.003 0. 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.159 0. 0.159 0.165 0. 0.165
14 0.208 0. 0.208 0.201 0. 0.201 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.196 0. 0.196 0.189 0. 0.189
15 0.237 0. 0.237 0.266 0. 0.266 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.009 0. 0.009 0.223 0. 0.223 0.251 0. 0.251
16 0.282 0. 0.282 0.284 0.002 0.281 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.267 0. 0.267 0.269 0.002 0.266
17 0.336 0. 0.336 0.328 0. 0.328 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.011 0. 0.011 0.319 0. 0.319 0.311 0. 0.311
18 0.392 0. 0.392 0.381 0. 0.381 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.013 0. 0.013 0.373 0. 0.373 0.36 0. 0.36
19 0.434 0.003 0.431 0.436 0. 0.436 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.415 0.003 0.411 0.416 0. 0.416
20 0.511 0.008 0.503 0.508 0. 0.508 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.489 0.008 0.48 0.484 0. 0.484
21 0.615 0. 0.615 0.575 0. 0.575 0.008 0. 0.008 0.008 0. 0.008 0.017 0. 0.017 0.016 0. 0.016 0.588 0. 0.588 0.55 0. 0.55
22 0.672 0. 0.672 0.671 0. 0.671 0.007 0. 0.007 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.645 0. 0.645 0.645 0. 0.645
23 0.773 0. 0.773 0.802 0. 0.802 0.009 0. 0.009 0.008 0. 0.008 0.02 0. 0.02 0.019 0. 0.019 0.743 0. 0.743 0.773 0. 0.773
24 0.894 0. 0.894 0.856 0. 0.856 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.861 0. 0.861 0.823 0. 0.823
25 0.996 0. 0.996 0.98 0. 0.98 0.009 0. 0.009 0.01 0. 0.01 0.029 0. 0.029 0.023 0. 0.023 0.957 0. 0.957 0.946 0. 0.946
30 1.797 0.012 1.784 1.756 0. 1.756 0.012 0. 0.012 0.013 0. 0.013 0.034 0. 0.034 0.036 0. 0.036 1.749 0.012 1.736 1.706 0. 1.706
35 2.993 0. 2.993 3.03 0. 3.03 0.017 0. 0.017 0.017 0. 0.017 0.056 0. 0.056 0.055 0. 0.055 2.919 0. 2.918 2.957 0. 2.957
40 4.697 0. 4.697 4.694 0. 4.694 0.023 0. 0.023 0.021 0. 0.021 0.073 0. 0.073 0.072 0. 0.072 4.6 0. 4.6 4.6 0. 4.599
45 7.358 0.003 7.354 7.252 0. 7.249 0.026 0. 0.026 0.026 0. 0.026 0.1 0. 0.1 0.105 0. 0.105 7.23 0.002 7.227 7.119 0. 7.115
50 10.61 0. 10.609 10.639 0.011 10.626 0.032 0. 0.032 0.032 0. 0.032 0.134 0. 0.134 0.136 0. 0.136 10.443 0. 10.442 10.469 0.011 10.457
