param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.591 0. 0.591 0.612 0.003 0.609 0.007 0. 0.007 0.009 0. 0.009 0.017 0. 0.017 0.021 0. 0.021 0.565 0. 0.565 0.581 0.003 0.578
21 0.713 0. 0.713 0.719 0. 0.719 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0.021 0. 0.021 0.683 0. 0.683 0.688 0. 0.688
22 0.799 0. 0.799 0.813 0. 0.813 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0.021 0. 0.021 0.767 0. 0.767 0.782 0. 0.782
23 0.911 0. 0.911 0.902 0. 0.902 0.01 0. 0.01 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.875 0. 0.875 0.868 0. 0.868
24 1.06 0. 1.06 1.025 0. 1.025 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0.026 0. 0.026 1.024 0. 1.024 0.987 0. 0.987
25 1.154 0. 1.154 1.161 0. 1.161 0.011 0. 0.011 0.011 0. 0.011 0.027 0. 0.027 0.028 0. 0.028 1.115 0. 1.114 1.12 0. 1.12
30 1.951 0.003 1.947 1.954 0. 1.953 0.015 0. 0.015 0.015 0. 0.015 0.041 0.003 0.037 0.042 0. 0.042 1.894 0. 1.894 1.896 0. 1.895
35 3.318 0. 3.318 3.318 0.003 3.314 0.02 0. 0.02 0.019 0. 0.019 0.059 0. 0.059 0.065 0. 0.065 3.238 0. 3.237 3.233 0.003 3.229
40 5.123 0.016 5.103 4.959 0. 4.959 0.025 0. 0.025 0.023 0. 0.023 0.085 0. 0.084 0.08 0. 0.08 5.011 0.016 4.992 4.854 0. 4.854
45 7.624 0.007 7.616 7.729 0. 7.728 0.029 0. 0.029 0.029 0. 0.029 0.108 0. 0.108 0.115 0. 0.115 7.485 0.007 7.477 7.583 0. 7.582
50 11.019 0. 11.018 11.039 0.003 11.034 0.035 0. 0.035 0.036 0. 0.036 0.138 0. 0.138 0.147 0. 0.147 10.845 0. 10.844 10.854 0.003 10.85
