param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.298 0. 0.298 0.284 0. 0.284 0.005 0. 0.005 0.004 0. 0.004 0.009 0. 0.009 0.01 0. 0.01 0.282 0. 0.282 0.269 0. 0.269
16 0.315 0. 0.314 0.332 0. 0.332 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.014 0. 0.014 0.297 0. 0.297 0.311 0. 0.311
17 0.411 0. 0.411 0.387 0. 0.387 0.007 0. 0.007 0.006 0. 0.006 0.017 0. 0.017 0.014 0. 0.014 0.386 0. 0.386 0.365 0. 0.365
18 0.446 0. 0.446 0.44 0. 0.44 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0.013 0. 0.013 0.424 0. 0.424 0.42 0. 0.42
19 0.498 0. 0.498 0.483 0. 0.483 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.475 0. 0.475 0.46 0. 0.46
20 0.631 0.004 0.626 0.644 0. 0.643 0.007 0. 0.006 0.007 0. 0.007 0.022 0.003 0.018 0.017 0. 0.017 0.601 0. 0.601 0.618 0. 0.618
21 0.671 0. 0.67 0.692 0. 0.692 0.007 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0.021 0. 0.021 0.642 0. 0.642 0.663 0. 0.662
22 0.811 0. 0.811 0.796 0. 0.796 0.009 0. 0.009 0.008 0. 0.008 0.024 0. 0.029 0.02 0. 0.02 0.776 0. 0.772 0.766 0. 0.766
23 0.924 0. 0.924 0.846 0. 0.846 0.01 0. 0.01 0.009 0. 0.009 0.023 0. 0.023 0.02 0. 0.02 0.89 0. 0.889 0.816 0. 0.816
24 1.008 0. 1.008 1.054 0. 1.054 0.009 0. 0.009 0.009 0. 0.009 0.024 0. 0.024 0.023 0. 0.023 0.974 0. 0.974 1.021 0. 1.02
25 1.105 0.004 1.1 1.06 0. 1.06 0.01 0. 0.01 0.011 0. 0.011 0.025 0. 0.025 0.027 0. 0.027 1.068 0.004 1.063 1.02 0. 1.02
30 1.906 0.004 1.9 1.997 0. 1.996 0.014 0. 0.014 0.013 0. 0.013 0.037 0. 0.037 0.041 0. 0.041 1.853 0.004 1.847 1.941 0. 1.941
35 3.203 0.008 3.193 3.132 0.005 3.126 0.02 0. 0.02 0.021 0. 0.021 0.059 0. 0.059 0.057 0. 0.057 3.122 0.008 3.113 3.053 0.005 3.047
40 5.024 0.005 5.017 4.73 0. 4.729 0.025 0. 0.025 0.023 0. 0.023 0.087 0. 0.087 0.073 0. 0.073 4.911 0.005 4.904 4.632 0. 4.631
45 7.278 0.004 7.272 7.237 0. 7.235 0.028 0. 0.028 0.026 0. 0.026 0.099 0. 0.099 0.095 0. 0.095 7.15 0.004 7.144 7.114 0. 7.113
50 10.175 0. 10.173 10.692 0.003 10.685 0.032 0. 0.032 0.037 0. 0.036 0.122 0. 0.122 0.142 0. 0.142 10.019 0. 10.017 10.511 0.003 10.505
