param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.167 0. 0.167 0.172 0. 0.177 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.161 0. 0.166
14 0.2 0. 0.2 0.211 0. 0.211 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0.187 0. 0.187 0.199 0. 0.199
15 0.247 0. 0.247 0.245 0. 0.245 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0.008 0. 0.008 0.231 0. 0.231 0.231 0. 0.231
16 0.28 0. 0.28 0.275 0. 0.275 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.265 0. 0.265 0.26 0. 0.26
17 0.323 0. 0.322 0.335 0. 0.335 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.013 0. 0.013 0.306 0. 0.306 0.314 0. 0.314
18 0.389 0. 0.389 0.385 0. 0.385 0.006 0. 0.006 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.37 0. 0.37 0.363 0. 0.363
19 0.448 0. 0.447 0.474 0. 0.473 0.006 0. 0.006 0.008 0. 0.007 0.013 0. 0.013 0.02 0. 0.02 0.427 0. 0.427 0.445 0. 0.445
20 0.518 0. 0.518 0.534 0.003 0.528 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0.015 0. 0.014 0.494 0. 0.494 0.51 0.003 0.505
21 0.603 0. 0.602 0.607 0. 0.609 0.008 0. 0.008 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0.576 0. 0.576 0.582 0. 0.584
22 0.706 0. 0.705 0.718 0. 0.718 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.678 0. 0.678 0.69 0. 0.69
23 0.808 0. 0.808 0.811 0. 0.811 0.009 0. 0.009 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.779 0. 0.778 0.781 0. 0.781
24 0.929 0.003 0.925 0.909 0.003 0.905 0.009 0. 0.009 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.897 0.003 0.893 0.875 0.003 0.872
25 1.037 0. 1.036 1.039 0. 1.039 0.01 0. 0.01 0.01 0. 0.01 0.024 0. 0.024 0.025 0. 0.025 1.001 0. 1.001 1.003 0. 1.003
30 1.92 0. 1.919 1.892 0.004 1.887 0.013 0. 0.013 0.016 0. 0.016 0.038 0. 0.038 0.037 0. 0.037 1.868 0. 1.868 1.837 0.004 1.832
35 3.15 0.004 3.145 3.22 0. 3.219 0.019 0. 0.019 0.017 0. 0.017 0.054 0. 0.053 0.058 0. 0.058 3.076 0.004 3.071 3.143 0. 3.143
40 5.105 0. 5.104 4.96 0. 4.958 0.022 0. 0.022 0.022 0. 0.022 0.089 0. 0.089 0.074 0. 0.074 4.993 0. 4.991 4.863 0. 4.861
45 7.648 0. 7.645 7.648 0. 7.647 0.027 0. 0.027 0.027 0. 0.027 0.106 0. 0.106 0.108 0. 0.108 7.513 0. 7.511 7.512 0. 7.511
50 11.127 0.015 11.105 11.037 0.007 11.028 0.033 0. 0.032 0.034 0. 0.034 0.152 0.004 0.148 0.147 0. 0.147 10.941 0.011 10.924 10.854 0.007 10.845
