param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.11 0.002 0.108 0.107 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.1 0.002 0.098 0.097 0. 0.097
12 0.135 0. 0.135 0.13 0. 0.13 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.118 0. 0.118
13 0.161 0. 0.161 0.161 0. 0.161 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.148 0. 0.148 0.148 0. 0.148
14 0.201 0. 0.201 0.183 0. 0.183 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.186 0. 0.186 0.169 0. 0.169
15 0.226 0. 0.226 0.218 0. 0.218 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.21 0. 0.21 0.201 0. 0.201
16 0.284 0. 0.284 0.268 0. 0.268 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.265 0. 0.265 0.25 0. 0.25
17 0.308 0. 0.308 0.31 0. 0.31 0.008 0. 0.008 0.01 0. 0.01 0.008 0. 0.008 0.011 0. 0.011 0.29 0. 0.29 0.288 0. 0.288
18 0.354 0.003 0.351 0.364 0. 0.364 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.334 0.003 0.33 0.342 0. 0.341
19 0.4 0. 0.4 0.407 0. 0.407 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.376 0. 0.376 0.383 0. 0.383
20 0.476 0. 0.476 0.432 0. 0.432 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.451 0. 0.451 0.407 0. 0.407
21 0.549 0. 0.549 0.532 0. 0.532 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.52 0. 0.52 0.505 0. 0.505
22 0.618 0. 0.618 0.639 0. 0.639 0.013 0. 0.013 0.014 0. 0.018 0.015 0. 0.015 0.018 0. 0.015 0.588 0. 0.588 0.605 0. 0.605
23 0.75 0. 0.749 0.73 0. 0.73 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.713 0. 0.713 0.695 0. 0.695
24 0.809 0. 0.808 0.839 0. 0.838 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.772 0. 0.772 0.801 0. 0.801
25 0.939 0. 0.939 0.948 0. 0.948 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.902 0. 0.902 0.909 0. 0.909
30 1.606 0. 1.605 1.517 0. 1.517 0.024 0. 0.024 0.025 0. 0.025 0.031 0. 0.031 0.033 0. 0.033 1.549 0. 1.549 1.458 0. 1.457
35 2.885 0. 2.884 2.836 0. 2.836 0.033 0. 0.033 0.03 0. 0.03 0.053 0. 0.053 0.05 0. 0.05 2.797 0. 2.796 2.754 0. 2.754
40 4.304 0. 4.303 4.189 0. 4.188 0.04 0. 0.04 0.039 0. 0.039 0.072 0. 0.072 0.073 0. 0.073 4.19 0. 4.189 4.075 0. 4.074
45 7.147 0.002 7.142 6.982 0.003 6.977 0.048 0. 0.048 0.046 0. 0.046 0.099 0. 0.099 0.099 0. 0.099 6.999 0.002 6.994 6.836 0.003 6.832
50 10.458 0.012 10.443 10.365 0. 10.363 0.057 0. 0.057 0.059 0. 0.059 0.143 0. 0.143 0.13 0. 0.13 10.256 0.012 10.241 10.174 0. 10.173
