param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.147,0.,0.147,0.145,0.,0.145,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.139,0.,0.139,0.137,0.,0.137
14,0.123,0.,0.123,0.122,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.114,0.,0.114
15,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.109,0.,0.109
16,0.118,0.,0.118,0.122,0.,0.122,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.112,0.,0.112
17,0.159,0.,0.159,0.144,0.,0.144,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.135,0.,0.135,0.134,0.,0.134
18,0.15,0.,0.15,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.153,0.,0.153
19,0.169,0.,0.169,0.166,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.157,0.154,0.,0.154
20,0.196,0.003,0.192,0.196,0.,0.196,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.184,0.003,0.18,0.184,0.,0.184
21,0.215,0.,0.213,0.207,0.,0.207,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.201,0.,0.198,0.194,0.,0.194
22,0.227,0.,0.227,0.228,0.,0.228,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.213,0.,0.213,0.212,0.,0.212
23,0.247,0.,0.247,0.251,0.,0.251,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.233,0.,0.233,0.236,0.,0.236
24,0.275,0.,0.275,0.275,0.,0.275,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.259,0.,0.259,0.259,0.,0.259
25,0.295,0.,0.295,0.302,0.,0.302,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.278,0.,0.278,0.285,0.,0.285
30,0.564,0.,0.564,0.565,0.,0.565,0.011,0.,0.011,0.012,0.,0.012,0.009,0.,0.009,0.01,0.,0.01,0.542,0.,0.542,0.542,0.,0.542
35,0.637,0.,0.637,0.651,0.,0.651,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.012,0.,0.012,0.607,0.,0.607,0.623,0.,0.622
40,0.932,0.,0.932,0.946,0.003,0.943,0.019,0.,0.019,0.018,0.,0.018,0.015,0.,0.015,0.016,0.,0.016,0.897,0.,0.896,0.91,0.002,0.907
45,1.201,0.,1.201,1.224,0.003,1.22,0.026,0.,0.026,0.029,0.,0.029,0.019,0.,0.019,0.02,0.,0.02,1.155,0.,1.155,1.174,0.003,1.17
50,1.567,0.003,1.563,1.597,0.,1.597,0.029,0.,0.029,0.029,0.,0.029,0.021,0.,0.021,0.024,0.,0.024,1.515,0.003,1.511,1.543,0.,1.543
