param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.158,0.044,0.113,0.162,0.028,0.134,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.151,0.044,0.106,0.154,0.028,0.125
11,0.113,0.,0.113,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.104,0.108,0.,0.108
12,0.13,0.,0.13,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.12,0.,0.12,0.126,0.,0.126
13,0.152,0.,0.152,0.154,0.,0.154,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.14,0.,0.14,0.141,0.,0.141
14,0.177,0.,0.177,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.165,0.,0.165,0.163,0.,0.163
15,0.197,0.,0.197,0.203,0.,0.203,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.182,0.,0.182,0.19,0.,0.19
16,0.223,0.,0.223,0.229,0.,0.229,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.214,0.,0.214
17,0.256,0.003,0.252,0.249,0.,0.249,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.24,0.003,0.237,0.233,0.,0.233
18,0.281,0.,0.281,0.294,0.,0.293,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.264,0.,0.264,0.277,0.,0.277
19,0.309,0.007,0.301,0.306,0.,0.306,0.007,0.,0.007,0.007,0.,0.007,0.01,0.003,0.006,0.01,0.,0.01,0.291,0.004,0.287,0.288,0.,0.288
20,0.353,0.,0.353,0.348,0.,0.348,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.33,0.,0.33,0.33,0.,0.33
21,0.387,0.,0.387,0.385,0.,0.385,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.366,0.,0.366,0.363,0.,0.363
22,0.422,0.,0.422,0.43,0.,0.43,0.008,0.,0.008,0.01,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.4,0.,0.399,0.407,0.,0.407
23,0.46,0.,0.46,0.464,0.003,0.46,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.437,0.,0.437,0.44,0.002,0.437
24,0.504,0.007,0.496,0.506,0.,0.506,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.479,0.007,0.471,0.481,0.,0.481
25,0.548,0.,0.548,0.553,0.,0.553,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.018,0.,0.018,0.519,0.,0.519,0.523,0.,0.523
30,0.854,0.,0.854,0.836,0.,0.836,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.026,0.,0.026,0.821,0.,0.821,0.794,0.,0.794
35,1.179,0.,1.178,1.178,0.003,1.174,0.019,0.,0.019,0.019,0.,0.019,0.024,0.,0.024,0.022,0.,0.022,1.134,0.,1.134,1.134,0.003,1.13
40,1.597,0.002,1.594,1.609,0.003,1.606,0.024,0.,0.024,0.027,0.,0.027,0.03,0.,0.029,0.032,0.,0.032,1.542,0.002,1.539,1.549,0.003,1.545
45,2.098,0.,2.098,2.117,0.,2.117,0.029,0.,0.029,0.028,0.,0.028,0.038,0.,0.038,0.039,0.,0.039,2.03,0.,2.03,2.048,0.,2.048
50,2.753,0.,2.752,2.741,0.004,2.737,0.044,0.,0.044,0.035,0.,0.035,0.044,0.,0.044,0.048,0.,0.048,2.664,0.,2.663,2.657,0.003,2.652
