param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.119,0.027,0.089,0.114,0.032,0.081,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.115,0.027,0.085,0.109,0.032,0.076
11,0.065,0.,0.065,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.059,0.,0.059,0.059,0.,0.059
12,0.078,0.,0.078,0.079,0.,0.079,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.072,0.,0.072,0.072,0.,0.072
13,0.133,0.,0.133,0.135,0.,0.135,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.126,0.,0.126,0.128,0.,0.128
14,0.113,0.,0.113,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.106,0.,0.106,0.108,0.,0.108
15,0.109,0.,0.108,0.108,0.002,0.105,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.1,0.002,0.097
16,0.109,0.,0.109,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.1,0.,0.1
17,0.144,0.,0.144,0.132,0.,0.132,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.122,0.,0.122,0.123,0.,0.123
18,0.14,0.,0.14,0.153,0.,0.153,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.143,0.,0.143
19,0.153,0.,0.153,0.157,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.147,0.,0.147
20,0.18,0.,0.18,0.177,0.,0.177,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.166,0.,0.166
21,0.188,0.,0.188,0.196,0.003,0.192,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.183,0.002,0.18
22,0.209,0.,0.209,0.21,0.,0.21,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.196,0.,0.196,0.197,0.,0.197
23,0.232,0.,0.232,0.232,0.003,0.228,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.218,0.,0.218,0.218,0.003,0.215
24,0.251,0.,0.251,0.254,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.236,0.,0.236,0.239,0.,0.239
25,0.272,0.,0.272,0.282,0.,0.281,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.257,0.,0.257,0.266,0.,0.265
30,0.521,0.,0.521,0.517,0.003,0.514,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.501,0.,0.501,0.497,0.003,0.494
35,0.597,0.,0.597,0.603,0.,0.603,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.57,0.,0.57,0.578,0.,0.578
40,0.865,0.,0.865,0.87,0.,0.87,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014,0.015,0.,0.015,0.833,0.,0.833,0.837,0.,0.837
45,1.104,0.003,1.101,1.124,0.,1.124,0.022,0.,0.022,0.023,0.,0.023,0.017,0.,0.017,0.017,0.,0.017,1.064,0.003,1.061,1.083,0.,1.083
50,1.462,0.003,1.458,1.477,0.,1.477,0.027,0.,0.027,0.026,0.,0.026,0.02,0.,0.02,0.023,0.,0.023,1.414,0.003,1.41,1.426,0.,1.426
