param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.135 0.024 0.111 0.129 0.007 0.122 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.129 0.024 0.104 0.122 0.007 0.115
11 0.11 0. 0.104 0.09 0. 0.09 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.1 0. 0.095 0.082 0. 0.082
12 0.113 0. 0.112 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.103 0.092 0. 0.092
13 0.139 0. 0.137 0.122 0. 0.122 0.005 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.129 0. 0.127 0.112 0. 0.112
14 0.16 0. 0.155 0.145 0. 0.145 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.146 0. 0.142 0.134 0. 0.134
15 0.204 0. 0.195 0.178 0.003 0.174 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.191 0. 0.183 0.165 0.003 0.161
16 0.22 0. 0.22 0.203 0. 0.202 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.205 0. 0.205 0.188 0. 0.188
17 0.244 0. 0.244 0.252 0. 0.252 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.229 0. 0.229 0.234 0. 0.234
18 0.286 0. 0.286 0.282 0. 0.282 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.269 0. 0.269 0.265 0. 0.265
19 0.327 0. 0.327 0.328 0. 0.328 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0.305 0. 0.305 0.309 0. 0.309
20 0.398 0. 0.398 0.382 0. 0.382 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.375 0. 0.375 0.361 0. 0.361
21 0.461 0. 0.46 0.442 0. 0.442 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.011 0. 0.011 0.435 0. 0.435 0.419 0. 0.419
22 0.546 0. 0.546 0.523 0. 0.523 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.522 0. 0.522 0.497 0. 0.496
23 0.592 0. 0.592 0.608 0. 0.608 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.565 0. 0.564 0.579 0. 0.579
24 0.691 0. 0.691 0.667 0. 0.666 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.661 0. 0.661 0.637 0. 0.637
25 0.743 0. 0.743 0.786 0. 0.786 0.016 0. 0.016 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.709 0. 0.709 0.754 0. 0.754
30 1.361 0. 1.36 1.374 0. 1.374 0.021 0. 0.021 0.018 0. 0.018 0.027 0. 0.027 0.028 0. 0.028 1.312 0. 1.312 1.326 0. 1.326
35 2.359 0. 2.358 2.258 0. 2.257 0.026 0. 0.026 0.025 0. 0.025 0.045 0. 0.045 0.04 0. 0.04 2.286 0. 2.286 2.192 0. 2.191
40 3.673 0.003 3.668 3.705 0. 3.704 0.032 0. 0.032 0.033 0. 0.033 0.064 0. 0.064 0.054 0. 0.054 3.576 0.003 3.571 3.616 0. 3.616
45 5.652 0.003 5.648 5.619 0. 5.619 0.038 0. 0.038 0.042 0. 0.042 0.075 0. 0.075 0.088 0. 0.088 5.537 0.003 5.533 5.488 0. 5.488
50 8.287 0. 8.285 8.306 0. 8.303 0.051 0. 0.051 0.053 0. 0.053 0.102 0. 0.102 0.109 0. 0.109 8.131 0. 8.13 8.143 0. 8.14
