param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.136,0.039,0.096,0.138,0.028,0.11,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.13,0.039,0.091,0.131,0.028,0.103
11,0.073,0.,0.073,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.072,0.,0.072
12,0.086,0.,0.086,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.086,0.,0.086
13,0.106,0.,0.106,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.093,0.,0.093
14,0.119,0.,0.118,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.11,0.,0.11,0.103,0.,0.103
15,0.131,0.,0.131,0.13,0.,0.13,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.122,0.,0.122,0.121,0.,0.121
16,0.151,0.,0.151,0.143,0.,0.143,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.14,0.,0.14,0.131,0.,0.131
17,0.166,0.,0.166,0.162,0.,0.162,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.15,0.,0.15
18,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.171,0.,0.171,0.17,0.,0.17
19,0.203,0.,0.203,0.204,0.,0.204,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.19,0.,0.19,0.19,0.,0.19
20,0.246,0.,0.245,0.221,0.,0.221,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.231,0.,0.231,0.207,0.,0.207
21,0.246,0.,0.246,0.253,0.,0.253,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.231,0.,0.231,0.237,0.,0.237
22,0.28,0.,0.28,0.276,0.002,0.273,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.264,0.,0.264,0.259,0.002,0.257
23,0.305,0.,0.305,0.311,0.,0.31,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.288,0.,0.288,0.293,0.,0.293
24,0.328,0.,0.328,0.336,0.,0.336,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.31,0.,0.31,0.317,0.,0.317
25,0.367,0.,0.367,0.361,0.,0.361,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.348,0.,0.348,0.341,0.,0.341
30,0.53,0.003,0.526,0.543,0.004,0.539,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.506,0.003,0.502,0.519,0.003,0.515
35,0.78,0.,0.78,0.796,0.003,0.792,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.746,0.,0.746,0.761,0.003,0.757
40,1.033,0.004,1.029,1.049,0.,1.049,0.021,0.,0.021,0.017,0.,0.017,0.019,0.,0.019,0.016,0.,0.016,0.993,0.004,0.989,1.014,0.,1.014
45,1.419,0.,1.419,1.457,0.,1.457,0.023,0.,0.023,0.023,0.,0.023,0.025,0.,0.025,0.025,0.,0.025,1.37,0.,1.37,1.408,0.,1.408
50,1.855,0.,1.855,1.877,0.,1.877,0.027,0.,0.027,0.027,0.,0.027,0.031,0.,0.031,0.028,0.,0.028,1.796,0.,1.796,1.821,0.,1.821
