param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.149 0.02 0.129 0.148 0.04 0.108 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.141 0.02 0.121 0.141 0.04 0.1
11 0.098 0. 0.098 0.107 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.09 0. 0.09 0.097 0. 0.097
12 0.117 0. 0.117 0.126 0. 0.126 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.115 0. 0.115
13 0.142 0. 0.142 0.152 0. 0.152 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.13 0. 0.13 0.139 0. 0.139
14 0.179 0. 0.179 0.18 0. 0.18 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.165 0. 0.165 0.166 0. 0.166
15 0.205 0. 0.205 0.217 0. 0.216 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.19 0. 0.19 0.2 0. 0.2
16 0.245 0. 0.245 0.269 0. 0.269 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.228 0. 0.228 0.251 0. 0.251
17 0.285 0. 0.285 0.306 0. 0.306 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.267 0. 0.267 0.286 0. 0.286
18 0.345 0. 0.345 0.353 0. 0.353 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.326 0. 0.326 0.331 0. 0.331
19 0.376 0. 0.376 0.408 0. 0.408 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.355 0. 0.355 0.385 0. 0.384
20 0.447 0. 0.447 0.44 0. 0.44 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.422 0. 0.422 0.416 0. 0.416
21 0.522 0. 0.522 0.549 0. 0.549 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.497 0. 0.497 0.52 0. 0.52
22 0.609 0. 0.609 0.626 0. 0.626 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.579 0. 0.579 0.595 0. 0.595
23 0.657 0. 0.657 0.714 0.003 0.71 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.018 0. 0.018 0.626 0. 0.626 0.68 0.003 0.676
24 0.776 0. 0.776 0.823 0. 0.823 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.021 0. 0.021 0.743 0. 0.743 0.786 0. 0.786
25 0.879 0. 0.879 0.928 0.004 0.923 0.022 0. 0.022 0.016 0. 0.016 0.022 0. 0.022 0.023 0.003 0.019 0.834 0. 0.834 0.888 0. 0.887
30 1.584 0. 1.584 1.555 0. 1.554 0.023 0. 0.023 0.021 0. 0.021 0.03 0. 0.03 0.031 0. 0.031 1.529 0. 1.529 1.501 0. 1.501
35 2.657 0. 2.657 2.81 0. 2.809 0.028 0. 0.028 0.029 0. 0.029 0.046 0. 0.046 0.05 0. 0.05 2.582 0. 2.582 2.729 0. 2.728
40 4.15 0. 4.149 4.137 0. 4.136 0.034 0. 0.034 0.035 0. 0.035 0.063 0. 0.063 0.064 0. 0.064 4.052 0. 4.051 4.036 0. 4.035
45 6.624 0.001 6.621 6.882 0.008 6.872 0.045 0. 0.045 0.046 0. 0.046 0.09 0. 0.09 0.097 0. 0.097 6.488 0.001 6.485 6.738 0.008 6.728
50 9.621 0. 9.621 9.627 0. 9.625 0.057 0. 0.057 0.055 0. 0.055 0.123 0. 0.123 0.124 0. 0.124 9.44 0. 9.439 9.448 0. 9.446
