param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.131 0. 0.131 0.13 0. 0.13 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.119 0. 0.119 0.117 0. 0.117
13 0.158 0. 0.158 0.157 0. 0.157 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.144 0. 0.144
14 0.187 0. 0.187 0.188 0. 0.188 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.173 0. 0.173 0.174 0. 0.174
15 0.223 0. 0.223 0.223 0.003 0.22 0.007 0. 0.007 0.008 0.003 0.005 0.008 0. 0.008 0.008 0. 0.008 0.207 0. 0.207 0.206 0. 0.206
16 0.264 0. 0.264 0.273 0. 0.273 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.246 0. 0.246 0.255 0. 0.255
17 0.306 0. 0.306 0.308 0. 0.308 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.287 0. 0.287 0.287 0. 0.287
18 0.357 0. 0.357 0.358 0. 0.358 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.334 0. 0.334 0.334 0. 0.334
19 0.43 0. 0.43 0.413 0. 0.413 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.406 0. 0.406 0.388 0. 0.388
20 0.488 0. 0.487 0.492 0. 0.492 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.461 0. 0.461 0.465 0. 0.465
21 0.57 0.001 0.568 0.567 0. 0.567 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.015 0. 0.015 0.539 0.001 0.537 0.537 0. 0.537
22 0.64 0. 0.64 0.635 0. 0.635 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.608 0. 0.608 0.602 0. 0.602
23 0.742 0. 0.742 0.734 0. 0.734 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.708 0. 0.708 0.699 0. 0.699
24 0.869 0. 0.869 0.841 0. 0.841 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.832 0. 0.832 0.803 0. 0.803
25 0.953 0. 0.953 0.96 0. 0.96 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.022 0. 0.022 0.915 0. 0.914 0.919 0. 0.919
30 1.748 0.003 1.745 1.705 0.001 1.703 0.025 0. 0.025 0.023 0. 0.023 0.035 0. 0.035 0.035 0. 0.035 1.687 0.003 1.683 1.646 0. 1.644
35 2.865 0.003 2.861 2.91 0.003 2.906 0.031 0. 0.031 0.031 0. 0.031 0.048 0. 0.048 0.052 0.003 0.049 2.785 0.003 2.781 2.825 0. 2.825
40 4.655 0.003 4.651 4.571 0. 4.57 0.04 0. 0.04 0.042 0. 0.042 0.077 0. 0.077 0.071 0. 0.071 4.536 0.003 4.532 4.457 0. 4.456
45 6.981 0. 6.98 7.035 0. 7.034 0.051 0. 0.051 0.049 0. 0.049 0.109 0. 0.109 0.098 0. 0.098 6.82 0. 6.819 6.886 0. 6.885
50 10.206 0.003 10.2 10.443 0.004 10.432 0.058 0. 0.058 0.061 0. 0.061 0.128 0. 0.128 0.127 0. 0.127 10.02 0.003 10.013 10.253 0.004 10.242
