param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.208 0. 0.208 0.208 0. 0.208
14 0.263 0. 0.263 0.252 0. 0.252 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.247 0. 0.247 0.237 0. 0.237
15 0.314 0.003 0.31 0.3 0. 0.3 0.005 0. 0.005 0.005 0. 0.005 0.012 0.003 0.009 0.011 0. 0.011 0.296 0. 0.296 0.282 0. 0.282
16 0.356 0. 0.356 0.353 0. 0.353 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.338 0. 0.338 0.334 0. 0.334
17 0.417 0. 0.417 0.406 0. 0.406 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.019 0. 0.019 0.396 0. 0.396 0.38 0. 0.38
18 0.492 0. 0.492 0.465 0. 0.465 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0.015 0. 0.015 0.469 0. 0.469 0.443 0. 0.442
19 0.556 0. 0.556 0.538 0. 0.538 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.531 0. 0.531 0.513 0. 0.513
20 0.643 0.003 0.639 0.624 0. 0.623 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0.018 0. 0.018 0.615 0.003 0.611 0.596 0. 0.596
21 0.742 0.003 0.738 0.726 0. 0.726 0.008 0. 0.008 0.008 0. 0.008 0.024 0. 0.024 0.02 0. 0.02 0.709 0.003 0.705 0.697 0. 0.696
22 0.81 0. 0.81 0.854 0. 0.854 0.008 0. 0.008 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.778 0. 0.778 0.821 0. 0.821
23 0.94 0. 0.94 0.937 0. 0.937 0.01 0. 0.009 0.009 0. 0.009 0.025 0. 0.025 0.027 0. 0.027 0.904 0. 0.904 0.899 0. 0.899
24 1.07 0. 1.069 1.06 0. 1.06 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026 0.027 0. 0.027 1.032 0. 1.032 1.022 0. 1.022
25 1.185 0. 1.185 1.169 0. 1.169 0.011 0. 0.011 0.012 0. 0.012 0.029 0. 0.029 0.033 0. 0.033 1.145 0. 1.145 1.122 0. 1.122
30 2.042 0. 2.041 2.005 0. 2.004 0.014 0. 0.014 0.014 0. 0.014 0.041 0. 0.041 0.042 0. 0.042 1.985 0. 1.984 1.947 0. 1.946
35 3.391 0. 3.391 3.336 0. 3.336 0.02 0. 0.02 0.02 0. 0.02 0.059 0. 0.059 0.065 0. 0.065 3.311 0. 3.311 3.25 0. 3.25
40 5.144 0.003 5.14 5.112 0.003 5.108 0.025 0. 0.025 0.024 0. 0.024 0.086 0. 0.086 0.082 0. 0.082 5.032 0.003 5.027 5.005 0.003 5.001
45 7.836 0.008 7.825 7.737 0. 7.736 0.03 0. 0.03 0.03 0. 0.03 0.112 0. 0.112 0.113 0. 0.113 7.693 0.008 7.682 7.592 0. 7.592
50 11.279 0.003 11.274 11.17 0. 11.169 0.036 0. 0.036 0.037 0. 0.037 0.141 0. 0.141 0.146 0. 0.146 11.1 0.003 11.096 10.986 0. 10.985
