param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.189 0.026 0.163 0.185 0.032 0.153 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.005 0.179 0.025 0.154 0.176 0.032 0.144
11 0.148 0. 0.148 0.152 0. 0.152 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.006 0. 0.006 0.136 0. 0.136 0.141 0. 0.141
12 0.186 0. 0.18 0.181 0. 0.181 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.174 0. 0.168 0.169 0. 0.168
13 0.221 0. 0.221 0.221 0. 0.221 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.207 0. 0.207 0.206 0. 0.206
14 0.257 0. 0.257 0.251 0. 0.251 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.241 0. 0.241 0.235 0. 0.235
15 0.314 0.001 0.312 0.296 0. 0.296 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.296 0.001 0.295 0.28 0. 0.279
16 0.356 0. 0.356 0.343 0. 0.343 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.013 0. 0.013 0.337 0. 0.337 0.323 0. 0.323
17 0.408 0. 0.408 0.411 0. 0.411 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.387 0. 0.386 0.39 0. 0.39
18 0.501 0. 0.501 0.468 0. 0.468 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.014 0. 0.014 0.479 0. 0.478 0.447 0. 0.447
19 0.551 0. 0.551 0.546 0. 0.545 0.007 0. 0.011 0.008 0. 0.008 0.016 0. 0.012 0.017 0. 0.017 0.526 0. 0.526 0.52 0. 0.52
20 0.628 0. 0.628 0.655 0. 0.655 0.007 0. 0.007 0.009 0. 0.009 0.02 0. 0.02 0.019 0. 0.019 0.6 0. 0.6 0.626 0. 0.626
21 0.726 0. 0.725 0.719 0. 0.719 0.011 0. 0.011 0.008 0. 0.008 0.019 0. 0.019 0.021 0. 0.021 0.694 0. 0.693 0.689 0. 0.688
22 0.829 0. 0.829 0.825 0. 0.825 0.009 0. 0.009 0.009 0. 0.009 0.025 0. 0.025 0.021 0. 0.021 0.794 0. 0.794 0.793 0. 0.793
23 0.934 0. 0.933 0.901 0. 0.901 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.898 0. 0.898 0.868 0. 0.868
24 1.05 0. 1.05 1.023 0. 1.023 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0.026 0. 0.026 1.015 0. 1.015 0.986 0. 0.986
25 1.174 0. 1.173 1.148 0. 1.148 0.011 0. 0.011 0.012 0. 0.012 0.029 0. 0.029 0.03 0. 0.03 1.132 0. 1.131 1.105 0. 1.104
30 2.073 0. 2.072 2.039 0. 2.038 0.015 0. 0.015 0.015 0. 0.015 0.042 0. 0.042 0.043 0. 0.043 2.015 0. 2.014 1.98 0. 1.979
35 3.257 0. 3.256 3.24 0.002 3.237 0.021 0. 0.021 0.019 0. 0.019 0.058 0. 0.058 0.057 0. 0.056 3.176 0. 3.175 3.162 0.002 3.159
40 5.229 0.002 5.225 5.143 0.004 5.137 0.025 0. 0.025 0.026 0. 0.026 0.079 0. 0.079 0.094 0. 0.094 5.123 0.002 5.12 5.021 0.003 5.016
45 7.604 0. 7.602 7.518 0. 7.516 0.031 0. 0.031 0.031 0. 0.031 0.108 0. 0.108 0.107 0. 0.107 7.465 0. 7.463 7.378 0. 7.376
50 11.103 0.003 11.096 10.914 0.015 10.895 0.038 0. 0.038 0.036 0. 0.036 0.14 0. 0.14 0.142 0. 0.141 10.924 0.003 10.917 10.734 0.015 10.715
