param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.186 0.035 0.15 0.17 0.019 0.15 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.178 0.035 0.142 0.162 0.019 0.143
11 0.114 0. 0.114 0.113 0. 0.113 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.104 0. 0.104 0.104 0. 0.104
12 0.137 0. 0.137 0.137 0. 0.137 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.127 0. 0.127 0.127 0. 0.126
13 0.166 0. 0.166 0.164 0. 0.164 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.155 0. 0.155 0.153 0. 0.153
14 0.197 0. 0.197 0.196 0. 0.196 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.184 0.183 0. 0.183
15 0.236 0. 0.235 0.234 0. 0.234 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.22 0.22 0. 0.22
16 0.275 0. 0.275 0.277 0. 0.277 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.26 0. 0.26 0.261 0. 0.261
17 0.323 0. 0.323 0.321 0. 0.321 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.011 0. 0.011 0.306 0. 0.306 0.304 0. 0.303
18 0.376 0. 0.376 0.376 0. 0.376 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.357 0. 0.357 0.357 0. 0.357
19 0.436 0. 0.436 0.437 0. 0.437 0.006 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.416 0. 0.416 0.416 0. 0.416
20 0.508 0. 0.508 0.503 0. 0.503 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0.014 0. 0.014 0.485 0. 0.485 0.48 0. 0.48
21 0.582 0. 0.582 0.586 0.003 0.582 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.557 0. 0.557 0.561 0.003 0.557
22 0.668 0. 0.667 0.669 0. 0.669 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.64 0. 0.64 0.642 0. 0.642
23 0.764 0. 0.764 0.761 0. 0.761 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0.734 0. 0.734 0.731 0. 0.731
24 0.869 0. 0.869 0.869 0. 0.869 0.009 0. 0.009 0.01 0. 0.01 0.021 0. 0.021 0.022 0. 0.022 0.837 0. 0.837 0.837 0. 0.837
25 0.991 0.003 0.987 0.99 0. 0.989 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0.024 0. 0.024 0.956 0.003 0.953 0.954 0. 0.954
30 1.781 0. 1.781 1.77 0. 1.77 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0.038 0. 0.038 1.731 0. 1.731 1.718 0. 1.718
35 3.052 0. 3.051 3.011 0.007 3.003 0.018 0. 0.018 0.018 0. 0.018 0.052 0. 0.052 0.054 0. 0.054 2.981 0. 2.98 2.937 0.007 2.929
40 4.894 0. 4.89 4.755 0. 4.755 0.023 0. 0.023 0.022 0. 0.022 0.073 0. 0.073 0.076 0. 0.076 4.796 0. 4.792 4.656 0. 4.655
45 7.3 0. 7.299 7.309 0. 7.308 0.028 0. 0.028 0.028 0. 0.028 0.103 0. 0.103 0.104 0. 0.104 7.168 0. 7.167 7.176 0. 7.175
50 10.69 0. 10.69 10.716 0. 10.715 0.034 0. 0.034 0.034 0. 0.034 0.133 0. 0.133 0.137 0. 0.137 10.522 0. 10.522 10.544 0. 10.543
