param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.149,0.028,0.12,0.151,0.036,0.115,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.002,0.143,0.027,0.115,0.144,0.035,0.109
11,0.082,0.,0.082,0.083,0.,0.083,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.075,0.,0.075
12,0.094,0.,0.094,0.094,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.085,0.,0.085
13,0.111,0.,0.111,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.1,0.,0.1
14,0.123,0.,0.123,0.126,0.,0.126,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.114,0.,0.114,0.116,0.,0.116
15,0.14,0.,0.14,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.129,0.,0.129,0.132,0.,0.132
16,0.16,0.,0.16,0.161,0.,0.161,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.149,0.,0.149,0.147,0.,0.147
17,0.18,0.,0.18,0.177,0.,0.177,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.167,0.,0.167,0.165,0.,0.165
18,0.199,0.,0.199,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.186,0.,0.186,0.184,0.,0.184
19,0.221,0.,0.221,0.222,0.,0.222,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.206,0.,0.206,0.207,0.,0.207
20,0.249,0.,0.249,0.251,0.,0.251,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.234,0.,0.234,0.236,0.,0.236
21,0.274,0.,0.273,0.27,0.,0.27,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.257,0.,0.257,0.253,0.,0.253
22,0.3,0.,0.3,0.299,0.,0.299,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.282,0.,0.282,0.281,0.,0.281
23,0.328,0.,0.328,0.335,0.,0.335,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.309,0.,0.309,0.316,0.,0.316
24,0.361,0.,0.361,0.364,0.,0.364,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.341,0.,0.341,0.344,0.,0.344
25,0.396,0.,0.396,0.398,0.,0.398,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.375,0.,0.375,0.377,0.,0.377
30,0.588,0.,0.588,0.591,0.,0.591,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.561,0.,0.561,0.563,0.,0.563
35,0.841,0.,0.841,0.852,0.,0.852,0.019,0.,0.019,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.804,0.,0.804,0.815,0.,0.815
40,1.161,0.,1.159,1.176,0.003,1.172,0.025,0.,0.025,0.025,0.,0.025,0.02,0.,0.02,0.02,0.,0.02,1.114,0.,1.113,1.13,0.003,1.126
45,1.563,0.003,1.559,1.579,0.,1.579,0.027,0.,0.027,0.026,0.,0.026,0.024,0.,0.024,0.025,0.,0.025,1.51,0.003,1.507,1.527,0.,1.527
50,2.038,0.004,2.034,2.078,0.,2.078,0.034,0.,0.034,0.032,0.,0.032,0.028,0.,0.028,0.031,0.,0.031,1.974,0.004,1.97,2.012,0.,2.012
