param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.177 0.036 0.14 0.177 0.027 0.148 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.005 0.169 0.035 0.133 0.168 0.027 0.139
11 0.135 0. 0.135 0.135 0. 0.135 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.125 0. 0.124 0.125 0. 0.125
12 0.173 0. 0.173 0.16 0.003 0.157 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.163 0. 0.163 0.15 0.003 0.147
13 0.205 0. 0.205 0.186 0. 0.186 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.192 0. 0.192 0.173 0. 0.173
14 0.221 0. 0.22 0.236 0. 0.236 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0.207 0. 0.207 0.223 0. 0.223
15 0.284 0.003 0.28 0.259 0. 0.259 0.005 0. 0.005 0.004 0. 0.004 0.009 0. 0.009 0.011 0. 0.011 0.269 0.003 0.265 0.243 0. 0.243
16 0.307 0. 0.307 0.306 0. 0.306 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.29 0. 0.29 0.29 0. 0.29
17 0.385 0. 0.385 0.393 0. 0.393 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.367 0. 0.366 0.375 0. 0.375
18 0.444 0. 0.443 0.405 0. 0.405 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0.424 0. 0.423 0.385 0. 0.385
19 0.492 0. 0.491 0.475 0. 0.475 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.015 0. 0.015 0.47 0. 0.47 0.452 0. 0.452
20 0.546 0.001 0.544 0.57 0. 0.57 0.006 0. 0.006 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0.521 0.001 0.519 0.544 0. 0.544
21 0.631 0.008 0.623 0.683 0. 0.683 0.008 0.003 0.004 0.006 0. 0.006 0.019 0. 0.026 0.017 0. 0.017 0.603 0.003 0.592 0.658 0. 0.658
22 0.775 0. 0.775 0.716 0. 0.716 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.746 0. 0.746 0.687 0. 0.687
23 0.839 0. 0.839 0.819 0. 0.819 0.008 0. 0.008 0.009 0. 0.009 0.022 0. 0.022 0.02 0. 0.02 0.808 0. 0.807 0.788 0. 0.788
24 0.913 0. 0.913 0.943 0. 0.943 0.009 0. 0.009 0.01 0. 0.01 0.022 0. 0.022 0.026 0. 0.026 0.88 0. 0.88 0.905 0. 0.905
25 1.046 0. 1.045 1.053 0. 1.052 0.01 0. 0.01 0.011 0. 0.011 0.026 0. 0.026 0.028 0. 0.028 1.008 0. 1.008 1.013 0. 1.013
30 1.748 0. 1.747 1.767 0. 1.766 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0.041 0. 0.041 1.698 0. 1.698 1.711 0. 1.711
35 3.008 0. 3.007 2.97 0. 2.969 0.019 0. 0.019 0.016 0. 0.016 0.052 0. 0.052 0.053 0. 0.053 2.936 0. 2.935 2.899 0. 2.898
40 4.511 0.002 4.497 4.453 0. 4.452 0.022 0. 0.013 0.021 0. 0.021 0.069 0. 0.068 0.078 0. 0.078 4.419 0.002 4.415 4.353 0. 4.352
45 6.825 0. 6.821 6.639 0.006 6.631 0.027 0. 0.027 0.025 0. 0.025 0.097 0. 0.097 0.093 0. 0.093 6.7 0. 6.695 6.519 0.006 6.512
50 9.632 0. 9.629 9.476 0. 9.475 0.033 0. 0.032 0.031 0. 0.031 0.125 0. 0.125 0.125 0. 0.125 9.473 0. 9.47 9.319 0. 9.317
