param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.146,0.027,0.118,0.143,0.032,0.11,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.14,0.027,0.112,0.137,0.032,0.104
11,0.082,0.,0.082,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.073,0.,0.073
12,0.096,0.,0.096,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.089,0.,0.089
13,0.109,0.,0.109,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.098,0.,0.098
14,0.125,0.,0.125,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.115,0.,0.115
15,0.142,0.,0.142,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.131,0.,0.131
16,0.163,0.,0.163,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.152,0.,0.152,0.15,0.,0.15
17,0.182,0.,0.182,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.172,0.,0.172
18,0.202,0.,0.202,0.204,0.,0.204,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.189,0.,0.189,0.187,0.,0.187
19,0.221,0.,0.221,0.226,0.,0.226,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.211,0.,0.211
20,0.248,0.,0.248,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.233,0.,0.233,0.226,0.,0.226
21,0.27,0.,0.27,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.254,0.,0.254,0.257,0.,0.257
22,0.299,0.,0.299,0.302,0.,0.302,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.285,0.,0.285
23,0.326,0.,0.326,0.328,0.,0.328,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.308,0.,0.308,0.31,0.,0.31
24,0.356,0.,0.356,0.352,0.,0.352,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.337,0.,0.337,0.333,0.,0.333
25,0.39,0.003,0.387,0.387,0.,0.387,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.369,0.003,0.366,0.366,0.,0.366
30,0.581,0.,0.581,0.569,0.,0.569,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.555,0.,0.555,0.544,0.,0.544
35,0.84,0.,0.84,0.825,0.,0.825,0.018,0.,0.018,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.017,0.804,0.,0.804,0.791,0.,0.791
40,1.147,0.,1.147,1.142,0.,1.142,0.023,0.,0.023,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,1.104,0.,1.104,1.102,0.,1.102
45,1.537,0.,1.537,1.516,0.,1.515,0.025,0.,0.025,0.024,0.,0.024,0.027,0.,0.027,0.025,0.,0.025,1.484,0.,1.484,1.466,0.,1.466
50,2.003,0.,2.003,1.989,0.,1.989,0.031,0.,0.031,0.029,0.,0.029,0.033,0.,0.033,0.03,0.,0.03,1.938,0.,1.937,1.928,0.,1.928
