param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.162 0. 0.162 0.174 0. 0.174 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.163 0. 0.163
14 0.193 0. 0.193 0.197 0. 0.197 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.181 0. 0.181 0.184 0. 0.184
15 0.228 0. 0.228 0.242 0. 0.242 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.214 0. 0.214 0.228 0. 0.228
16 0.276 0. 0.276 0.278 0. 0.278 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.261 0. 0.261 0.263 0. 0.263
17 0.315 0. 0.315 0.319 0. 0.319 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.299 0. 0.299 0.302 0. 0.302
18 0.368 0. 0.368 0.374 0. 0.373 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.35 0. 0.35 0.355 0. 0.355
19 0.427 0. 0.427 0.433 0. 0.433 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.407 0. 0.407 0.413 0. 0.413
20 0.553 0.004 0.548 0.522 0. 0.522 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.53 0.004 0.525 0.499 0. 0.499
21 0.572 0. 0.572 0.593 0. 0.593 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0.016 0. 0.016 0.549 0. 0.548 0.567 0. 0.567
22 0.658 0. 0.658 0.676 0. 0.675 0.007 0. 0.007 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.631 0. 0.631 0.648 0. 0.648
23 0.754 0. 0.754 0.815 0. 0.815 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.024 0. 0.024 0.725 0. 0.725 0.782 0. 0.782
24 0.851 0. 0.851 0.938 0. 0.937 0.009 0. 0.009 0.011 0. 0.011 0.021 0. 0.021 0.023 0. 0.023 0.821 0. 0.821 0.902 0. 0.902
25 0.968 0. 0.968 1.133 0. 1.133 0.009 0. 0.009 0.013 0. 0.013 0.023 0. 0.023 0.027 0. 0.027 0.934 0. 0.934 1.092 0. 1.092
30 1.889 0. 1.888 1.782 0. 1.782 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0.037 0. 0.037 1.839 0. 1.838 1.731 0. 1.731
35 2.938 0.003 2.935 3.219 0.003 3.214 0.016 0. 0.016 0.018 0. 0.018 0.051 0. 0.051 0.063 0. 0.063 2.87 0.003 2.867 3.137 0.003 3.132
40 4.881 0. 4.881 4.93 0. 4.925 0.026 0. 0.026 0.022 0. 0.022 0.074 0. 0.074 0.077 0. 0.077 4.78 0. 4.78 4.831 0. 4.826
45 7.16 0.007 7.151 7.36 0.007 7.351 0.026 0. 0.026 0.027 0. 0.027 0.1 0. 0.1 0.101 0. 0.101 7.032 0.007 7.023 7.231 0.007 7.223
50 10.466 0.007 10.457 10.411 0.003 10.406 0.032 0. 0.032 0.032 0. 0.032 0.13 0. 0.13 0.133 0. 0.133 10.303 0.007 10.294 10.244 0.003 10.239
