param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.187 0.003 0.184 0.185 0. 0.185 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.175 0.003 0.172 0.173 0. 0.173
20 0.215 0. 0.215 0.209 0. 0.209 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.201 0. 0.201 0.196 0. 0.196
21 0.23 0.003 0.226 0.226 0. 0.226 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.217 0.003 0.213 0.213 0. 0.213
22 0.254 0. 0.254 0.248 0. 0.248 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.24 0. 0.24 0.233 0. 0.233
23 0.277 0. 0.277 0.288 0.003 0.284 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.262 0. 0.262 0.271 0.003 0.267
24 0.306 0. 0.306 0.308 0. 0.308 0.008 0. 0.008 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.29 0. 0.29 0.291 0. 0.291
25 0.318 0. 0.318 0.325 0. 0.325 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.302 0. 0.302 0.308 0. 0.308
30 0.508 0. 0.508 0.487 0. 0.487 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01 0.486 0. 0.486 0.465 0. 0.465
35 0.697 0. 0.696 0.691 0. 0.691 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.665 0. 0.665 0.661 0. 0.661
40 0.981 0. 0.981 0.975 0.003 0.972 0.021 0. 0.021 0.02 0. 0.02 0.016 0. 0.016 0.016 0. 0.016 0.944 0. 0.944 0.938 0.003 0.935
45 1.316 0. 1.316 1.29 0. 1.289 0.027 0. 0.027 0.022 0. 0.022 0.021 0. 0.021 0.02 0. 0.02 1.267 0. 1.266 1.247 0. 1.247
50 1.745 0.004 1.74 1.728 0.003 1.722 0.031 0. 0.031 0.029 0. 0.029 0.025 0. 0.025 0.024 0. 0.024 1.687 0.003 1.682 1.673 0.003 1.667
