param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.182 0.035 0.146 0.171 0.016 0.155 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.005 0.172 0.035 0.136 0.161 0.015 0.146
11 0.136 0. 0.136 0.139 0. 0.139 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.126 0. 0.126 0.129 0. 0.129
12 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.155 0. 0.155 0.155 0. 0.155
13 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0.008 0. 0.008 0.192 0. 0.192 0.195 0. 0.195
14 0.238 0.003 0.234 0.23 0. 0.23 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.225 0.003 0.222 0.216 0. 0.216
15 0.251 0. 0.251 0.255 0. 0.255 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.236 0. 0.236 0.241 0. 0.241
16 0.297 0. 0.297 0.318 0. 0.318 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0.012 0. 0.012 0.281 0. 0.281 0.299 0. 0.299
17 0.362 0. 0.362 0.37 0. 0.37 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.344 0. 0.344 0.352 0. 0.352
18 0.416 0. 0.416 0.406 0. 0.406 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.013 0. 0.013 0.397 0. 0.397 0.387 0. 0.387
19 0.488 0. 0.487 0.503 0. 0.503 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.466 0. 0.465 0.481 0. 0.481
20 0.576 0. 0.576 0.55 0. 0.55 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0.015 0. 0.015 0.552 0. 0.552 0.527 0. 0.527
21 0.611 0. 0.611 0.646 0. 0.646 0.006 0. 0.006 0.007 0. 0.007 0.017 0. 0.017 0.019 0. 0.019 0.586 0. 0.586 0.618 0. 0.618
22 0.694 0. 0.694 0.7 0. 0.7 0.007 0. 0.007 0.009 0. 0.009 0.018 0. 0.018 0.019 0. 0.019 0.667 0. 0.667 0.671 0. 0.671
23 0.796 0. 0.796 0.806 0. 0.806 0.008 0. 0.008 0.012 0. 0.012 0.021 0. 0.021 0.027 0. 0.027 0.765 0. 0.765 0.766 0. 0.766
24 0.904 0.003 0.9 0.908 0. 0.908 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0.021 0. 0.021 0.872 0.003 0.868 0.877 0. 0.877
25 1.07 0.004 1.066 1.003 0. 1.003 0.01 0. 0.01 0.009 0. 0.009 0.024 0. 0.024 0.023 0. 0.023 1.035 0.003 1.031 0.969 0. 0.969
30 1.761 0. 1.761 1.802 0. 1.802 0.012 0. 0.012 0.012 0. 0.012 0.038 0. 0.038 0.04 0. 0.04 1.709 0. 1.709 1.749 0. 1.749
35 2.829 0. 2.829 2.869 0. 2.869 0.017 0. 0.017 0.016 0. 0.016 0.047 0. 0.047 0.05 0. 0.05 2.764 0. 2.764 2.802 0. 2.801
40 4.421 0. 4.421 4.36 0. 4.36 0.02 0. 0.02 0.021 0. 0.021 0.067 0. 0.067 0.071 0. 0.071 4.333 0. 4.332 4.267 0. 4.266
45 6.503 0. 6.501 6.619 0.007 6.609 0.031 0. 0.031 0.027 0. 0.027 0.098 0. 0.098 0.092 0. 0.092 6.372 0. 6.37 6.499 0.007 6.489
50 9.878 0.003 9.873 9.468 0.004 9.464 0.033 0. 0.033 0.034 0. 0.034 0.118 0. 0.118 0.132 0. 0.132 9.726 0.003 9.721 9.301 0.004 9.296
