param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.162,0.,0.162,0.165,0.,0.165,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.155,0.,0.155,0.157,0.,0.157
14,0.145,0.,0.145,0.145,0.,0.145,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.136,0.,0.136
15,0.151,0.,0.151,0.15,0.,0.15,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.141,0.,0.141,0.14,0.,0.14
16,0.146,0.,0.146,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.137,0.,0.137
17,0.17,0.,0.17,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.159,0.155,0.,0.155
18,0.19,0.,0.19,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.171,0.,0.171
19,0.209,0.,0.209,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.19,0.,0.19
20,0.222,0.004,0.218,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.209,0.004,0.205,0.213,0.,0.213
21,0.254,0.,0.254,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.24,0.238,0.,0.238
22,0.281,0.003,0.277,0.268,0.,0.268,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.265,0.003,0.261,0.252,0.,0.252
23,0.305,0.,0.305,0.303,0.,0.303,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.286,0.,0.286
24,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.315,0.315,0.,0.315
25,0.359,0.,0.359,0.352,0.,0.352,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.34,0.,0.34,0.334,0.,0.334
30,0.633,0.,0.633,0.637,0.,0.637,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.611,0.,0.611,0.615,0.,0.615
35,0.746,0.,0.746,0.74,0.003,0.736,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.718,0.,0.718,0.709,0.003,0.706
40,0.979,0.,0.979,0.999,0.,0.998,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.941,0.,0.941,0.964,0.,0.964
45,1.313,0.,1.312,1.378,0.,1.378,0.023,0.,0.023,0.024,0.,0.024,0.022,0.,0.022,0.022,0.,0.022,1.266,0.,1.266,1.331,0.,1.331
50,1.801,0.008,1.793,1.822,0.,1.822,0.027,0.,0.027,0.027,0.,0.027,0.025,0.,0.025,0.026,0.,0.026,1.748,0.007,1.74,1.769,0.,1.768
