param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.138,0.036,0.101,0.137,0.04,0.096,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.132,0.036,0.096,0.131,0.039,0.091
11,0.077,0.,0.077,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.067,0.,0.067
12,0.087,0.,0.087,0.084,0.,0.084,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.076,0.,0.076
13,0.102,0.,0.102,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.093,0.,0.093
14,0.119,0.,0.119,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.004,0.,0.004,0.11,0.,0.11,0.102,0.,0.102
15,0.133,0.,0.132,0.127,0.,0.127,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.122,0.118,0.,0.118
16,0.15,0.,0.15,0.146,0.,0.146,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.139,0.,0.139,0.134,0.,0.134
17,0.164,0.,0.164,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.151,0.,0.151
18,0.183,0.,0.183,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.171,0.,0.171,0.173,0.,0.173
19,0.208,0.,0.208,0.21,0.,0.21,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.193,0.,0.193,0.196,0.,0.196
20,0.23,0.,0.229,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.213,0.,0.213
21,0.252,0.,0.252,0.253,0.,0.253,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.237,0.,0.237,0.238,0.,0.238
22,0.28,0.,0.28,0.278,0.,0.278,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.265,0.,0.265,0.261,0.,0.261
23,0.303,0.,0.303,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.286,0.,0.286,0.284,0.,0.284
24,0.331,0.,0.331,0.324,0.,0.324,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.306,0.,0.306
25,0.364,0.,0.364,0.362,0.,0.362,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.345,0.,0.345,0.342,0.,0.342
30,0.535,0.,0.534,0.531,0.,0.531,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.51,0.,0.51,0.507,0.,0.507
35,0.798,0.,0.798,0.78,0.,0.78,0.018,0.,0.018,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.764,0.,0.764,0.747,0.,0.747
40,1.05,0.003,1.047,1.065,0.,1.065,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018,1.008,0.003,1.005,1.023,0.,1.023
45,1.435,0.,1.435,1.443,0.,1.442,0.024,0.,0.024,0.025,0.,0.025,0.021,0.,0.021,0.022,0.,0.022,1.388,0.,1.388,1.394,0.,1.394
50,1.859,0.,1.859,1.897,0.003,1.884,0.03,0.,0.03,0.029,0.,0.029,0.025,0.,0.025,0.03,0.,0.03,1.802,0.,1.802,1.836,0.003,1.823
