param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.192 0.056 0.136 0.191 0.036 0.154 0.003 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.183 0.055 0.127 0.181 0.036 0.145
11 0.153 0. 0.153 0.148 0. 0.148 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.141 0. 0.141 0.137 0. 0.137
12 0.187 0. 0.187 0.185 0. 0.185 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.173 0. 0.173 0.172 0. 0.172
13 0.223 0. 0.223 0.222 0. 0.222 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0.01 0. 0.01 0.209 0. 0.209 0.208 0. 0.208
14 0.266 0. 0.266 0.261 0. 0.261 0.006 0. 0.006 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.248 0. 0.248 0.245 0. 0.245
15 0.308 0. 0.308 0.307 0.002 0.305 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.01 0. 0.01 0.29 0. 0.29 0.29 0.002 0.288
16 0.366 0. 0.366 0.362 0. 0.361 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.013 0. 0.013 0.347 0. 0.347 0.342 0. 0.341
17 0.424 0. 0.424 0.409 0.003 0.405 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.014 0.003 0.01 0.402 0. 0.401 0.387 0. 0.387
18 0.49 0. 0.49 0.478 0. 0.478 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.468 0. 0.467 0.454 0. 0.454
19 0.568 0. 0.568 0.572 0. 0.572 0.013 0. 0.013 0.008 0. 0.008 0.016 0. 0.016 0.017 0. 0.017 0.537 0. 0.537 0.546 0. 0.546
20 0.657 0. 0.657 0.64 0. 0.64 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0.019 0. 0.018 0.628 0. 0.628 0.612 0. 0.612
21 0.744 0. 0.744 0.756 0.003 0.753 0.008 0. 0.008 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.713 0. 0.713 0.725 0.003 0.722
22 0.849 0. 0.849 0.835 0. 0.835 0.009 0. 0.009 0.01 0. 0.01 0.024 0. 0.024 0.023 0. 0.023 0.815 0. 0.814 0.801 0. 0.801
23 0.961 0. 0.961 0.939 0. 0.938 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0.024 0. 0.024 0.927 0. 0.927 0.903 0. 0.902
24 1.065 0. 1.064 1.068 0.007 1.061 0.011 0. 0.011 0.012 0.004 0.008 0.027 0. 0.027 0.027 0. 0.027 1.026 0. 1.025 1.027 0.003 1.023
25 1.191 0. 1.191 1.197 0. 1.197 0.012 0. 0.012 0.012 0. 0.012 0.028 0. 0.028 0.03 0. 0.03 1.15 0. 1.15 1.154 0. 1.153
30 2.093 0. 2.092 2.081 0.004 2.074 0.016 0. 0.016 0.021 0. 0.021 0.044 0. 0.044 0.045 0. 0.045 2.031 0. 2.03 2.013 0.004 2.007
35 3.354 0. 3.353 3.378 0. 3.377 0.021 0. 0.021 0.019 0. 0.019 0.06 0. 0.06 0.06 0. 0.06 3.271 0. 3.271 3.297 0. 3.296
40 5.33 0. 5.329 5.265 0.003 5.26 0.026 0. 0.026 0.026 0.003 0.022 0.089 0. 0.089 0.086 0. 0.086 5.214 0. 5.212 5.152 0. 5.151
45 7.845 0. 7.844 7.811 0.003 7.787 0.033 0. 0.033 0.033 0. 0.033 0.112 0. 0.112 0.113 0. 0.108 7.699 0. 7.697 7.663 0.003 7.645
50 11.247 0.004 11.24 11.197 0. 11.195 0.036 0. 0.036 0.037 0. 0.037 0.146 0. 0.146 0.145 0. 0.145 11.063 0.004 11.056 11.014 0. 11.011
