param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.168,0.036,0.132,0.178,0.048,0.129,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.005,0.16,0.036,0.124,0.169,0.048,0.121
11,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.11,0.,0.11,0.111,0.,0.111
12,0.137,0.,0.137,0.153,0.,0.153,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.126,0.,0.126,0.142,0.,0.142
13,0.166,0.002,0.163,0.165,0.,0.165,0.004,0.002,0.001,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.154,0.,0.154,0.152,0.,0.152
14,0.191,0.,0.191,0.205,0.,0.205,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.007,0.,0.007,0.178,0.,0.177,0.192,0.,0.192
15,0.226,0.,0.226,0.202,0.,0.202,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.008,0.,0.007,0.205,0.,0.204,0.189,0.,0.189
16,0.245,0.,0.245,0.232,0.,0.232,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.23,0.,0.23,0.216,0.,0.216
17,0.26,0.,0.26,0.266,0.,0.266,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.243,0.,0.243,0.249,0.,0.249
18,0.307,0.003,0.304,0.298,0.,0.298,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.289,0.003,0.285,0.28,0.,0.28
19,0.34,0.,0.339,0.346,0.,0.346,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.01,0.,0.01,0.318,0.,0.318,0.325,0.,0.325
20,0.387,0.,0.387,0.381,0.001,0.379,0.015,0.,0.015,0.01,0.001,0.009,0.02,0.,0.02,0.012,0.,0.012,0.35,0.,0.35,0.357,0.,0.357
21,0.409,0.,0.409,0.42,0.,0.42,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.386,0.,0.386,0.398,0.,0.398
22,0.472,0.,0.471,0.474,0.,0.474,0.017,0.,0.017,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.441,0.,0.44,0.449,0.,0.449
23,0.512,0.,0.511,0.522,0.,0.522,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.016,0.,0.016,0.485,0.,0.484,0.493,0.,0.493
24,0.564,0.003,0.561,0.552,0.,0.552,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.538,0.003,0.534,0.523,0.,0.523
25,0.616,0.,0.616,0.583,0.,0.583,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.589,0.,0.588,0.554,0.,0.554
30,0.92,0.,0.92,0.921,0.,0.92,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.02,0.,0.02,0.882,0.,0.882,0.885,0.,0.884
35,1.249,0.,1.249,1.277,0.,1.277,0.02,0.,0.02,0.02,0.,0.02,0.026,0.,0.026,0.026,0.,0.026,1.201,0.,1.201,1.23,0.,1.23
40,1.674,0.,1.674,1.721,0.,1.721,0.027,0.,0.027,0.03,0.,0.03,0.03,0.,0.03,0.031,0.,0.031,1.615,0.,1.615,1.659,0.,1.659
45,2.26,0.007,2.252,2.278,0.,2.278,0.029,0.,0.029,0.029,0.,0.029,0.036,0.,0.036,0.031,0.,0.031,2.193,0.007,2.185,2.216,0.,2.216
50,2.948,0.,2.948,2.983,0.003,2.979,0.038,0.,0.038,0.038,0.003,0.035,0.04,0.,0.04,0.041,0.,0.041,2.869,0.,2.869,2.903,0.,2.902
