param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.178,0.,0.178,0.176,0.,0.176,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.165,0.,0.165,0.163,0.,0.163
18,0.205,0.,0.205,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.192,0.,0.192,0.183,0.,0.183
19,0.223,0.,0.223,0.217,0.,0.217,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.209,0.,0.209,0.203,0.,0.203
20,0.245,0.,0.245,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.231,0.,0.231,0.231,0.,0.231
21,0.277,0.,0.277,0.267,0.003,0.263,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.003,0.004,0.261,0.,0.261,0.251,0.,0.251
22,0.303,0.003,0.299,0.295,0.004,0.291,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.286,0.003,0.283,0.278,0.003,0.274
23,0.325,0.,0.325,0.322,0.,0.322,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.307,0.,0.307,0.304,0.,0.304
24,0.367,0.003,0.363,0.354,0.,0.354,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.346,0.003,0.342,0.335,0.,0.335
25,0.403,0.,0.403,0.389,0.,0.389,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.01,0.,0.01,0.378,0.,0.378,0.369,0.,0.369
30,0.58,0.004,0.576,0.607,0.,0.607,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.554,0.004,0.55,0.58,0.,0.58
35,0.853,0.,0.853,0.831,0.,0.831,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.818,0.,0.818,0.796,0.,0.796
40,1.145,0.,1.145,1.203,0.,1.197,0.023,0.,0.023,0.024,0.,0.024,0.02,0.,0.02,0.02,0.,0.02,1.101,0.,1.101,1.158,0.,1.152
45,1.547,0.003,1.538,1.545,0.003,1.541,0.025,0.,0.025,0.025,0.,0.025,0.023,0.,0.023,0.024,0.,0.024,1.497,0.003,1.487,1.494,0.003,1.49
50,2.015,0.,2.014,2.024,0.,2.024,0.032,0.,0.032,0.031,0.,0.031,0.028,0.,0.028,0.031,0.,0.031,1.953,0.,1.953,1.96,0.,1.96
