param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.14 0.021 0.118 0.134 0.016 0.117 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.133 0.021 0.111 0.125 0.016 0.109
11 0.089 0.003 0.086 0.088 0. 0.088 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.082 0.003 0.078 0.079 0. 0.079
12 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.095 0. 0.095 0.094 0. 0.094
13 0.125 0. 0.125 0.128 0. 0.128 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.115 0. 0.114 0.118 0. 0.118
14 0.16 0. 0.16 0.145 0. 0.145 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.147 0. 0.147 0.133 0. 0.133
15 0.181 0. 0.181 0.178 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.167 0. 0.167 0.164 0. 0.164
16 0.216 0. 0.216 0.215 0. 0.215 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.201 0. 0.201 0.199 0. 0.199
17 0.258 0. 0.258 0.249 0. 0.248 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.241 0. 0.241 0.233 0. 0.233
18 0.299 0. 0.299 0.286 0. 0.286 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.279 0. 0.279 0.268 0. 0.268
19 0.343 0. 0.343 0.327 0. 0.327 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.324 0. 0.324 0.305 0. 0.305
20 0.394 0. 0.394 0.384 0. 0.384 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.369 0. 0.369 0.363 0. 0.363
21 0.461 0. 0.459 0.443 0.003 0.44 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.436 0. 0.435 0.42 0.003 0.416
22 0.506 0. 0.506 0.516 0. 0.516 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.013 0.481 0. 0.481 0.489 0. 0.489
23 0.609 0. 0.608 0.622 0.003 0.616 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016 0.58 0. 0.579 0.589 0.003 0.583
24 0.67 0. 0.67 0.694 0. 0.694 0.015 0. 0.015 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.639 0. 0.639 0.662 0. 0.662
25 0.76 0.003 0.756 0.763 0.003 0.759 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.726 0.003 0.723 0.732 0.003 0.728
30 1.391 0.002 1.388 1.389 0. 1.389 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.026 0.027 0. 0.027 1.343 0.002 1.34 1.343 0. 1.342
35 2.377 0.004 2.372 2.322 0. 2.322 0.028 0. 0.028 0.025 0. 0.025 0.043 0. 0.043 0.046 0. 0.046 2.304 0.004 2.299 2.25 0. 2.249
40 3.706 0. 3.703 3.69 0. 3.689 0.032 0. 0.032 0.033 0. 0.033 0.055 0. 0.055 0.054 0. 0.054 3.617 0. 3.615 3.602 0. 3.601
45 5.886 0. 5.885 5.612 0. 5.612 0.047 0. 0.047 0.041 0. 0.041 0.082 0. 0.082 0.077 0. 0.077 5.757 0. 5.755 5.494 0. 5.493
50 8.362 0.004 8.357 8.279 0.003 8.274 0.049 0. 0.049 0.048 0. 0.048 0.116 0. 0.116 0.098 0. 0.098 8.196 0.004 8.19 8.131 0.003 8.126
