param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.204,0.,0.204,0.206,0.,0.206,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.191,0.,0.191,0.192,0.,0.192
16,0.234,0.,0.234,0.239,0.,0.239,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.219,0.,0.219,0.224,0.,0.224
17,0.257,0.,0.257,0.27,0.,0.27,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.241,0.,0.241,0.253,0.,0.253
18,0.286,0.,0.286,0.298,0.,0.298,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.017,0.,0.017,0.27,0.,0.27,0.275,0.,0.275
19,0.314,0.,0.314,0.331,0.,0.331,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.293,0.,0.293,0.309,0.,0.309
20,0.336,0.,0.336,0.321,0.,0.321,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.009,0.,0.009,0.317,0.,0.317,0.305,0.,0.305
21,0.397,0.,0.397,0.402,0.,0.402,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.012,0.,0.012,0.374,0.,0.374,0.381,0.,0.381
22,0.444,0.,0.444,0.438,0.003,0.434,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.421,0.,0.421,0.416,0.003,0.412
23,0.456,0.,0.456,0.486,0.,0.486,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.433,0.,0.433,0.463,0.,0.463
24,0.491,0.,0.491,0.528,0.,0.528,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.469,0.,0.469,0.5,0.,0.5
25,0.527,0.,0.527,0.583,0.,0.583,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.502,0.,0.502,0.557,0.,0.557
30,0.795,0.,0.795,0.778,0.,0.778,0.014,0.,0.014,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.761,0.,0.761,0.747,0.,0.747
35,1.177,0.,1.177,1.231,0.,1.231,0.018,0.,0.018,0.019,0.,0.019,0.022,0.,0.022,0.026,0.,0.026,1.135,0.,1.135,1.184,0.,1.184
40,1.508,0.003,1.505,1.536,0.003,1.532,0.022,0.,0.022,0.018,0.,0.018,0.023,0.,0.023,0.025,0.,0.025,1.461,0.003,1.458,1.492,0.003,1.488
45,2.14,0.,2.14,2.216,0.,2.216,0.032,0.,0.032,0.025,0.,0.025,0.042,0.,0.042,0.04,0.,0.04,2.064,0.,2.064,2.149,0.,2.149
50,2.697,0.,2.697,2.83,0.004,2.826,0.036,0.,0.036,0.029,0.,0.029,0.043,0.,0.043,0.042,0.,0.042,2.617,0.,2.617,2.758,0.004,2.754
