param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.165,0.028,0.137,0.175,0.023,0.151,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.157,0.028,0.129,0.166,0.023,0.142
11,0.122,0.,0.122,0.12,0.,0.12,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.111,0.,0.111,0.11,0.,0.11
12,0.144,0.,0.144,0.133,0.,0.133,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.133,0.,0.133,0.122,0.,0.122
13,0.158,0.,0.158,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.147,0.,0.147,0.159,0.,0.159
14,0.186,0.002,0.184,0.19,0.,0.19,0.004,0.,0.004,0.004,0.,0.004,0.007,0.002,0.005,0.008,0.,0.008,0.173,0.,0.173,0.176,0.,0.176
15,0.212,0.,0.212,0.209,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.197,0.,0.197,0.195,0.,0.195
16,0.237,0.,0.237,0.24,0.,0.24,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.222,0.,0.222,0.225,0.,0.225
17,0.263,0.,0.262,0.264,0.,0.264,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.246,0.,0.246,0.247,0.,0.247
18,0.304,0.,0.304,0.298,0.,0.298,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.286,0.,0.286,0.277,0.,0.277
19,0.329,0.,0.329,0.338,0.,0.338,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.309,0.,0.309,0.319,0.,0.319
20,0.356,0.,0.356,0.381,0.,0.381,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.337,0.,0.337,0.359,0.,0.359
21,0.406,0.,0.406,0.404,0.,0.404,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.384,0.,0.383,0.381,0.,0.381
22,0.467,0.,0.467,0.453,0.,0.453,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.444,0.,0.444,0.427,0.,0.427
23,0.492,0.,0.492,0.483,0.,0.483,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.467,0.,0.467,0.456,0.,0.456
24,0.559,0.,0.559,0.533,0.,0.533,0.014,0.,0.014,0.011,0.,0.011,0.018,0.,0.018,0.014,0.,0.014,0.526,0.,0.526,0.506,0.,0.506
25,0.597,0.,0.597,0.6,0.,0.6,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.567,0.,0.567,0.571,0.,0.571
30,0.865,0.,0.864,0.914,0.,0.914,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.828,0.,0.828,0.877,0.,0.877
35,1.259,0.,1.259,1.238,0.,1.238,0.021,0.,0.021,0.022,0.,0.022,0.026,0.,0.026,0.026,0.,0.026,1.211,0.,1.211,1.188,0.,1.188
40,1.706,0.,1.706,1.759,0.003,1.756,0.026,0.,0.026,0.026,0.,0.026,0.029,0.,0.029,0.032,0.,0.032,1.649,0.,1.649,1.7,0.003,1.697
45,2.271,0.,2.271,2.274,0.003,2.27,0.032,0.,0.032,0.032,0.,0.032,0.035,0.,0.035,0.034,0.,0.034,2.202,0.,2.202,2.207,0.003,2.203
50,2.932,0.,2.931,2.905,0.,2.905,0.038,0.,0.038,0.046,0.,0.046,0.042,0.,0.042,0.051,0.,0.051,2.849,0.,2.849,2.806,0.,2.806
