param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.148,0.032,0.115,0.146,0.043,0.102,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.142,0.032,0.109,0.139,0.043,0.095
11,0.083,0.,0.083,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.075,0.,0.075
12,0.096,0.,0.096,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.086,0.,0.086
13,0.111,0.,0.111,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.101,0.,0.101
14,0.126,0.,0.126,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.116,0.,0.116
15,0.143,0.,0.143,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.131,0.,0.131
16,0.163,0.,0.163,0.163,0.003,0.159,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.151,0.,0.151,0.15,0.003,0.146
17,0.182,0.,0.182,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.169,0.,0.169,0.168,0.,0.168
18,0.204,0.003,0.2,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.006,0.008,0.,0.008,0.191,0.003,0.187,0.187,0.,0.187
19,0.224,0.,0.224,0.225,0.,0.225,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.21,0.,0.21,0.211,0.,0.211
20,0.249,0.,0.249,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.234,0.,0.234,0.234,0.,0.234
21,0.274,0.,0.274,0.277,0.,0.277,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.258,0.,0.258,0.26,0.,0.26
22,0.302,0.,0.302,0.301,0.,0.301,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.285,0.,0.285,0.284,0.,0.284
23,0.332,0.,0.332,0.33,0.,0.33,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.313,0.,0.313,0.312,0.,0.312
24,0.361,0.,0.361,0.361,0.,0.361,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.342,0.,0.342,0.342,0.,0.342
25,0.396,0.003,0.392,0.397,0.,0.397,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.375,0.003,0.371,0.376,0.,0.376
30,0.589,0.,0.589,0.591,0.003,0.588,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.563,0.,0.563,0.565,0.003,0.562
35,0.848,0.,0.848,0.85,0.,0.85,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.813,0.,0.812,0.814,0.,0.814
40,1.161,0.,1.161,1.167,0.,1.167,0.023,0.,0.023,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,1.117,0.,1.117,1.125,0.,1.125
45,1.55,0.,1.55,1.566,0.,1.566,0.025,0.,0.025,0.025,0.,0.025,0.027,0.,0.027,0.026,0.,0.026,1.496,0.,1.496,1.514,0.,1.514
50,2.034,0.,2.034,2.052,0.,2.052,0.031,0.,0.031,0.03,0.,0.03,0.034,0.,0.034,0.032,0.,0.032,1.968,0.,1.968,1.988,0.,1.988
