param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.165 0. 0.165 0.177 0. 0.177 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.152 0. 0.152 0.161 0. 0.161
13 0.195 0. 0.195 0.204 0.003 0.2 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.18 0. 0.18 0.187 0.003 0.183
14 0.25 0. 0.25 0.232 0. 0.231 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.232 0. 0.232 0.215 0. 0.214
15 0.279 0. 0.279 0.259 0.003 0.256 0.007 0. 0.007 0.008 0.003 0.005 0.009 0. 0.009 0.01 0. 0.01 0.262 0. 0.262 0.24 0. 0.239
16 0.348 0. 0.348 0.305 0. 0.304 0.012 0. 0.012 0.01 0. 0.01 0.012 0. 0.012 0.01 0. 0.01 0.323 0. 0.323 0.283 0. 0.283
17 0.385 0. 0.385 0.355 0. 0.355 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.362 0. 0.362 0.332 0. 0.332
18 0.441 0. 0.441 0.398 0. 0.398 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.415 0. 0.415 0.375 0. 0.375
19 0.511 0. 0.511 0.464 0. 0.464 0.013 0. 0.013 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.483 0. 0.482 0.438 0. 0.437
20 0.612 0. 0.612 0.556 0.003 0.552 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.017 0. 0.017 0.58 0. 0.58 0.526 0.003 0.522
21 0.645 0. 0.645 0.598 0. 0.598 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.017 0. 0.017 0.611 0. 0.611 0.567 0. 0.567
22 0.776 0. 0.775 0.679 0. 0.679 0.015 0. 0.015 0.013 0. 0.013 0.021 0. 0.021 0.02 0. 0.02 0.739 0. 0.738 0.645 0. 0.645
23 0.843 0. 0.842 0.784 0. 0.784 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0.022 0. 0.022 0.803 0. 0.803 0.745 0. 0.745
24 0.957 0. 0.957 0.881 0. 0.881 0.017 0. 0.017 0.015 0. 0.015 0.024 0. 0.024 0.022 0. 0.022 0.915 0. 0.915 0.842 0. 0.842
25 1.09 0.003 1.086 0.974 0. 0.974 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 1.047 0.003 1.043 0.928 0. 0.928
30 1.902 0. 1.902 1.772 0. 1.772 0.028 0. 0.028 0.025 0. 0.025 0.035 0. 0.035 0.035 0. 0.035 1.838 0. 1.838 1.711 0. 1.71
35 3.02 0. 3.019 2.745 0. 2.744 0.033 0. 0.033 0.031 0. 0.031 0.054 0. 0.054 0.048 0. 0.048 2.931 0. 2.93 2.665 0. 2.665
40 4.576 0.003 4.571 4.735 0. 4.734 0.04 0. 0.04 0.045 0. 0.045 0.077 0. 0.077 0.075 0. 0.075 4.457 0.003 4.453 4.614 0. 4.613
45 6.691 0. 6.69 6.574 0. 6.573 0.046 0. 0.046 0.047 0. 0.047 0.099 0. 0.099 0.085 0. 0.085 6.544 0. 6.543 6.44 0. 6.44
50 9.195 0.004 9.19 9.356 0. 9.354 0.055 0. 0.055 0.067 0. 0.067 0.116 0. 0.116 0.13 0. 0.13 9.023 0.004 9.017 9.157 0. 9.156
