param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.557 0. 0.559 0.494 0. 0.494 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0.015 0. 0.015 0.533 0. 0.536 0.471 0. 0.471
20 0.575 0.003 0.571 0.574 0. 0.574 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0.019 0. 0.019 0.551 0.003 0.547 0.546 0. 0.546
21 0.675 0. 0.675 0.67 0. 0.669 0.008 0. 0.008 0.009 0. 0.009 0.018 0. 0.018 0.023 0. 0.023 0.648 0. 0.648 0.635 0. 0.635
22 0.821 0. 0.82 0.787 0. 0.787 0.008 0. 0.008 0.008 0. 0.008 0.021 0. 0.021 0.019 0. 0.019 0.791 0. 0.79 0.759 0. 0.759
23 0.856 0. 0.856 0.844 0. 0.844 0.01 0. 0.01 0.008 0. 0.008 0.022 0. 0.022 0.024 0. 0.024 0.823 0. 0.823 0.811 0. 0.811
24 1.093 0. 1.093 1. 0. 1. 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026 0.024 0. 0.024 1.056 0. 1.055 0.964 0. 0.964
25 1.116 0. 1.116 1.108 0. 1.108 0.009 0. 0.009 0.012 0. 0.012 0.025 0. 0.025 0.03 0. 0.03 1.08 0. 1.08 1.065 0. 1.064
30 1.963 0. 1.962 1.864 0. 1.864 0.013 0. 0.013 0.013 0. 0.013 0.036 0. 0.036 0.039 0. 0.039 1.912 0. 1.911 1.812 0. 1.811
35 3.176 0.004 3.171 3.066 0. 3.066 0.019 0. 0.019 0.022 0. 0.022 0.053 0. 0.053 0.067 0. 0.067 3.103 0.004 3.098 2.976 0. 2.975
40 4.846 0.003 4.842 4.788 0. 4.787 0.023 0. 0.023 0.022 0. 0.022 0.077 0. 0.077 0.072 0. 0.072 4.745 0.003 4.74 4.693 0. 4.692
45 7.657 0.008 7.646 7.25 0.003 7.246 0.029 0. 0.029 0.027 0. 0.027 0.1 0. 0.1 0.097 0. 0.097 7.526 0.008 7.515 7.125 0.003 7.12
50 11.406 0.004 11.39 10.531 0.012 10.517 0.04 0.004 0.036 0.036 0. 0.036 0.158 0. 0.158 0.139 0. 0.139 11.206 0.004 11.198 10.354 0.012 10.34
