param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.301,0.,0.301,0.299,0.,0.299,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.285,0.,0.285,0.281,0.,0.281
21,0.333,0.,0.333,0.333,0.003,0.329,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.003,0.007,0.316,0.,0.316,0.315,0.,0.315
22,0.369,0.,0.369,0.373,0.004,0.369,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.351,0.,0.351,0.355,0.003,0.351
23,0.403,0.,0.403,0.407,0.,0.407,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.38,0.,0.38,0.386,0.,0.385
24,0.459,0.,0.459,0.425,0.,0.425,0.01,0.,0.01,0.008,0.,0.008,0.013,0.,0.013,0.011,0.,0.011,0.435,0.,0.435,0.405,0.,0.405
25,0.495,0.,0.495,0.471,0.,0.471,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.472,0.,0.472,0.449,0.,0.449
30,0.831,0.,0.831,0.722,0.,0.722,0.017,0.,0.017,0.011,0.,0.011,0.023,0.,0.023,0.016,0.,0.016,0.79,0.,0.79,0.693,0.,0.693
35,1.03,0.,1.03,1.021,0.,1.021,0.019,0.,0.019,0.017,0.,0.017,0.019,0.,0.019,0.02,0.,0.02,0.991,0.,0.991,0.983,0.,0.983
40,1.418,0.,1.418,1.42,0.,1.42,0.022,0.,0.022,0.024,0.,0.024,0.027,0.,0.027,0.03,0.,0.03,1.368,0.,1.368,1.365,0.,1.365
45,1.867,0.,1.867,1.82,0.,1.82,0.026,0.,0.026,0.024,0.,0.024,0.033,0.,0.033,0.031,0.,0.031,1.807,0.,1.807,1.763,0.,1.763
50,2.388,0.,2.388,2.394,0.,2.394,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032,0.039,0.,0.039,2.323,0.,2.323,2.323,0.,2.322
